cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
652007	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652009	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652010	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652011	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652012	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652013	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652014	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652015	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652017	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652018	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652019	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652020	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652021	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652022	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652023	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652025	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652026	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652027	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652028	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652029	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652030	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652031	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652033	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
652034	67000	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653523	67444	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653524	67444	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653525	67444	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653526	67444	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653529	67444	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653530	67445	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653531	67445	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653532	67445	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
653533	67445	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
658264	68345	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
661133	69895	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
661134	69895	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
661135	69895	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
661136	69895	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
713161	81322	19021154	nitrous oxide 100 % Gas for Inhalation	347126	EXACT			
732073	67444	40071588	nitrous oxide Gas for Inhalation	385093	EXACT			
