cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
651972	66995	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651973	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651974	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651975	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651977	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651978	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651979	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651980	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651981	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651982	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651983	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651985	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651986	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651987	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651988	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651989	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651990	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651991	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651993	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651994	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651995	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651996	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651997	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651998	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
651999	66996	40071588	nitrous oxide Gas for Inhalation	385093	BROAD		nitrous oxide 98 % Gas for Inhalation	2026-04-16
