cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
696863	77153	40177208	0.5 ML tinzaparin sodium 20000 UNT/ML Prefilled Syringe	978721	EXACT			2026-03-13
696865	77153	40177208	0.5 ML tinzaparin sodium 20000 UNT/ML Prefilled Syringe	978721	EXACT			2026-03-13
696866	77153	40177208	0.5 ML tinzaparin sodium 20000 UNT/ML Prefilled Syringe	978721	EXACT			2026-03-13
696867	77154	40177230	0.7 ML tinzaparin sodium 20000 UNT/ML Prefilled Syringe	978722	EXACT			2026-03-13
696868	77154	40177230	0.7 ML tinzaparin sodium 20000 UNT/ML Prefilled Syringe	978722	EXACT			2026-03-13
696869	77154	40177230	0.7 ML tinzaparin sodium 20000 UNT/ML Prefilled Syringe	978722	EXACT			2026-03-13
696870	77156	40176905	0.9 ML tinzaparin sodium 20000 UNT/ML Prefilled Syringe	978723	EXACT			2026-03-13
696871	77156	40176905	0.9 ML tinzaparin sodium 20000 UNT/ML Prefilled Syringe	978723	EXACT			2026-03-13
696873	77156	40176905	0.9 ML tinzaparin sodium 20000 UNT/ML Prefilled Syringe	978723	EXACT			2026-03-13
704863	79411	40180718	tinzaparin sodium 20000 UNT/ML Injectable Solution [Innohep]	978715	EXACT			
704864	79411	40180718	tinzaparin sodium 20000 UNT/ML Injectable Solution [Innohep]	978715	EXACT			
704878	79412	40180718	tinzaparin sodium 20000 UNT/ML Injectable Solution [Innohep]	978715	EXACT			
704879	79412	40180718	tinzaparin sodium 20000 UNT/ML Injectable Solution [Innohep]	978715	EXACT			
704881	79413	40180718	tinzaparin sodium 20000 UNT/ML Injectable Solution [Innohep]	978715	EXACT			
704883	79413	40180718	tinzaparin sodium 20000 UNT/ML Injectable Solution [Innohep]	978715	EXACT			
653635	60004	40177157	0.45 ML tinzaparin sodium 10000 UNT/ML Prefilled Syringe	978720	EXACT			2026-03-12
653643	60004	40177157	0.45 ML tinzaparin sodium 10000 UNT/ML Prefilled Syringe	978720	EXACT			2026-03-12
653660	62433	40177208	0.5 ML tinzaparin sodium 20000 UNT/ML Prefilled Syringe	978721	EXACT			2026-03-12
653676	62433	40176905	0.9 ML tinzaparin sodium 20000 UNT/ML Prefilled Syringe	978723	EXACT			2026-03-12
653684	62433	40177208	0.5 ML tinzaparin sodium 20000 UNT/ML Prefilled Syringe	978721	EXACT			2026-03-12
653692	62433	40176905	0.9 ML tinzaparin sodium 20000 UNT/ML Prefilled Syringe	978723	EXACT			2026-03-12
653710	62433	40177208	0.5 ML tinzaparin sodium 20000 UNT/ML Prefilled Syringe	978721	EXACT			2026-03-12
653718	62433	40177230	0.7 ML tinzaparin sodium 20000 UNT/ML Prefilled Syringe	978722	EXACT			2026-03-12
653726	62433	40177230	0.7 ML tinzaparin sodium 20000 UNT/ML Prefilled Syringe	978722	EXACT			2026-03-12
697441	77338	40177145	0.25 ML tinzaparin sodium 10000 UNT/ML Prefilled Syringe	978718	EXACT			2026-03-12
697442	77338	40177145	0.25 ML tinzaparin sodium 10000 UNT/ML Prefilled Syringe	978718	EXACT			2026-03-12
697443	77339	40177154	0.35 ML tinzaparin sodium 10000 UNT/ML Prefilled Syringe	978719	EXACT			2026-03-12
697444	77339	40177154	0.35 ML tinzaparin sodium 10000 UNT/ML Prefilled Syringe	978719	EXACT			2026-03-12
697445	77340	40177157	0.45 ML tinzaparin sodium 10000 UNT/ML Prefilled Syringe	978720	EXACT			2026-03-12
697446	77340	40177157	0.45 ML tinzaparin sodium 10000 UNT/ML Prefilled Syringe	978720	EXACT			2026-03-12
712067	60004	40177145	0.25 ML tinzaparin sodium 10000 UNT/ML Prefilled Syringe	978718	EXACT			2026-03-12
812115	60004	40177145	0.25 ML tinzaparin sodium 10000 UNT/ML Prefilled Syringe	978718	EXACT			2026-03-12
814863	60004	40177154	0.35 ML tinzaparin sodium 10000 UNT/ML Prefilled Syringe	978719	EXACT			2026-03-12
