cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606908	39943	19024263	diazepam 5 MG/ML Injectable Solution [Valium]	200938	EXACT			
607431	85969	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
607436	85979	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
607453	39692	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
607454	39693	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
607792	89559	19076374	diazepam 5 MG/ML Injectable Solution	309845	EXACT			
625160	51208	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
626374	39693	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
672170	58001	19004473	diazepam 2 MG/ML Enema [Stesolid]	104704	EXACT			
672188	58000	19004474	diazepam 4 MG/ML Enema [Stesolid]	104705	EXACT			
710216	80696	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
710217	80697	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
710218	80698	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
710219	80699	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
710240	80702	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
710241	80703	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
711174	80702	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
711175	80703	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
711178	80697	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
711179	80696	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
711188	80699	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
711189	80698	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
712835	81275	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
713940	81514	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
713942	81515	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
715254	81275	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
716759	82223	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
716760	82223	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
716763	82225	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
718796	39943	19024263	diazepam 5 MG/ML Injectable Solution [Valium]	200938	EXACT			
719556	51208	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
719982	39693	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
720764	82872	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
720765	82872	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
720766	82873	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
720767	82873	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
723762	82224	19018909	diazepam 2 MG Oral Tablet	197590	EXACT			
726932	84530	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
731011	85968	19062575	diazepam 2.5 MG Oral Tablet	250345	EXACT			
731012	85969	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
731013	85969	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
731046	85979	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
731047	85979	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
758306	88090	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
758307	88090	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
758309	88091	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
758310	88092	19062575	diazepam 2.5 MG Oral Tablet	250345	EXACT			
765423	89720	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
765424	89721	19062575	diazepam 2.5 MG Oral Tablet	250345	EXACT			
765425	89722	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
787291	51208	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
844258	39905	19004472	diazepam 10 MG Oral Tablet [Valium]	104701	EXACT			
844266	39409	19004471	diazepam 5 MG Oral Tablet [Valium]	104700	EXACT			
851402	42003	19062575	diazepam 2.5 MG Oral Tablet	250345	EXACT			
958413	39693	723042	diazepam 5 MG Oral Tablet	197591	EXACT			
958421	39692	723020	diazepam 10 MG Oral Tablet	197589	EXACT			
