product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
17-0001-01	19003088	aspirin 75 MG Delayed Release Oral Tablet	103954				
17-0001-02	19003088	aspirin 75 MG Delayed Release Oral Tablet	103954				
17-0001-03	19003088	aspirin 75 MG Delayed Release Oral Tablet	103954				
17-0001-04	19003088	aspirin 75 MG Delayed Release Oral Tablet	103954				
17-0001-05	19003088	aspirin 75 MG Delayed Release Oral Tablet	103954				
17-0001-06	19003088	aspirin 75 MG Delayed Release Oral Tablet	103954				
17-0001-07	19003088	aspirin 75 MG Delayed Release Oral Tablet	103954				
17-0001-08	19003088	aspirin 75 MG Delayed Release Oral Tablet	103954				
17-0002-01	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
17-0002-02	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
17-0002-03	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
17-0002-04	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
17-0002-05	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
17-0002-06	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
17-0002-07	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
17-0002-08	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
17-0002-09	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
17-0003-01							
17-0003-02							
17-0003-03							
17-0003-04							
17-0003-05							
17-0003-06							
17-0003-07							
17-0003-08							
