cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650579	71818	RISEDRONATO SEMANAL SANDOZ 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	SANDOZ FARMACEUTICA S.A.	2010-02-25	1	2011-11-23	Autorizado	2010-02-25	1	0	0	0
650946	71805	RISEDRONATO SEMANAL BEXAL 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	BEXAL FARMACEUTICA S.A.	2010-02-22	0	2015-09-24	Anulado	2015-09-24	1	0	0	0
660730	69696	ACTONEL 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	THERAMEX IRELAND LIMITED	2008-03-25	1	2011-06-09	Autorizado	2008-03-25	1	0	0	0
660929	69786	ACREL 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ácido risedrónico 75 mg comprimido	75 mg	Blister	2	comprimido	RISEDRONATO SODIO 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	THERAMEX IRELAND LIMITED	2008-04-30	1	2011-10-17	Autorizado	2008-04-30	1	0	0	0
663569	70487	RISEDRONATO SEMANAL STADA 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	LABORATORIO STADA S.L.	2009-07-14	1	2011-02-17	Autorizado	2009-07-14	1	0	0	0
663825	70348	RISEDRONATO SEMANAL ACCORDPHARMA 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	ACCORD HEALTHCARE S.L.U.	2009-08-31	0	2022-04-19	Anulado	2022-04-19	1	0	0	0
663851	71365	MIOSEN SEMANAL 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	TEVA PHARMA S.L.U.	2009-09-09	0	2018-05-28	Anulado	2018-05-28	1	0	0	0
664464	71782	RISEDRONATO SEMANAL VIATRIS 35 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	VIATRIS LIMITED	2009-12-17	1	2018-06-13	Autorizado	2018-04-19	1	0	0	0
665068	72000	RISEDRONATO SEMANAL QUALIGEN 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	NEURAXPHARM SPAIN S.L.	2010-04-13	1	2012-01-02	Autorizado	2010-04-13	1	0	0	0
665245	72218	RISEDRONATO SEMANAL SUN 35 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ácido risedrónico 35 mg comprimido	35 mg	Blister	4	comprimido	RISEDRONATO SODIO 35 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M05BA07 - Acido risedronico	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2010-05-07	0	2023-06-30	Suspenso	2024-04-24	1	0	0	0
