cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650579	71818	40174495	risedronate sodium 35 MG Oral Tablet [Actonel]	905026	EXACT			
660730	69696	40174503	risedronate sodium 75 MG Oral Tablet [Actonel]	905086	EXACT			
663569	70487	40174495	risedronate sodium 35 MG Oral Tablet [Actonel]	905026	EXACT			
664464	71782	40174495	risedronate sodium 35 MG Oral Tablet [Actonel]	905026	EXACT			
665068	72000	40174495	risedronate sodium 35 MG Oral Tablet [Actonel]	905026	EXACT			
665245	72218	40174495	risedronate sodium 35 MG Oral Tablet [Actonel]	905026	EXACT			
672285	72562	40174495	risedronate sodium 35 MG Oral Tablet [Actonel]	905026	EXACT			
672336	72850	40174495	risedronate sodium 35 MG Oral Tablet [Actonel]	905026	EXACT			
672945	73191	40174495	risedronate sodium 35 MG Oral Tablet [Actonel]	905026	EXACT			
681365	74274	40174495	risedronate sodium 35 MG Oral Tablet [Actonel]	905026	EXACT			
682648	74505	40174495	risedronate sodium 35 MG Oral Tablet [Actonel]	905026	EXACT			
684091	74709	40174495	risedronate sodium 35 MG Oral Tablet [Actonel]	905026	EXACT			
688054	75524	40174495	risedronate sodium 35 MG Oral Tablet [Actonel]	905026	EXACT			
688381	75595	40174503	risedronate sodium 75 MG Oral Tablet [Actonel]	905086	EXACT			
689454	75833	40174503	risedronate sodium 75 MG Oral Tablet [Actonel]	905086	EXACT			
693595	76589	40174495	risedronate sodium 35 MG Oral Tablet [Actonel]	905026	EXACT			
698716	77773	40174503	risedronate sodium 75 MG Oral Tablet [Actonel]	905086	EXACT			
703957	79140	40174503	risedronate sodium 75 MG Oral Tablet [Actonel]	905086	EXACT			
709374	80521	40174503	risedronate sodium 75 MG Oral Tablet [Actonel]	905086	EXACT			
715578	81940	40228826	risedronate sodium 35 MG Delayed Release Oral Tablet	1020064	EXACT			
721399	65167	40174495	risedronate sodium 35 MG Oral Tablet [Actonel]	905026	EXACT			
749364	87533	40174495	risedronate sodium 35 MG Oral Tablet [Actonel]	905026	EXACT			
749365	87534	40174503	risedronate sodium 75 MG Oral Tablet [Actonel]	905086	EXACT			
768112	90449	40174503	risedronate sodium 75 MG Oral Tablet [Actonel]	905086	EXACT			
814756	65906	40174495	risedronate sodium 35 MG Oral Tablet [Actonel]	905026	EXACT			
889964	63207	40174491	risedronate sodium 30 MG Oral Tablet [Actonel]	905034	EXACT			
889980	63208	40174499	risedronate sodium 5 MG Oral Tablet [Actonel]	905043	EXACT			
