cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605455	72610	35606001	meropenem 500 MG Injection	1722934	EXACT			2026-03-12
605457	72611	35606006	meropenem 1000 MG Injection	1722939	EXACT			2026-03-12
606015	76308	35606006	meropenem 1000 MG Injection	1722939	EXACT			2026-03-12
606016	76526	35606001	meropenem 500 MG Injection	1722934	EXACT			2026-03-12
606316	74304	35606006	meropenem 1000 MG Injection	1722939	EXACT			2026-03-12
606317	74303	35606001	meropenem 500 MG Injection	1722934	EXACT			2026-03-12
606347	75815	35606001	meropenem 500 MG Injection	1722934	EXACT			2026-03-12
606348	75816	35606006	meropenem 1000 MG Injection	1722939	EXACT			2026-03-12
606658	79740	35606001	meropenem 500 MG Injection	1722934	EXACT			2026-03-12
606659	79741	35606006	meropenem 1000 MG Injection	1722939	EXACT			2026-03-12
606824	81050	35606001	meropenem 500 MG Injection	1722934	EXACT			2026-03-13
606825	81049	35606006	meropenem 1000 MG Injection	1722939	EXACT			2026-03-13
606986	73889	35606001	meropenem 500 MG Injection	1722934	EXACT			2026-03-12
607005	73890	35606006	meropenem 1000 MG Injection	1722939	EXACT			2026-03-12
607194	83988	35606006	meropenem 1000 MG Injection	1722939	EXACT			2026-03-12
607195	83989	35606001	meropenem 500 MG Injection	1722934	EXACT			2026-03-12
607669	88778	35606006	meropenem 1000 MG Injection	1722939	EXACT			2026-03-12
607670	88779	35606001	meropenem 500 MG Injection	1722934	EXACT			2026-03-12
607797	89568	35606006	meropenem 1000 MG Injection	1722939	EXACT			2026-03-12
607798	89569	35606001	meropenem 500 MG Injection	1722934	EXACT			2026-03-12
679590	73889	35606001	meropenem 500 MG Injection	1722934	EXACT			2026-03-12
679591	73890	35606006	meropenem 1000 MG Injection	1722939	EXACT			2026-03-12
689413	75815	35606001	meropenem 500 MG Injection	1722934	EXACT			2026-03-12
689415	75816	35606006	meropenem 1000 MG Injection	1722939	EXACT			2026-03-12
692473	76308	35606006	meropenem 1000 MG Injection	1722939	EXACT			2026-03-12
693318	76526	35606001	meropenem 500 MG Injection	1722934	EXACT			2026-03-12
726621	84438	35606006	meropenem 1000 MG Injection	1722939	EXACT			2026-03-13
726623	84439	35606001	meropenem 500 MG Injection	1722934	EXACT			2026-03-13
606063	60640	35606006	meropenem 1000 MG Injection	1722939	EXACT			2026-03-13
606064	60639	35606001	meropenem 500 MG Injection	1722934	EXACT			2026-03-13
606320	77887	35606006	meropenem 1000 MG Injection	1722939	EXACT			2026-03-13
606321	77888	35606001	meropenem 500 MG Injection	1722934	EXACT			2026-03-13
