cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
683360	74610	1594711	dorzolamide 20 MG/ML / timolol 5 MG/ML Ophthalmic Solution	1923432	EXACT			
683905	74690	1594711	dorzolamide 20 MG/ML / timolol 5 MG/ML Ophthalmic Solution	1923432				
685181	74906	1594711	dorzolamide 20 MG/ML / timolol 5 MG/ML Ophthalmic Solution	1923432				
685993	75037	1594711	dorzolamide 20 MG/ML / timolol 5 MG/ML Ophthalmic Solution	1923432				
697531	77386	1594711	dorzolamide 20 MG/ML / timolol 5 MG/ML Ophthalmic Solution	1923432				
698735	77780	1594711	dorzolamide 20 MG/ML / timolol 5 MG/ML Ophthalmic Solution	1923432				
703828	79101	1594711	dorzolamide 20 MG/ML / timolol 5 MG/ML Ophthalmic Solution	1923432				
716318	82086	1594711	dorzolamide 20 MG/ML / timolol 5 MG/ML Ophthalmic Solution	1923432				
723444	83389	1594712	dorzolamide 20 MG/ML / timolol 5 MG/ML Ophthalmic Solution [Cosopt]	1923433				
732062	86345	1594711	dorzolamide 20 MG/ML / timolol 5 MG/ML Ophthalmic Solution	1923432				
732063	86346	1594712	dorzolamide 20 MG/ML / timolol 5 MG/ML Ophthalmic Solution [Cosopt]	1923433	EXACT			
758053	86765	1594711	dorzolamide 20 MG/ML / timolol 5 MG/ML Ophthalmic Solution	1923432				
758054	86765	1594711	dorzolamide 20 MG/ML / timolol 5 MG/ML Ophthalmic Solution	1923432				
760427	86346	1594712	dorzolamide 20 MG/ML / timolol 5 MG/ML Ophthalmic Solution [Cosopt]	1923433	EXACT			
840702	62535	1594712	dorzolamide 20 MG/ML / timolol 5 MG/ML Ophthalmic Solution [Cosopt]	1923433				
