cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
674933	72715	DORZOLAMIDA/TIMOLOL TEVA 20 mg/ml + 5 mg/ml COLIRIO EN SOLUCION	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	5	ml	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	TEVA PHARMA S.L.U.	2011-11-21	0	2018-02-22	Anulado	2018-02-22	1	0	0	0
679143	73508	COSOPT PF 20 mg/ml + 5 mg/ml COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio envase unidosis	20 mg/ml + 5 mg/ml	Sobre	60	envase uso oftalmico unidosis	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	2	S01ED51 - Timolol, combinaciones con	SANTEN OY	2011-07-26	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
683360	74610	DORZOLAMIDA/TIMOLOL STADA 20 mg/ml + 5 mg/ml colirio en solución	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	5	ml	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	LABORATORIO STADA S.L.	2012-07-13	1	2012-10-25	Autorizado	2012-07-13	1	0	0	0
683674	74660	DORZOLAMIDA/TIMOLOL RATIOPHARM 20 mg/ml+5mg/ml COLIRIO EN SOLUCION	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	5	ml	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	RATIOPHARM ESPANA S.A.	2012-01-19	0	2018-02-22	Anulado	2018-02-22	1	0	0	0
683905	74690	DORZOLAMIDA/TIMOLOL VIATRIS 20 mg/ml + 5 mg/ml COLIRIO	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	5	ml	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	VIATRIS LIMITED	2011-10-24	1	2012-06-04	Autorizado	2011-10-24	1	0	0	0
685135	74886	DORZOLAMIDA/ TIMOLOL ARISTO 20 MG/ML + 5 MG/ML COLIRIO EN SOLUCIÓN	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Envase cuentagotas	5	ml	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	ARISTO PHARMA IBERIA S.L.	2012-09-25	0	2021-09-17	Anulado	2021-09-17	1	0	0	0
685181	74906	DORZOLAMIDA/TIMOLOL AUROVITAS 20mg/ml + 5 mg/ml COLIRIO EN SOLUCION	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	5	ml	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	AUROVITAS SPAIN, S.A.U.	2011-10-24	1	2012-12-12	Autorizado	2011-10-24	1	0	0	0
685345	74934	DORZOLAMIDA/TIMOLOL TARBIS 20 MG/ML+5 MG/ML COLIRIO EN SOLUCION	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	5	ml	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED - Agentes betabloqueantes	TARBIS FARMA S.L.	2012-09-07	0	2022-08-08	Anulado	2022-08-08	1	0	0	0
685993	75037	DORZOLAMIDA/TIMOLOL FARMALIDER 20 mg/ml + 5 mg/ml COLIRIO EN SOLUCION	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	5	ml	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	FARMALIDER S.A.	2012-03-12	0	2020-09-08	Autorizado	2012-03-12	1	0	0	0
697531	77386	DORZOLAMIDA/TIMOLOL VIR 20 MG/ML + 5 MG/ML COLIRIO EN SOLUCION	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	5	ml	DORZOLAMIDA 20 mg|TIMOLOL 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-04-09	1	2014-03-11	Autorizado	2013-04-09	1	0	0	0
698425	77665	DORZOLAMIDA/TIMOLOL NORMON 20 MG/ML + 5 MG/ML COLIRIO EN SOLUCION	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml+5 mg/ml	Frasco	5	ml	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	LABORATORIOS NORMON S.A.	2013-06-24	0	2017-01-27	Anulado	2017-01-27	1	0	0	0
698735	77780	ARZOTIM 20 MG/ML + 5 MG/ML COLIRIO EN SOLUCION	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	5	ml	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	TIEDRA FARMACEUTICA S.L.	2013-07-25	0	2019-11-19	Suspenso	2025-03-25	1	0	0	0
701900	78599	DORZOLAMIDA/TIMOLOL MEIJI 20 MG/ML + 5 MG/ML COLIRIO EN SOLUCION	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	5	ml	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	MEIJI PHARMA SPAIN S.A.	2014-03-28	0	2025-06-04	Anulado	2025-06-04	1	0	0	0
703828	79101	DUOKOPT 20MG/ML+5MG/ML COLIRIO EN SOLUCION	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	10	ml	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	LABORATOIRES THEA	2014-10-09	1	2015-12-11	Autorizado	2014-10-09	1	0	0	0
716318	82086	COSDUO  20 MG/ML + 5 MG/ML COLIRIO EN SOLUCION	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	5	ml	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	SANTEN OY	2017-05-30	1	2018-01-02	Autorizado	2017-08-03	1	0	0	0
723444	83389	COSOPT PF 20 MG/ML + 5 MG/ML COLIRIO EN SOLUCION	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	10	ml	TIMOLOL MALEATO 20 mg|DORZOLAMIDA HIDROCLORURO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	SANTEN OY	2018-08-13	1	2018-11-21	Autorizado	2018-08-23	1	0	0	0
723847	3400934806384	COSOPT 20 MG/ML + 5 MG/ML COLIRIO EN SOLUCION	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	5	ml	TIMOLOL MALEATO 5 mg|DORZOLAMIDA HIDROCLORURO 20 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	SANTEN OY	2018-10-19	0	2022-12-29	Autorizado	2018-10-20	1	0	0	0
732062	86345	VISUCOPT 20MG/ML + 5MG/ML COLIRIO EN SOLUCION	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	1	ml	TIMOLOL MALEATO 20 mg|DORZOLAMIDA HIDROCLORURO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	VISUFARMA S.P.A.	2021-10-22	0	2024-09-05	Suspenso	2026-02-05	1	0	0	0
732063	86346	VISUCOPT 20MG/ML + 5MG/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio envase unidosis	20 mg/ml + 5 mg/ml	Envase unidosis	30	envase uso oftalmico unidosis	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	2	S01ED51 - Timolol, combinaciones con	VISUFARMA S.P.A.	2021-10-22	1	2023-03-08	Autorizado	2021-10-23	1	0	0	0
758053	86765	TIDIMAZ  20 MG/ML + 5 MG/ML COLIRIO EN SOLUCION	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	5	ml	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	BRILL PHARMA S.L.	2022-07-19	0	2022-11-22	Autorizado	2022-07-19	1	0	0	0
758054	86765	TIDIMAZ  20 MG/ML + 5 MG/ML COLIRIO EN SOLUCION	Dorzolamida/Timolol 20 mg/ml + 5 mg/ml colirio	20 mg/ml + 5 mg/ml	Frasco	10	ml	DORZOLAMIDA HIDROCLORURO 20 mg|TIMOLOL MALEATO 5 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	2	S01ED51 - Timolol, combinaciones con	BRILL PHARMA S.L.	2022-07-19	1	2023-06-06	Autorizado	2022-07-19	1	0	0	0
