product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
11-0304-01	1351586	candesartan cilexetil 8 MG Oral Tablet [Atacand]	577787				
11-0304-02	1351586	candesartan cilexetil 8 MG Oral Tablet [Atacand]	577787				
11-0304-03	1351586	candesartan cilexetil 8 MG Oral Tablet [Atacand]	577787				
11-0304-04	1351586	candesartan cilexetil 8 MG Oral Tablet [Atacand]	577787				
11-0304-05	1351586	candesartan cilexetil 8 MG Oral Tablet [Atacand]	577787				
11-0304-06	1351586	candesartan cilexetil 8 MG Oral Tablet [Atacand]	577787				
11-0304-07	1351586	candesartan cilexetil 8 MG Oral Tablet [Atacand]	577787				
11-0304-08	1351586	candesartan cilexetil 8 MG Oral Tablet [Atacand]	577787				
11-0305-01	1351588	candesartan cilexetil 16 MG Oral Tablet [Atacand]	639539				
11-0305-02	1351588	candesartan cilexetil 16 MG Oral Tablet [Atacand]	639539				
11-0305-03	1351588	candesartan cilexetil 16 MG Oral Tablet [Atacand]	639539				
11-0305-04	1351588	candesartan cilexetil 16 MG Oral Tablet [Atacand]	639539				
11-0305-05	1351588	candesartan cilexetil 16 MG Oral Tablet [Atacand]	639539				
11-0305-06	1351588	candesartan cilexetil 16 MG Oral Tablet [Atacand]	639539				
11-0305-07	1351588	candesartan cilexetil 16 MG Oral Tablet [Atacand]	639539				
11-0305-08	1351588	candesartan cilexetil 16 MG Oral Tablet [Atacand]	639539				
11-0306-01	1351589	candesartan cilexetil 32 MG Oral Tablet [Atacand]	639543				
11-0306-02	1351589	candesartan cilexetil 32 MG Oral Tablet [Atacand]	639543				
11-0306-03	1351589	candesartan cilexetil 32 MG Oral Tablet [Atacand]	639543				
11-0306-04	1351589	candesartan cilexetil 32 MG Oral Tablet [Atacand]	639543				
11-0306-05	1351589	candesartan cilexetil 32 MG Oral Tablet [Atacand]	639543				
11-0306-06	1351589	candesartan cilexetil 32 MG Oral Tablet [Atacand]	639543				
11-0306-07	1351589	candesartan cilexetil 32 MG Oral Tablet [Atacand]	639543				
11-0306-08	1351589	candesartan cilexetil 32 MG Oral Tablet [Atacand]	639543				
