cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600767	62126	ACICLOVIR ACCORD 250 MG POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EFG	Aciclovir 250 mg inyectable perfusión	250 mg	Vial	50	vial para inyección	ACICLOVIR 250 mg	VÍA INTRAVENOSA	LIOFILIZADO PARA SOLUCIÓN PARA PERFUSIÓN	1	J05AB01 - Aciclovir	ACCORD HEALTHCARE S.L.U.	1998-06-01	1	2011-10-25	Autorizado	1998-06-01	1	0	0	0
601146	61956	ACICLOVIR PHARMAGENUS 200 mg COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 mg	Blister	500	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	ARISTO PHARMA IBERIA S.L.	1998-06-01	0	2021-03-04	Anulado	2021-03-04	1	0	0	0
601153	61957	ACICLOVIR PHARMAGENUS 800 mg COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	500	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	ARISTO PHARMA IBERIA S.L.	1998-06-01	0	2021-03-04	Anulado	2021-03-04	1	0	0	0
604450	62736	ACICLOVIR KERN PHARMA 200 mg COMPRIMIDOS DISPERSABLES EFG	Aciclovir 200 mg comprimido	200 mg	Blister	100	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO DISPERSABLE	1	J05AB01 - Aciclovir	KERN PHARMA S.L.	1999-09-01	1	2011-10-17	Autorizado	1999-09-01	1	0	0	0
606648	79956	ACICLOVIR BLUEPHARMA 200 MG COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 mg	Blister	500	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIOS BLUEPHARMA S.L.	2015-06-24	0	2019-03-07	Anulado	2019-03-07	1	0	0	0
606649	79957	ACICLOVIR BLUEPHARMA 800 MG COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	200	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIOS BLUEPHARMA S.L.	2015-06-24	0	2019-03-07	Anulado	2019-03-07	1	0	0	0
606913	62297	ACICLOVIR NORMON 800 mg COMPRIMIDOS EFG	Aciclovir 800 mg comprimido	800 mg	Blister	500	comprimido	ACICLOVIR 800 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIOS NORMON S.A.	1998-11-01	0	2015-03-18	Autorizado	1998-11-01	1	0	0	0
606921	62298	ACICLOVIR NORMON 200 mg COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 mg	Blister	500	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	LABORATORIOS NORMON S.A.	1998-11-01	0	2015-02-19	Autorizado	1998-11-01	1	0	0	0
607384	81361	ACICLOVIR HIKMA 250 MG POLVO PARA SOLUCION PARA PERFUSION EFG	Aciclovir 250 mg inyectable perfusión	250 mg	Vial	10	vial para inyección	ACICLOVIR 250 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J05AB01 - Aciclovir	HIKMA FARMACEUTICA (PORTUGAL) S.A.	2018-09-25	1	2025-12-02	Autorizado	2018-09-25	1	0	0	0
611913	62294	ACICLOVIR MABO 200 mg COMPRIMIDOS EFG	Aciclovir 200 mg comprimido	200 mg	Blister	500	comprimido	ACICLOVIR 200 mg	VÍA ORAL	COMPRIMIDO	1	J05AB01 - Aciclovir	MABO FARMA S.A.	1998-11-01	0	2014-12-09	Autorizado	1998-11-01	1	0	0	0
