cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
604450	62736	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
606913	62297	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
606921	62298	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
607384	81361	19061193	acyclovir 25 MG/ML Injectable Solution	248108	EXACT			2026-03-12
611913	62294	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
611988	62295	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
625525	65238	19061193	acyclovir 25 MG/ML Injectable Solution	248108	EXACT			2026-03-12
650227	62294	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
650228	62295	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
652075	67012	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
653280	62128	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
653288	62128	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
658190	68296	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
658465	68463	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
658466	68463	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
658914	62127	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
659885	63530	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
665331	63530	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
682682	62741	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
705668	61721	1703745	acyclovir 200 MG Oral Tablet	199524	EXACT			2026-03-12
705669	61722	1703743	acyclovir 800 MG Oral Tablet	197313	EXACT			2026-03-12
706363	56780	1703689	acyclovir 50 MG/ML Topical Cream	141859	EXACT			2026-03-12
