cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
652138	63604	ALFUZOSINA ZENTIVA 10 mg COMPRIMIDOS DE LIBERACIÓN PROLONGADA EFG	Alfuzosina 10 mg comprimido liberación modificada	10 mg	Blister	30	comprimido	ALFUZOSINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA01 - Alfuzosina	ZENTIVA K.S.	2001-01-26	0	2020-04-13	Anulado	2020-04-13	1	0	0	0
653887	62832	ALFUZOSINA ZENTIVA 5 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Alfuzosina 5 mg comprimido liberación modificada	5 mg	Blister	60	comprimido	ALFUZOSINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA01 - Alfuzosina	ZENTIVA K.S.	1999-12-20	0	2020-04-13	Anulado	2020-04-13	1	0	0	0
653888	60033	ALFUZOSINA ZENTIVA 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Alfuzosina 2,5 mg comprimido	2,5 mg	Blister	60	comprimido	ALFUZOSINA HIDROCLORURO 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04CA01 - Alfuzosina	ZENTIVA K.S.	1994-03-01	0	2020-04-13	Anulado	2020-04-13	1	0	0	0
653963	67604	ALFUZOSINA STADA 5 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Alfuzosina 5 mg comprimido liberación modificada	5 mg	Blister	60	comprimido	ALFUZOSINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA01 - Alfuzosina	LABORATORIO STADA S.L.	2006-03-22	0	2023-01-09	Anulado	2023-01-09	1	0	0	0
653966	67605	ALFUZOSINA STADA 10 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Alfuzosina 10 mg comprimido liberación modificada	10 mg	Blister	30	comprimido	ALFUZOSINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA01 - Alfuzosina	LABORATORIO STADA S.L.	2006-03-21	1	2011-02-17	Autorizado	2006-03-21	1	0	0	0
654003	67626	ALFUZOSINA BEXAL 10 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Alfuzosina 10 mg comprimido liberación modificada	10 mg	Blister	30	comprimido	ALFUZOSINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA01 - Alfuzosina	BEXAL FARMACEUTICA S.A.	2006-03-17	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
654313	67764	ALFUZOSINA SANDOZ 10 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Alfuzosina 10 mg comprimido liberación modificada	10 mg	Blister	30	comprimido	ALFUZOSINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA01 - Alfuzosina	SANDOZ FARMACEUTICA S.A.	2006-04-25	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
654314	67765	ALFUZOSINA SANDOZ 5 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Alfuzosina 5 mg comprimido liberación modificada	5 mg	Blister	60	comprimido	ALFUZOSINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA01 - Alfuzosina	SANDOZ FARMACEUTICA S.A.	2006-04-25	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
654522	67855	ALFUZOSINA RATIOPHARM 10 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Alfuzosina 10 mg comprimido liberación modificada	10 mg	Blister	30	comprimido	ALFUZOSINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA01 - Alfuzosina	TEVA PHARMA S.L.U.	2006-06-05	1	2011-10-07	Autorizado	2006-06-05	1	0	0	0
654531	67860	ALFUZOSINA VIATRIS 10 MG COMPRIMIDOS DE LIBERACIÓN PROLONGADA EFG	Alfuzosina 10 mg comprimido liberación modificada	10 mg	Blister	30	comprimido	ALFUZOSINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA01 - Alfuzosina	VIATRIS LIMITED	2006-06-07	1	2011-10-24	Autorizado	2006-06-07	1	0	0	0
660153	69417	ALFUZOSINA TEVA 5 mg COMPRIMIDOS DE LIBERACIÓN PROLONGADA EFG	Alfuzosina 5 mg comprimido liberación modificada	5 mg	Blister	60	comprimido	ALFUZOSINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA01 - Alfuzosina	TEVA PHARMA S.L.U.	2007-11-26	0	2025-01-16	Anulado	2025-01-16	1	0	0	0
660154	69418	ALFUZOSINA TEVA-RATIOPHARM 10 mg COMPRIMIDOS DE LIBERACIÓN PROLONGADA EFG	Alfuzosina 10 mg comprimido liberación modificada	10 mg	Blister	30	comprimido	ALFUZOSINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA01 - Alfuzosina	TEVA PHARMA S.L.U.	2007-11-26	1	2011-10-24	Autorizado	2007-11-26	1	0	0	0
675462	63605	UNIBENESTAN 10 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Alfuzosina 10 mg comprimido liberación modificada	10 mg	Blister	30	comprimido	ALFUZOSINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA01 - Alfuzosina	SANOFI AVENTIS S.A.	2001-01-26	1	2011-06-09	Autorizado	2001-01-26	1	0	0	0
680300	74025	ALFUZOSINA ARISTO 10 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Alfuzosina 10 mg comprimido liberación modificada	10 mg	Blister	30	comprimido	ALFUZOSINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA01 - Alfuzosina	ARISTO PHARMA GMBH	2011-05-19	0	2023-08-16	Anulado	2023-08-16	1	0	0	0
684886	60767	BENESTAN RETARD 5 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Alfuzosina 5 mg comprimido liberación modificada	5 mg	Blister	60	comprimido	ALFUZOSINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA01 - Alfuzosina	SANOFI AVENTIS S.A.	1995-07-01	1	2011-06-09	Autorizado	1995-07-01	1	0	0	0
702932	78895	ALFUZOSINA AUROVITAS 10 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Alfuzosina 10 mg comprimido liberación modificada	10 mg	Blister	30	comprimido	ALFUZOSINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA01 - Alfuzosina	AUROVITAS SPAIN, S.A.U.	2014-07-07	1	2019-09-20	Autorizado	2014-07-07	1	0	0	0
