cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
607589	60636	19003201	iodixanol	27729	EXACT			
607591	60636	19003201	iodixanol	27729	EXACT			
607593	60636	19003201	iodixanol	27729	EXACT			
607594	60637	19003201	iodixanol	27729	EXACT			
607595	60637	19003201	iodixanol	27729	EXACT			
607597	60637	19003201	iodixanol	27729	EXACT			
651661	60636	19003201	iodixanol	27729	EXACT			
651687	60637	19003201	iodixanol	27729	EXACT			
687251	60637	19003201	iodixanol	27729	EXACT			
687269	60637	19003201	iodixanol	27729	EXACT			
687285	60636	19003201	iodixanol	27729	EXACT			
687293	60636	19003201	iodixanol	27729	EXACT			
