product_number	ma_number	concept_name	concept_id	concept_class_id	vocabulary_id	rxcui	mapping_type	suggestion_or_comment	last_updated_date
EMEA/H/C/000071	EU/1/95/001/005	follitropin alfa 75 UNT Injection	1543009	Clinical Drug	RxNorm	562724	EXACT		2025-12-04
EMEA/H/C/000071	EU/1/95/001/021	follitropin alfa 600 UNT/ML Injectable Solution	1543003	Clinical Drug	RxNorm	351125	EXACT		2025-12-04
EMEA/H/C/000071	EU/1/95/001/025	follitropin alfa 75 UNT Injection	1543009	Clinical Drug	RxNorm	562724	EXACT		2025-12-04
EMEA/H/C/000071	EU/1/95/001/026	follitropin alfa 75 UNT Injection	1543009	Clinical Drug	RxNorm	562724	EXACT		2025-12-04
EMEA/H/C/000071	EU/1/95/001/027	follitropin alfa 75 UNT Injection	1543009	Clinical Drug	RxNorm	562724	EXACT		2025-12-04
EMEA/H/C/000071	EU/1/95/001/031	0.75 ML follitropin alfa 600 UNT/ML Prefilled Syringe	40173509	Quant Clinical Drug	RxNorm	902723	EXACT		2025-12-04
EMEA/H/C/000071	EU/1/95/001/033	0.5 ML follitropin alfa 600 UNT/ML Pen Injector	46234179	Quant Clinical Drug	RxNorm	1654171	EXACT		2025-12-04
EMEA/H/C/000071	EU/1/95/001/034	0.75 ML follitropin alfa 600 UNT/ML Pen Injector	46234185	Quant Clinical Drug	RxNorm	1654179	EXACT		2025-12-04
EMEA/H/C/000071	EU/1/95/001/035	1.5 ML follitropin alfa 600 UNT/ML Pen Injector	46234188	Quant Clinical Drug	RxNorm	1654184	EXACT		2025-12-04
EMEA/H/C/000071	EU/1/95/001/036	follitropin alfa 600 UNT/ML Pen Injector [Gonal F]	46234182	Branded Drug	RxNorm	1654175	BROAD		2025-12-04
EMEA/H/C/000073	EU/1/95/002/001	0.5 ML docetaxel 40 MG/ML Injection [Taxotere]	21157466	Quant Branded Drug	RxNorm Extension	OMOP286806	EXACT		2025-12-04
EMEA/H/C/000073	EU/1/95/002/002	2 ML docetaxel 40 MG/ML Injection [Taxotere]	21058122	Quant Branded Drug	RxNorm Extension	OMOP303600	EXACT		2025-12-04
EMEA/H/C/000073	EU/1/95/002/003	1 ML docetaxel 20 MG/ML Injection [Taxotere]	1718760	Quant Branded Drug	RxNorm	1860482	EXACT		2025-12-04
EMEA/H/C/000073	EU/1/95/002/004	4 ML docetaxel 20 MG/ML Injection [Taxotere]	1718764	Quant Branded Drug	RxNorm	1860486	EXACT		2025-12-04
EMEA/H/C/000073	EU/1/95/002/005	8 ML docetaxel 20 MG/ML Injection [Taxotere]	21107581	Quant Branded Drug	RxNorm Extension	OMOP309394	EXACT		2025-12-04
EMEA/H/C/000074	EU/1/96/006/004	eptacog alfa activated 0.001 MG Injection [Novoseven]	19130384	Branded Drug	RxNorm	798104	EXACT	Normalized unit representation, eptacog alfa is dosed per kg of body weight	2025-12-04
EMEA/H/C/000074	EU/1/96/006/005	eptacog alfa activated 0.001 MG Injection [Novoseven]	19130384	Branded Drug	RxNorm	798104	EXACT	Normalized unit representation, eptacog alfa is dosed per kg of body weight	2025-12-04
EMEA/H/C/000074	EU/1/96/006/006	eptacog alfa activated 0.001 MG Injection [Novoseven]	19130384	Branded Drug	RxNorm	798104	EXACT	Normalized unit representation, eptacog alfa is dosed per kg of body weight	2025-12-04
EMEA/H/C/000074	EU/1/96/006/007	eptacog alfa activated 0.001 MG Injection [Novoseven]	19130384	Branded Drug	RxNorm	798104	EXACT	Normalized unit representation, eptacog alfa is dosed per kg of body weight	2025-12-04
EMEA/H/C/000074	EU/1/96/006/008	eptacog alfa activated 0.001 MG Injection [Novoseven]	19130384	Branded Drug	RxNorm	798104	EXACT	Normalized unit representation, eptacog alfa is dosed per kg of body weight	2025-12-04
EMEA/H/C/000074	EU/1/96/006/009	eptacog alfa activated 0.001 MG Injection [Novoseven]	19130384	Branded Drug	RxNorm	798104	EXACT	Normalized unit representation, eptacog alfa is dosed per kg of body weight	2025-12-04
EMEA/H/C/000074	EU/1/96/006/010	eptacog alfa activated 0.001 MG Injection [Novoseven]	19130384	Branded Drug	RxNorm	798104	EXACT	Normalized unit representation, eptacog alfa is dosed per kg of body weight	2025-12-04
EMEA/H/C/000074	EU/1/96/006/011	eptacog alfa activated 0.001 MG Injection [Novoseven]	19130384	Branded Drug	RxNorm	798104	EXACT	Normalized unit representation, eptacog alfa is dosed per kg of body weight	2025-12-04
EMEA/H/C/000081	EU/1/95/003/003	interferon beta-1b 0.3 MG Injection	19019936	Clinical Drug	RxNorm	198360	EXACT		2025-12-04
EMEA/H/C/000081	EU/1/95/003/004	interferon beta-1b 0.3 MG Injection	19019936	Clinical Drug	RxNorm	198360	EXACT		2025-12-04
EMEA/H/C/000081	EU/1/95/003/005	interferon beta-1b 0.3 MG Injection	19019936	Clinical Drug	RxNorm	198360	EXACT		2025-12-04
EMEA/H/C/000081	EU/1/95/003/006	interferon beta-1b 0.3 MG Injection	19019936	Clinical Drug	RxNorm	198360	EXACT		2025-12-04
EMEA/H/C/000081	EU/1/95/003/007	interferon beta-1b 0.3 MG Injection	19019936	Clinical Drug	RxNorm	198360	EXACT		2025-12-04
EMEA/H/C/000081	EU/1/95/003/008	interferon beta-1b 0.3 MG Injection	19019936	Clinical Drug	RxNorm	198360	EXACT		2025-12-04
EMEA/H/C/000081	EU/1/95/003/009	interferon beta-1b 0.3 MG Injection	19019936	Clinical Drug	RxNorm	198360	EXACT		2025-12-04
EMEA/H/C/000081	EU/1/95/003/010	interferon beta-1b 0.3 MG Injection	19019936	Clinical Drug	RxNorm	198360	EXACT		2025-12-04
EMEA/H/C/000081	EU/1/95/003/011	interferon beta-1b 0.3 MG Injection	19019936	Clinical Drug	RxNorm	198360	EXACT		2025-12-04
EMEA/H/C/000081	EU/1/95/003/012	interferon beta-1b 0.3 MG Injection	19019936	Clinical Drug	RxNorm	198360	EXACT		2025-12-04
EMEA/H/C/000082	EU/1/96/005/001	mycophenolate mofetil 250 MG Oral Capsule [Cellcept]	19004061	Branded Drug	RxNorm	616447	EXACT		2025-12-04
EMEA/H/C/000082	EU/1/96/005/002	mycophenolate mofetil 500 MG Oral Tablet [Cellcept]	19004039	Branded Drug	RxNorm	616435	EXACT		2025-12-04
EMEA/H/C/000082	EU/1/96/005/003	mycophenolate mofetil 250 MG Oral Capsule [Cellcept]	19004061	Branded Drug	RxNorm	616447	EXACT		2025-12-04
EMEA/H/C/000082	EU/1/96/005/004	mycophenolate mofetil 500 MG Oral Tablet [Cellcept]	19004039	Branded Drug	RxNorm	616435	EXACT		2025-12-04
EMEA/H/C/000082	EU/1/96/005/005	mycophenolate mofetil 500 MG Injection [Cellcept]	19004032	Branded Drug	RxNorm	213394	EXACT		2025-12-04
EMEA/H/C/000082	EU/1/96/005/006	mycophenolate mofetil 200 MG/ML Oral Suspension [Cellcept]	19004040	Branded Drug	RxNorm	616444	EXACT		2025-12-04
EMEA/H/C/000082	EU/1/96/005/007	mycophenolate mofetil 250 MG Oral Capsule [Cellcept]	19004061	Branded Drug	RxNorm	616447	EXACT		2025-12-04
EMEA/H/C/000086	EU/1/96/008/038	0.36 ML follitropin beta 833 UNT/ML Cartridge	40162443	Quant Clinical Drug	RxNorm	854787	EXACT		2025-12-04
EMEA/H/C/000086	EU/1/96/008/039	0.72 ML follitropin beta 833 UNT/ML Cartridge	40162461	Quant Clinical Drug	RxNorm	854788	EXACT		2025-12-04
EMEA/H/C/000086	EU/1/96/008/040	0.18 ML follitropin beta 833 UNT/ML Cartridge	2901644	Quant Clinical Drug	RxNorm Extension	OMOP5118530	EXACT		2025-12-04
EMEA/H/C/000086	EU/1/96/008/041	1.08 ML follitropin beta 833 UNT/ML Cartridge	40162395	Quant Clinical Drug	RxNorm	854790	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/002	insulin lispro 100 UNT/ML Injectable Solution [Humalog]	40166274	Branded Drug	RxNorm	865098	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/004	3 ML insulin lispro 100 UNT/ML Cartridge [Humalog]	46233976	Quant Branded Drug	RxNorm	1652646	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/005	insulin lispro 25 UNT/ML / insulin lispro protamine, human 75 UNT/ML Injectable Suspension [Humalog Mix]	1513912	Branded Drug	RxNorm	752388	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/006	insulin lispro 50 UNT/ML / insulin lispro protamine, human 50 UNT/ML Injectable Suspension [Humalog Mix]	1513881	Branded Drug	RxNorm	731281	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/008	insulin lispro 25 UNT/ML / insulin lispro protamine, human 75 UNT/ML Injectable Suspension [Humalog Mix]	1513912	Branded Drug	RxNorm	752388	EXACT		2025-12-04
EMEA/H/C/000088	EU/1/96/007/020	insulin lispro 100 UNT/ML Injectable Solution [Humalog]	40166274	Branded Drug	RxNorm	865098	EXACT		2025-12-04
