cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
719694	108470018	40222474	lacosamide 10 MG/ML Oral Solution [Vimpat]	995156	EXACT			2025-12-04
719938	82654	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
719940	82655	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
719942	82656	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
719944	82657	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
720054	82704	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
720055	82705	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
720056	82706	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
720057	82707	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
720400	82779	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
720402	82780	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
720610	82838	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
720611	82839	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
720612	82840	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
720613	82841	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
720955	82924	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
720957	82925	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
720959	82926	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
720961	82927	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
721081	82972	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
721082	82973	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
721083	82974	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
721085	82975	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
724415	83687	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
724416	83688	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
724417	83689	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
724418	83690	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
726717	84462	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
726718	84463	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
726719	84464	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
726720	84465	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
727247	84598	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
727249	84599	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
727250	84600	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
727251	84601	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
729260	85416	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
729261	85417	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
729262	85418	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
729263	85419	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
729557	85501	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
729559	85502	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
729560	85503	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
729562	85504	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
731000	85962	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
731001	85963	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
731002	85964	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
731003	85965	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
731065	85984	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
731066	85985	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
731068	85986	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
731069	85987	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
731678	86231	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
731680	86232	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
731681	86233	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
731682	86234	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
732675	86512	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
732676	86513	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
732679	86514	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
732680	86515	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
732793	1171230026	19132843	20 ML lacosamide 10 MG/ML Injection	809974	EXACT			2025-12-04
733040	86644	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
733043	86645	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
733046	86646	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
733049	86647	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
733213	86694	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
733214	86695	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
733215	86696	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
733216	86697	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
744934	87322	40222473	lacosamide 10 MG/ML Oral Solution	993856	EXACT			2026-03-12
745791	87358	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
745792	87359	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
745793	87360	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
745795	87361	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
758157	88036	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
758159	88037	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
758160	88038	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
758161	88039	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
758189	88055	19132843	20 ML lacosamide 10 MG/ML Injection	809974	EXACT			2026-03-12
760144	88410	19132843	20 ML lacosamide 10 MG/ML Injection	809974	EXACT			2026-03-12
760145	88410	19132843	20 ML lacosamide 10 MG/ML Injection	809974	EXACT			2026-03-12
763555	89083	19132843	20 ML lacosamide 10 MG/ML Injection	809974	EXACT			2026-03-12
764604	89465	19132843	20 ML lacosamide 10 MG/ML Injection	809974	EXACT			2026-03-12
765598	89778	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
765998	1231732001	19132843	20 ML lacosamide 10 MG/ML Injection	809974	EXACT			2025-12-04
661374	08470016	19132843	20 ML lacosamide 10 MG/ML Injection	809974	EXACT			2026-03-12
700684	08470001	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
700685	08470005	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
700686	08470008	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
700687	08470011	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
720404	82781	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
720406	82782	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
721660	83093	19132859	lacosamide 50 MG Oral Tablet	810000	EXACT			2026-03-12
721661	83094	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
721663	83095	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
721664	83096	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
764491	08470005IP	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
764492	08470011IP	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
765554	08470011IP1	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
767876	08470005IP1	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
767932	08470008IP	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
767933	08470011IP2	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
769563	08470005IP2	19132847	lacosamide 100 MG Oral Tablet	809987	EXACT			2026-03-12
769564	08470008IP2	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-03-12
769565	08470011IP3	19132855	lacosamide 200 MG Oral Tablet	809996	EXACT			2026-03-12
768984	08470008IP1	19132851	lacosamide 150 MG Oral Tablet	809992	EXACT			2026-05-03
