cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603082	08472008	40241334	rivaroxaban 10 MG Oral Tablet [Xarelto]	1114202	EXACT			2026-03-12
605711	08472016	40244445	rivaroxaban 15 MG Oral Tablet [Xarelto]	1232084	EXACT			2026-03-12
605712	08472021	40244449	rivaroxaban 20 MG Oral Tablet [Xarelto]	1232088	EXACT			2026-03-12
606191	108472033	35200880	rivaroxaban 2.5 MG Oral Tablet [Xarelto]	2059017	EXACT			2025-12-04
654732	08472006	40241334	rivaroxaban 10 MG Oral Tablet [Xarelto]	1114202	EXACT			2026-03-12
654750	08472007	40241334	rivaroxaban 10 MG Oral Tablet [Xarelto]	1114202	EXACT			2026-03-12
686886	08472013	40244445	rivaroxaban 15 MG Oral Tablet [Xarelto]	1232084	EXACT			2026-03-12
686887	08472012	40244445	rivaroxaban 15 MG Oral Tablet [Xarelto]	1232084	EXACT			2026-03-12
686894	08472018	40244449	rivaroxaban 20 MG Oral Tablet [Xarelto]	1232088	EXACT			2026-03-12
698437	108472027	35200880	rivaroxaban 2.5 MG Oral Tablet [Xarelto]	2059017	EXACT			2025-12-04
725293	84006	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
725294	84007	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
725295	84007	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
725296	84008	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
725449	84061	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
725453	84063	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
728419	85047	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
728421	85048	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
728423	85049	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
730290	108472050	702555	rivaroxaban 1 MG/ML Oral Suspension [Xarelto]	2588066	EXACT			2025-12-04
730292	108472050	702555	rivaroxaban 1 MG/ML Oral Suspension [Xarelto]	2588066	EXACT			2025-12-04
730494	85818	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
730495	85818	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
730496	85819	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
730497	85819	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
730498	85820	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
732225	86407	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
732240	86407	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
732246	86408	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
732251	86408	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
732282	86414	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
732314	86415	35200878	rivaroxaban 2.5 MG Oral Tablet	2059015	EXACT			2026-03-12
748033	87459	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
748034	87460	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
748036	87461	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
748173	87470	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
748174	87471	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
748176	87472	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
758178	88049	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
758179	88050	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
758180	88051	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-03-12
759840	88373	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-06-07
759841	88374	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-06-07
759842	88375	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-06-07
760418	88428	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
760419	88428	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-03-12
760420	88429	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
760423	88429	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-03-12
