cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
655043	12055	LIZIPAINA CLORHEXIDINA 5 MG/BENZOCAINA 2,5 MG COMPRIMIDOS PARA CHUPAR	Clorhexidina/Benzocaína 5 mg/2,5 mg comprimido bucal/para chupar	5 mg/2,5 mg	Blister	20	comprimido	CLORHEXIDINA HIDROCLORURO 5 mg|BENZOCAINA 2,5 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA20 - Varios	OPELLA HEALTHCARE SPAIN S.L.	1949-05-01	0	2016-10-21	Autorizado	2014-05-07	0	0	0	0
658259	68341	ANGINOCOM 5 mg/5 mg COMPRIMIDOS PARA CHUPAR SABOR LIMON	Clorhexidina/Benzocaína 5 mg/5 mg comprimido bucal/para chupar	5 mg/5 mg	Blister	20	comprimido	CLORHEXIDINA DIHIDROCLORURO 5 mg|BENZOCAINA 5 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA - Antisepticos	TARBIS FARMA S.L.	2007-01-12	1	2017-03-01	Autorizado	2007-01-12	0	0	0	0
658261	68342	ANGINOCOM 5 mg/ 5 mg COMPRIMIDOS PARA CHUPAR SABOR NARANJA	Clorhexidina/Benzocaína 5 mg/5 mg comprimido bucal/para chupar	5 mg/5 mg	Blister	20	comprimido	CLORHEXIDINA DIHIDROCLORURO 5 mg|BENZOCAINA 5 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA - Antisepticos	TARBIS FARMA S.L.	2007-01-12	1	2017-03-01	Autorizado	2007-01-12	0	0	0	0
658741	68603	FARINGESIC 5 mg/5 mg COMPRIMIDOS PARA CHUPAR SABOR LIMON	Clorhexidina/Benzocaína 5 mg/5 mg comprimido bucal/para chupar	5 mg/5 mg	Blister	20	comprimido	CLORHEXIDINA DIHIDROCLORURO 5 mg|BENZOCAINA 5 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA20 - Varios	FAES FARMA S.A.	2007-03-20	1	2011-10-26	Autorizado	2007-03-20	0	0	0	0
658945	68745	ANESTEFARIN 5 mg/5 mg COMPRIMIDOS PARA CHUPAR	Clorhexidina/Benzocaína 5 mg/5 mg comprimido bucal/para chupar	5 mg/5 mg	Blister	20	comprimido	CLORHEXIDINA DIHIDROCLORURO 5 mg|BENZOCAINA 5 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA - Antisepticos	FARLINE COMERCIALIZADORA DE PRODUCTOS FARMACEUTICOS S.A.	2007-05-09	1	2011-10-07	Autorizado	2007-05-09	0	0	0	0
658946	68746	HIBITANE 5mg/5mg COMPRIMIDOS PARA CHUPAR SABOR NARANJA	Clorhexidina/Benzocaína 5 mg/5 mg comprimido bucal/para chupar	5 mg/5 mg	Blister	20	comprimido	CLORHEXIDINA DIHIDROCLORURO 5 mg|BENZOCAINA 5 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA - Antisepticos	IONFARMA S.L.	2007-05-03	1	2012-01-02	Autorizado	2007-05-03	0	0	0	0
661638	70136	APOGAR 5MG/5MG COMPRIMIDOS PARA CHUPAR	Clorhexidina/Benzocaína 5 mg/5 mg comprimido bucal/para chupar	5 mg/5 mg	Blister	20	comprimido	CLORHEXIDINA DIHIDROCLORURO 5 mg|BENZOCAINA 5 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA - Antisepticos	AUROVITAS SPAIN, S.A.U.	2008-10-10	1	2014-06-24	Autorizado	2008-10-10	0	0	0	0
665066	72075	HIBITANE  5 mg/5 mg COMPRIMIDOS PARA CHUPAR SABOR LIMON	Clorhexidina/Benzocaína 5 mg/5 mg comprimido bucal/para chupar	5 mg/5 mg	Blister	20	comprimido	CLORHEXIDINA DIHIDROCLORURO 5 mg|BENZOCAINA 5 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA - Antisepticos	IONFARMA S.L.	2010-04-09	1	2012-01-02	Autorizado	2010-04-09	0	0	0	0
672399	72798	FRENAGAR 5 mg/5 mg COMPRIMIDOS PARA CHUPAR	Clorhexidina/Benzocaína 5 mg/5 mg comprimido bucal/para chupar	5 mg/5 mg	Blister	20	comprimido	CLORHEXIDINA DIHIDROCLORURO 5 mg|BENZOCAINA 5 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA - Antisepticos	JOHNSON & JOHNSON S.A.	2010-10-05	0	2023-06-06	Anulado	2023-06-06	0	0	0	0
692079	60342	GARYDOL 5mg/2mg COMPRIMIDOS PARA CHUPAR	Clorhexidina/Benzocaína 5 mg/2 mg comprimido bucal/para chupar	5 mg/2 mg	Blister	20	comprimido	CLORHEXIDINA HIDROCLORURO 5 mg|BENZOCAINA 2 mg	USO BUCOFARÍNGEO	COMPRIMIDO PARA CHUPAR	2	R02AA20 - Varios	LABORATORIOS CINFA S.A.	1994-04-01	1	2023-01-16	Autorizado	2023-01-13	0	0	0	0
