cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
606010	76898	ESOMEPRAZOL NORMON 40 MG POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Esomeprazol 40 mg inyectable	40 mg	Vial	50	vial para inyección	ESOMEPRAZOL SODICO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	A02BC05 - Esomeprazol	LABORATORIOS NORMON S.A.	2012-12-10	1	2013-05-13	Autorizado	2012-12-10	1	0	0	0
606216	63437	NEXIUM MUPS 40 mg COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Blister	50	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRÜNENTHAL PHARMA S.A.	2000-11-15	1	2014-02-26	Autorizado	2000-11-15	1	0	0	0
606217	63436	NEXIUM MUPS 20 mg COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 20 mg comprimido	20 mg	Blister	50	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRÜNENTHAL PHARMA S.A.	2000-11-15	1	2013-12-05	Autorizado	2000-11-15	1	0	0	0
606478	78743	ESOMEPRAZOL ALTAN 40 MG POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Esomeprazol 40 mg inyectable	40 mg	Vial	10	vial para inyección	ESOMEPRAZOL SODICO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	A02BC05 - Esomeprazol	ALTAN PHARMACEUTICALS SA	2014-05-09	0	2022-03-10	Anulado	2022-03-10	1	0	0	0
606691	80321	ESOMEPRAZOL DEMO 40 MG POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Esomeprazol 40 mg inyectable	40 mg	Vial	10	vial para inyección	ESOMEPRAZOL SODICO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	A02BC05 - Esomeprazol	DEMO S.A. PHARMACEUTICAL INDUSTRY	2015-11-02	1	2018-01-25	Autorizado	2015-11-02	1	0	0	0
624841	63436	NEXIUM MUPS 20 mg COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 20 mg comprimido	20 mg	Blister	100	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRÜNENTHAL PHARMA S.A.	2000-11-15	0	2014-02-24	Autorizado	2000-11-15	1	0	0	0
624858	63437	NEXIUM MUPS 40 mg COMPRIMIDOS GASTRORRESISTENTES	Esomeprazol 40 mg comprimido	40 mg	Frasco	100	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	GRÜNENTHAL PHARMA S.A.	2000-11-15	0	2013-12-05	Autorizado	2000-11-15	1	0	0	0
640649	66038	NEXIUM 40 mg POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION	Esomeprazol 40 mg inyectable	40 mg	Vial	10	vial para inyección	ESOMEPRAZOL 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	A02BC05 - Esomeprazol	GRÜNENTHAL PHARMA S.A.	2004-05-21	1	2011-10-24	Autorizado	2004-05-26	1	0	0	0
661321	69980	NEXIUM 10 mg GRANULADO GASTRORRESISTENTE PARA SUSPENSION ORAL, SOBRE	Esomeprazol 10 mg solución/suspensión oral sobre	10 mg	Sobre	28	sobre	ESOMEPRAZOL 10 mg	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	1	A02BC05 - Esomeprazol	GRÜNENTHAL PHARMA S.A.	2008-07-23	1	2011-10-24	Autorizado	2008-07-23	1	0	0	0
664210	71295	ESOMEPRAZOL BEXAL 40 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 40 mg comprimido	40 mg	Blister	14	comprimido	ESOMEPRAZOL 40 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	BEXAL FARMACEUTICA S.A.	2009-11-06	0	2015-05-05	Anulado	2015-05-05	1	0	0	0
664212	71294	ESOMEPRAZOL BEXAL 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	BEXAL FARMACEUTICA S.A.	2009-11-06	0	2015-04-29	Anulado	2015-04-29	1	0	0	0
664221	71288	ESOMEPRAZOL SANDOZ 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	SANDOZ FARMACEUTICA S.A.	2009-11-10	0	2018-10-26	Autorizado	2009-11-10	1	0	0	0
664222	71288	ESOMEPRAZOL SANDOZ 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Esomeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	ESOMEPRAZOL 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC05 - Esomeprazol	SANDOZ FARMACEUTICA S.A.	2009-11-10	1	2011-11-15	Autorizado	2009-11-10	1	0	0	0
