cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606010	76898	19122573	esomeprazole 40 MG Injection [Nexium]	603536	EXACT			
606216	63437	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
606217	63436	35606348	esomeprazole 20 MG Delayed Release Oral Tablet [Nexium]	1743279				
606691	80321	19122573	esomeprazole 40 MG Injection [Nexium]	603536	EXACT			
624841	63436	35606348	esomeprazole 20 MG Delayed Release Oral Tablet [Nexium]	1743279				
624858	63437	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
640649	66038	19122573	esomeprazole 40 MG Injection [Nexium]	603536	EXACT			
661321	69980	40165708	esomeprazole 10 MG Granules for Oral Suspension [Nexium]	861570	EXACT			
664221	71288	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
664222	71288	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
664223	71288	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
664224	71289	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
664225	71289	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
672736	72902	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
672737	72902	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
672738	72903	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
672739	72903	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
672805	72680	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
672806	72681	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
674631	72702	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
674633	72702	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
674644	72703	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
674646	72703	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
674692	73729	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
674693	73729	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
674694	73730	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
674695	73730	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
674818	72680	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
674832	72681	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
676830	73214	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
676831	73214	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
676843	73216	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
676844	73216	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
676851	73218	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
676852	73218	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
676859	73219	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
676860	73219	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
686032	75057	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
686033	75057	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
686035	75058	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
686036	75059	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
686037	75059	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
686039	75060	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
686041	75061	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
686066	75066	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
686067	75066	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
686069	75067	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
686070	75068	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
686072	75068	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
686073	75069	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
686074	75069	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
686081	75073	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
686082	75073	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
686085	75075	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
686086	75075	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
686087	75076	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
686088	75076	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
696144	77034	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
696147	77035	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
696688	77115	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
696691	77116	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
696694	77117	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
696696	77119	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
697642	72699	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
697643	72699	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
697644	72700	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
697787	71289	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
697788	71288	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
698019	72680	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
698020	72680	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
698021	72681	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
698023	72703	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
698024	72703	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
698025	72702	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
698026	72702	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
699156	77872	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
699158	77872	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
699159	77872	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
699160	77873	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
699161	77873	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
704865	73219	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
704866	73219	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
704867	73218	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
704868	73218	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
704869	73218	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
704910	73729	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
704911	73729	904457	esomeprazole 20 MG Delayed Release Oral Tablet	433733				
704913	73730	904458	esomeprazole 40 MG Delayed Release Oral Tablet	433787				
707122	77161	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
707123	77162	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
707145	77872	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
707146	77872	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
707147	77872	19123103	esomeprazole 20 MG Delayed Release Oral Capsule	606726				
707212	77873	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
707213	77873	19123105	esomeprazole 40 MG Delayed Release Oral Capsule	606730	EXACT			
708278	80321	19122573	esomeprazole 40 MG Injection [Nexium]	603536	EXACT			
