cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606545	79358	734356	pregabalin 100 MG Oral Capsule	483438				
606546	79359	19112670	pregabalin 150 MG Oral Capsule	483440				
606547	79360	734394	pregabalin 200 MG Oral Capsule	483446				
606549	79362	734392	pregabalin 300 MG Oral Capsule	483444				
606550	79363	19112671	pregabalin 75 MG Oral Capsule	483450				
606551	79364	734360	pregabalin 25 MG Oral Capsule	483442				
606552	79365	734396	pregabalin 50 MG Oral Capsule	483448				
606629	79854	734360	pregabalin 25 MG Oral Capsule	483442				
606631	79857	734392	pregabalin 300 MG Oral Capsule	483444				
606634	79859	19112670	pregabalin 150 MG Oral Capsule	483440				
606636	79861	19112671	pregabalin 75 MG Oral Capsule	483450				
606684	80308	19112671	pregabalin 75 MG Oral Capsule	483450				
704496	79270	19112670	pregabalin 150 MG Oral Capsule	483440				
704497	79271	734360	pregabalin 25 MG Oral Capsule	483442				
704499	79273	734392	pregabalin 300 MG Oral Capsule	483444				
704500	79274	19112671	pregabalin 75 MG Oral Capsule	483450				
704558	79297	734360	pregabalin 25 MG Oral Capsule	483442				
704559	79298	19112671	pregabalin 75 MG Oral Capsule	483450				
704581	79307	734392	pregabalin 300 MG Oral Capsule	483444				
704591	79313	19112670	pregabalin 150 MG Oral Capsule	483440				
704729	79358	734356	pregabalin 100 MG Oral Capsule	483438				
704730	79358	734356	pregabalin 100 MG Oral Capsule	483438				
704731	79359	19112670	pregabalin 150 MG Oral Capsule	483440				
704732	79360	734394	pregabalin 200 MG Oral Capsule	483446				
704733	79360	734394	pregabalin 200 MG Oral Capsule	483446				
704736	79362	734392	pregabalin 300 MG Oral Capsule	483444				
704737	79363	19112671	pregabalin 75 MG Oral Capsule	483450				
704738	79364	734360	pregabalin 25 MG Oral Capsule	483442				
704739	79365	734396	pregabalin 50 MG Oral Capsule	483448				
704829	79391	19112671	pregabalin 75 MG Oral Capsule	483450				
704830	79392	19112670	pregabalin 150 MG Oral Capsule	483440				
704831	79393	734360	pregabalin 25 MG Oral Capsule	483442				
704832	79394	734392	pregabalin 300 MG Oral Capsule	483444				
704838	79395	19112671	pregabalin 75 MG Oral Capsule	483450				
704839	79396	19112670	pregabalin 150 MG Oral Capsule	483440				
704840	79397	734392	pregabalin 300 MG Oral Capsule	483444				
704842	79398	734360	pregabalin 25 MG Oral Capsule	483442				
704852	79403	734392	pregabalin 300 MG Oral Capsule	483444				
704854	79404	19112671	pregabalin 75 MG Oral Capsule	483450				
704855	79405	19112670	pregabalin 150 MG Oral Capsule	483440				
704856	79406	734360	pregabalin 25 MG Oral Capsule	483442				
704857	79407	19112671	pregabalin 75 MG Oral Capsule	483450				
704859	79408	734392	pregabalin 300 MG Oral Capsule	483444				
704860	79409	734360	pregabalin 25 MG Oral Capsule	483442				
704861	79410	19112670	pregabalin 150 MG Oral Capsule	483440				
705027	79473	19112671	pregabalin 75 MG Oral Capsule	483450				
705028	79474	19112670	pregabalin 150 MG Oral Capsule	483440				
705029	79475	734392	pregabalin 300 MG Oral Capsule	483444				
705030	79476	734360	pregabalin 25 MG Oral Capsule	483442				
705041	79481	734360	pregabalin 25 MG Oral Capsule	483442				
705042	79482	19112671	pregabalin 75 MG Oral Capsule	483450				
705043	79483	19112670	pregabalin 150 MG Oral Capsule	483440				
705044	79484	734392	pregabalin 300 MG Oral Capsule	483444				
706180	79743	19112670	pregabalin 150 MG Oral Capsule	483440				
706181	79744	19112671	pregabalin 75 MG Oral Capsule	483450				
706182	79745	734392	pregabalin 300 MG Oral Capsule	483444				
706336	79793	19112671	pregabalin 75 MG Oral Capsule	483450				
706340	79794	734356	pregabalin 100 MG Oral Capsule	483438				
706343	79795	19112670	pregabalin 150 MG Oral Capsule	483440				
706347	79796	734394	pregabalin 200 MG Oral Capsule	483446				
