cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602958	66819	ENANTYUM 25 mg, GRANULADO PARA SOLUCION ORAL	Dexketoprofeno 25 mg solución/suspensión oral sobre	25 mg	Sobre	500	sobre	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	M01AE17 - Dexketoprofeno	LABORATORIOS MENARINI S.A.	2005-05-20	1	2011-10-13	Autorizado	2005-05-20	1	0	0	0
606109	77393	DEXKETOPROFENO FERMON 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	500	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS FERMON S.L.	2013-04-16	0	2019-12-05	Anulado	2019-12-05	1	0	0	0
606135	77504	DEXKETOPROFENO NORMON 50 MG/2 ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Dexketoprofeno 50 mg inyectable 2 ml	50 mg	Ampolla	100	ampolla para inyección	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M01AE17 - Dexketoprofeno	LABORATORIOS NORMON S.A.	2013-05-16	1	2013-12-10	Autorizado	2013-05-16	1	0	0	0
606170	77594	DEXKETOPROFENO PHARMA COMBIX 25 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	500	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS COMBIX S.L.U.	2013-06-05	0	2018-12-12	Autorizado	2013-06-05	1	0	0	0
606171	77594	DEXKETOPROFENO PHARMA COMBIX 25 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	500	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS COMBIX S.L.U.	2013-06-05	0	2018-12-12	Autorizado	2013-06-05	1	0	0	0
606182	77629	DEXKETOPROFENO KERN PHARMA 25 mg COMPRIMIDOS RECUBIERTOS CON  PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	500	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	KERN PHARMA S.L.	2013-06-13	0	2024-04-18	Autorizado	2013-06-13	1	0	0	0
606183	77629	DEXKETOPROFENO KERN PHARMA 25 mg COMPRIMIDOS RECUBIERTOS CON  PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	500	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	KERN PHARMA S.L.	2013-06-13	0	2013-10-04	Autorizado	2013-06-13	1	0	0	0
606187	77636	DEXKETOPROFENO FERMON 50 MG/ 2 ML SOLUCION INYECTABLE O CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Dexketoprofeno 50 mg inyectable 2 ml	50 mg	Ampolla	100	ampolla para inyección	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M01AE17 - Dexketoprofeno	LABORATORIOS FERMON S.L.	2013-06-18	0	2019-12-05	Anulado	2019-12-05	1	0	0	0
606218	77751	DEXKETOPROFENO NORMON 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dexketoprofeno 25 mg comprimido	25 mg	Blister	500	comprimido	DEXKETOPROFENO TROMETAMOL 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	M01AE17 - Dexketoprofeno	LABORATORIOS NORMON S.A.	2013-07-16	1	2013-12-02	Autorizado	2013-07-16	1	0	0	0
606262	77962	DEXKETOPROFENO ALTAN 50 MG/2 ML SOLUCION INYECTABLE O CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Dexketoprofeno 50 mg inyectable 2 ml	50 mg	Ampolla	100	ampolla para inyección	DEXKETOPROFENO 25 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M01AE17 - Dexketoprofeno	ALTAN PHARMACEUTICALS SA	2013-09-23	0	2022-03-18	Anulado	2022-03-18	1	0	0	0
