cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602958	66819	43030773	Dexketoprofen 25 MG Granules for Oral Solution	OMOP4845842	EXACT			2026-03-12
606135	77504	41054885	Dexketoprofen 25 MG/ML Injectable Solution	OMOP2252847	EXACT			2026-03-12
606170	77594	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
606171	77594	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
606182	77629	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
606183	77629	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
606218	77751	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
606266	77970	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
619239	64887	41054885	Dexketoprofen 25 MG/ML Injectable Solution	OMOP2252847	EXACT			2026-03-12
647768	60928	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
651368	66819	43030773	Dexketoprofen 25 MG Granules for Oral Solution	OMOP4845842	EXACT			2026-03-12
651369	66820	43030773	Dexketoprofen 25 MG Granules for Oral Solution	OMOP4845842	EXACT			2026-03-12
651370	66821	43030773	Dexketoprofen 25 MG Granules for Oral Solution	OMOP4845842	EXACT			2026-03-12
662877	70883	43030773	Dexketoprofen 25 MG Granules for Oral Solution	OMOP4845842	EXACT			2026-03-12
662878	70882	43030773	Dexketoprofen 25 MG Granules for Oral Solution	OMOP4845842	EXACT			2026-03-12
662879	70879	43030773	Dexketoprofen 25 MG Granules for Oral Solution	OMOP4845842	EXACT			2026-03-12
681890	60932	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
681924	60930	1831637	dexketoprofen 25 MG Oral Tablet [KETESSE]	OMOP5156884	EXACT			2026-03-12
681957	60928	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
697578	77394	43030773	Dexketoprofen 25 MG Granules for Oral Solution	OMOP4845842	EXACT			2026-03-12
697579	77395	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
698030	77504	41054885	Dexketoprofen 25 MG/ML Injectable Solution	OMOP2252847	EXACT			2026-03-12
698216	77593	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
698220	77594	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
698221	77594	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
698222	77594	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
698223	77594	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
698224	77595	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
698337	77629	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
698339	77629	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
698669	77751	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
698715	77772	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
699031	77825	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
699061	77834	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
699065	77836	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
699070	77838	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
699073	77839	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
699146	77866	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
699154	77871	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
699457	77933	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
699626	77970	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
699628	77971	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
699643	77976	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
699649	77979	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
699651	77980	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
713945	81517	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
729361	85457	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
730940	60932	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
730941	70883	43030773	Dexketoprofen 25 MG Granules for Oral Solution	OMOP4845842	EXACT			2026-03-12
731116	66821	43030773	Dexketoprofen 25 MG Granules for Oral Solution	OMOP4845842	EXACT			2026-03-12
757998	77979	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
761826	77593	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
762292	85479	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
762541	88796	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
762823	88870	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
763288	77866	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
764095	77595	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
764096	77595	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
764128	89270	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
764494	89424	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
764882	89549	43030773	Dexketoprofen 25 MG Granules for Oral Solution	OMOP4845842	EXACT			2026-03-12
764884	89550	43030773	Dexketoprofen 25 MG Granules for Oral Solution	OMOP4845842	EXACT			2026-03-12
765385	89710	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
765386	89711	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
766374	60932	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
768955	70883	43030773	Dexketoprofen 25 MG Granules for Oral Solution	OMOP4845842	EXACT			2026-03-12
780684	64887	41054885	Dexketoprofen 25 MG/ML Injectable Solution	OMOP2252847	EXACT			2026-03-12
606109	77393	19101779	dexketoprofen 25 MG Oral Tablet	389243	EXACT			2026-03-12
606187	77636	41054885	Dexketoprofen 25 MG/ML Injectable Solution	OMOP2252847	EXACT			2026-03-12
606262	77962	41054885	Dexketoprofen 25 MG/ML Injectable Solution	OMOP2252847	EXACT			2026-03-12
607060	83328	41054885	Dexketoprofen 25 MG/ML Injectable Solution	OMOP2252847	BROAD	50mg/100ml infusion (0.5mg/ml); no dexketoprofen 0.5MG/ML concept exists	If a dexketoprofen 0.5 MG/ML injectable solution concept is created in RxNorm, upgrade to EXACT	2026-03-12
647867	60927	40961433	Dexketoprofen 12.5 MG Oral Tablet	OMOP2159395	EXACT			2026-03-12
651375	66823	43030773	Dexketoprofen 25 MG Granules for Oral Solution	OMOP4845842	EXACT			2026-03-12
651376	66824	41086417	Dexketoprofen 12.5 MG Oral Solution	OMOP2284379	BROAD	no dexketoprofen 12.5mg granules/oral solution concept; mapped to 12.5mg oral solution	If a dexketoprofen 12.5 MG granules for oral solution concept is created, upgrade to EXACT	2026-03-12
