cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650171	66349	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
650172	66350	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
650173	66350	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
650362	66428	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843	EXACT			
650479	66486	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277	EXACT			
650480	66486	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277	EXACT			
650778	66224	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
650779	66223	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
652928	67355	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
652930	67356	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
653233	66091	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
653307	66148	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
653869	67576	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
653870	67577	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
654269	59785	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
656257	67431	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
656259	67430	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
659585	66148	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
659586	66148	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
659711	69188	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
659712	69189	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
659713	69189	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
659967	66147	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
659968	66147	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
659975	69320	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
659977	69321	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
663114	70761	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
663116	70762	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
663830	71369	19098167	lansoprazole 30 MG Disintegrating Oral Tablet	351260	EXACT			
663833	71368	929924	lansoprazole 15 MG Disintegrating Oral Tablet	351261	EXACT			
663835	71367	929924	lansoprazole 15 MG Disintegrating Oral Tablet	351261	EXACT			
663836	71367	929924	lansoprazole 15 MG Disintegrating Oral Tablet	351261	EXACT			
663837	71366	19098167	lansoprazole 30 MG Disintegrating Oral Tablet	351260	EXACT			
663838	71366	19098167	lansoprazole 30 MG Disintegrating Oral Tablet	351260	EXACT			
663854	71377	929924	lansoprazole 15 MG Disintegrating Oral Tablet	351261	EXACT			
663857	71378	19098167	lansoprazole 30 MG Disintegrating Oral Tablet	351260	EXACT			
673244	61448	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
677580	73538	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
677581	73537	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
677582	73537	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
682512	74476	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
695147	76843	19098167	lansoprazole 30 MG Disintegrating Oral Tablet	351260	EXACT			
695153	76847	929924	lansoprazole 15 MG Disintegrating Oral Tablet	351261	EXACT			
696063	77013	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
696064	77013	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
696065	77014	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
696068	77014	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
696119	62316	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
696126	62317	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
696429	77051	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
696431	77052	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
696433	77052	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
696436	77053	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
696438	77053	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
696440	77054	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
696441	77054	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
696954	61221	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
696956	62325	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
698630	77738	929924	lansoprazole 15 MG Disintegrating Oral Tablet	351261	EXACT			
698633	77739	19098167	lansoprazole 30 MG Disintegrating Oral Tablet	351260	EXACT			
698646	77740	929924	lansoprazole 15 MG Disintegrating Oral Tablet	351261	EXACT			
698649	77741	19098167	lansoprazole 30 MG Disintegrating Oral Tablet	351260	EXACT			
704698	79339	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
704701	79340	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
704702	79340	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
708631	66223	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
708633	66224	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
708634	67576	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
708636	67577	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
713095	81311	19098167	lansoprazole 30 MG Disintegrating Oral Tablet	351260	EXACT			
715016	81311	19098167	lansoprazole 30 MG Disintegrating Oral Tablet	351260	EXACT			
722446	83305	929924	lansoprazole 15 MG Disintegrating Oral Tablet	351261	EXACT			
722448	83305	929924	lansoprazole 15 MG Disintegrating Oral Tablet	351261	EXACT			
723573	77013	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
723574	77014	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
723600	69320	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
723602	69321	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
726604	66145	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277	EXACT			
726950	66145	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277	EXACT			
726992	66146	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843	EXACT			
727107	66147	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
727206	66148	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
727433	66146	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843	EXACT			
727434	66145	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277	EXACT			
727706	66128	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277	EXACT			
729917	66428	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843	EXACT			
729918	66486	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277	EXACT			
731622	66223	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
731623	66224	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
738823	59785	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
752089	66219	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
752097	66220	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
752287	66221	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277	EXACT			
754499	66226	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
817791	66092	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
819607	66240	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843				
820225	66241	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277				
870519	65474	929924	lansoprazole 15 MG Disintegrating Oral Tablet	351261	EXACT			
872622	65475	19098167	lansoprazole 30 MG Disintegrating Oral Tablet	351260	EXACT			
893974	66127	929953	lansoprazole 15 MG Delayed Release Oral Capsule	596843	EXACT			
895102	66128	929889	lansoprazole 30 MG Delayed Release Oral Capsule	311277	EXACT			
