cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
646315	60609	19024815	famciclovir 250 MG Oral Tablet [Famvir]	201219	EXACT			
660007	69341	1703608	famciclovir 250 MG Oral Tablet	199193	EXACT			
664945	71960	1703607	famciclovir 125 MG Oral Tablet	199192	EXACT			
664947	71964	1703608	famciclovir 250 MG Oral Tablet	199193	EXACT			
664960	72011	1703608	famciclovir 250 MG Oral Tablet	199193	EXACT			
664962	72009	1703606	famciclovir 500 MG Oral Tablet	198382				
694959	72012	1703607	famciclovir 125 MG Oral Tablet	199192	EXACT			
723938	61597	19010603	famciclovir 125 MG Oral Tablet [Famvir]	108852	EXACT			
723939	65027	19033656	famciclovir 500 MG Oral Tablet [Famvir]	206853				
723941	60609	19024815	famciclovir 250 MG Oral Tablet [Famvir]	201219	EXACT			
