product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
19-0131-01	43527032	atorvastatin 20 MG / ezetimibe 10 MG Oral Tablet	1422093	EXACT			2026-04-09
19-0131-02	43527032	atorvastatin 20 MG / ezetimibe 10 MG Oral Tablet	1422093	EXACT			2026-04-09
19-0131-03	43527032	atorvastatin 20 MG / ezetimibe 10 MG Oral Tablet	1422093	EXACT			2026-04-09
19-0131-04	43527032	atorvastatin 20 MG / ezetimibe 10 MG Oral Tablet	1422093	EXACT			2026-04-09
19-0132-01	43527029	atorvastatin 10 MG / ezetimibe 10 MG Oral Tablet	1422086	EXACT			2026-04-09
19-0132-02	43527029	atorvastatin 10 MG / ezetimibe 10 MG Oral Tablet	1422086	EXACT			2026-04-09
19-0132-03	43527029	atorvastatin 10 MG / ezetimibe 10 MG Oral Tablet	1422086	EXACT			2026-04-09
19-0132-04	43527029	atorvastatin 10 MG / ezetimibe 10 MG Oral Tablet	1422086	EXACT			2026-04-09
19-0133-01	43527035	atorvastatin 40 MG / ezetimibe 10 MG Oral Tablet	1422096	EXACT			2026-04-09
19-0133-02	43527035	atorvastatin 40 MG / ezetimibe 10 MG Oral Tablet	1422096	EXACT			2026-04-09
19-0133-03	43527035	atorvastatin 40 MG / ezetimibe 10 MG Oral Tablet	1422096	EXACT			2026-04-09
19-0133-04	43527035	atorvastatin 40 MG / ezetimibe 10 MG Oral Tablet	1422096	EXACT			2026-04-09
19-0134-01	43527038	atorvastatin 80 MG / ezetimibe 10 MG Oral Tablet	1422099	EXACT			2026-04-09
19-0134-02	43527038	atorvastatin 80 MG / ezetimibe 10 MG Oral Tablet	1422099	EXACT			2026-04-09
19-0134-03	43527038	atorvastatin 80 MG / ezetimibe 10 MG Oral Tablet	1422099	EXACT			2026-04-09
19-0134-04	43527038	atorvastatin 80 MG / ezetimibe 10 MG Oral Tablet	1422099	EXACT			2026-04-09
