cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
704654	114954004	VARGATEF 150 MG CAPSULAS BLANDAS	Nintedanib 150 mg cápsula	150 mg	Blister	60	cápsula	NINTEDANIB 150 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01EX09 - Nintedanib	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2014-12-17	1	2015-11-11	Autorizado	2014-12-17	1	0	0	0
704655	114954003	VARGATEF 100 MG CAPSULAS BLANDAS	Nintedanib 100 mg cápsula	100 mg	Blister	120	cápsula	NINTEDANIB 100 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01EX09 - Nintedanib	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2014-12-17	0	2019-12-04	Autorizado	2014-12-17	1	0	0	0
705687	114979002	OFEV 100 MG CAPSULAS BLANDAS	Nintedanib 100 mg cápsula	100 mg	Blister	60	cápsula	NINTEDANIB 100 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01EX09 - Nintedanib	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2015-03-09	1	2015-11-11	Autorizado	2015-03-09	1	0	0	0
705688	114979004	OFEV 150 MG CAPSULAS BLANDAS	Nintedanib 150 mg cápsula	150 mg	Blister	60	cápsula	NINTEDANIB 150 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01EX09 - Nintedanib	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2015-03-09	1	2015-11-11	Autorizado	2015-03-09	1	0	0	0
724589	114954003	VARGATEF 100 MG CAPSULAS BLANDAS	Nintedanib 100 mg cápsula	100 mg	Blister	120	cápsula	NINTEDANIB 100 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01EX09 - Nintedanib	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2014-12-17	1	2019-10-09	Autorizado	2014-12-17	1	0	0	0
764295	89300	NINTEDANIB STADA 100 MG CÁPSULAS BLANDAS EFG	Nintedanib 100 mg cápsula	100 mg	Blister	60	cápsula	NINTEDANIB ESILATO 100 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01EX09 - Nintedanib	LABORATORIO STADA S.L.	2024-02-13	1	2026-03-02	Autorizado	2024-02-14	1	0	0	0
764296	89299	NINTEDANIB STADA 150 MG CÁPSULAS BLANDAS EFG	Nintedanib 150 mg cápsula	150 mg	Blister	60	cápsula	NINTEDANIB ESILATO 150 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01EX09 - Nintedanib	LABORATORIO STADA S.L.	2024-02-13	1	2026-03-02	Autorizado	2024-02-14	1	0	0	0
765901	1241803005	NINTEDANIB ACCORD 100 MG CAPSULAS BLANDAS EFG	Nintedanib 100 mg cápsula	En revisión	Blister				VÍA ORAL	CÁPSULA BLANDA	1	L01EX09 - Nintedanib	ACCORD HEALTHCARE S.L.U.	2024-10-03	1	2026-03-06	Autorizado	2024-10-04	1	0	0	0
765902	1241803010	NINTEDANIB ACCORD 150 MG CAPSULAS BLANDAS EFG	Nintedanib 150 mg cápsula	En revisión	Blister				VÍA ORAL	CÁPSULA BLANDA	1	L01EX09 - Nintedanib	ACCORD HEALTHCARE S.L.U.	2024-10-03	1	2026-03-06	Autorizado	2024-10-04	1	0	0	0
766522	90026	NINTEDANIB EUGIA 100 MG CÁPSULAS BLANDAS EFG	Nintedanib 100 mg cápsula	100 mg	Blister	60	cápsula	NINTEDANIB ESILATO 100 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01EX09 - Nintedanib	EUGIA PHARMA (MALTA) LIMITED	2025-01-15	1	2026-02-25	Autorizado	2025-01-15	1	0	0	0
766525	90027	NINTEDANIB EUGIA 150 MG CÁPSULAS BLANDAS EFG	Nintedanib 150 mg cápsula	150 mg	Blister	60	cápsula	NINTEDANIB ESILATO 150 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01EX09 - Nintedanib	EUGIA PHARMA (MALTA) LIMITED	2025-01-15	1	2026-02-25	Autorizado	2025-01-15	1	0	0	0
768832	90684	NINTEDANIB DR.REDDYS 100 MG CAPSULAS BLANDAS EFG	Nintedanib 100 mg cápsula	100 mg	Blíster unidosis	60	cápsula	NINTEDANIB ESILATO 100 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01EX09 - Nintedanib	REDDY PHARMA IBERIA S.A.	2025-10-20	1	2026-02-24	Autorizado	2025-10-21	1	0	0	0
768833	90685	NINTEDANIB DR.REDDYS 150 MG CAPSULAS BLANDAS EFG	Nintedanib 150 mg cápsula	150 mg	Blíster unidosis	60	cápsula	NINTEDANIB ESILATO 150 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01EX09 - Nintedanib	REDDY PHARMA IBERIA S.A.	2025-10-20	1	2026-02-24	Autorizado	2025-10-21	1	0	0	0
