product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
04-0180-01	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-02	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-03	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-04	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-05	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-06	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-07	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-08	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-09	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-10	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-11	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-12	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-13	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-14	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-15	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-16	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-17	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-18	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-19	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-20	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
04-0180-21	19022749	carvedilol 6.25 MG Oral Tablet	200031	EXACT			2026-04-02
