cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603472	62437	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
605675	64388	19073188	amoxicillin 500 MG Oral Tablet	308192	EXACT			2026-03-12
605683	64389	19061770	amoxicillin 750 MG Oral Tablet	249505	EXACT			2026-03-12
605733	64390	1713412	amoxicillin 1000 MG Oral Tablet	246281	EXACT			2026-03-12
607767	54626	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
611608	62785	36887528	Amoxicillin Powder for Oral Solution	OMOP1003114	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 500 MG Powder for Oral Solution	2026-03-30
611616	62786	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 250 MG Powder for Oral Suspension	2026-03-30
611624	62784	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 1000 MG Powder for Oral Suspension	2026-03-30
623702	63354	1713370	amoxicillin 50 MG/ML Oral Suspension	239191	EXACT			2026-03-12
644419	57417	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
661466	52373	1713520	amoxicillin 25 MG/ML Oral Suspension	313797	EXACT			2026-03-12
661467	53626	1713370	amoxicillin 50 MG/ML Oral Suspension	239191	EXACT			2026-03-12
694050	70493	36884763	Amoxicillin 1000 MG Disintegrating Oral Tablet	OMOP993187	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
694098	70493	36884763	Amoxicillin 1000 MG Disintegrating Oral Tablet	OMOP993187	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
694688	62880	1713412	amoxicillin 1000 MG Oral Tablet	246281	EXACT			2026-03-12
694689	62880	1713412	amoxicillin 1000 MG Oral Tablet	246281	EXACT			2026-03-12
694690	64117	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 1000 MG Powder for Oral Suspension	2026-03-30
694691	64117	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 1000 MG Powder for Oral Suspension	2026-03-30
694692	62586	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
694693	62586	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
694694	66252	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 500 MG Powder for Oral Suspension	2026-03-30
694696	66252	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 500 MG Powder for Oral Suspension	2026-03-30
694725	63354	1713370	amoxicillin 50 MG/ML Oral Suspension	239191	EXACT			2026-03-12
694726	64388	19073188	amoxicillin 500 MG Oral Tablet	308192	EXACT			2026-03-12
694727	64388	19073188	amoxicillin 500 MG Oral Tablet	308192	EXACT			2026-03-12
694728	64390	1713412	amoxicillin 1000 MG Oral Tablet	246281	EXACT			2026-03-12
694729	64390	1713412	amoxicillin 1000 MG Oral Tablet	246281	EXACT			2026-03-12
694730	62437	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
694731	62437	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
694732	62784	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 1000 MG Powder for Oral Suspension	2026-03-30
694733	62784	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 1000 MG Powder for Oral Suspension	2026-03-30
694734	62785	36887528	Amoxicillin Powder for Oral Solution	OMOP1003114	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 500 MG Powder for Oral Solution	2026-03-30
694735	62785	36887528	Amoxicillin Powder for Oral Solution	OMOP1003114	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 500 MG Powder for Oral Solution	2026-03-30
694739	51714	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
694740	51714	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
694741	52371	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 1000 MG Powder for Oral Suspension	2026-03-30
694742	52371	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 1000 MG Powder for Oral Suspension	2026-03-30
694743	53623	19073188	amoxicillin 500 MG Oral Tablet	308192	EXACT			2026-03-12
694744	53623	19073188	amoxicillin 500 MG Oral Tablet	308192	EXACT			2026-03-12
694746	53626	1713370	amoxicillin 50 MG/ML Oral Suspension	239191	EXACT			2026-03-12
694747	59211	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 1000 MG Powder for Oral Suspension	2026-03-30
694748	59211	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 1000 MG Powder for Oral Suspension	2026-03-30
694749	60524	1713412	amoxicillin 1000 MG Oral Tablet	246281	EXACT			2026-03-12
694750	60524	1713412	amoxicillin 1000 MG Oral Tablet	246281	EXACT			2026-03-12
695002	62340	1713412	amoxicillin 1000 MG Oral Tablet	246281	EXACT			2026-03-12
695003	62340	1713412	amoxicillin 1000 MG Oral Tablet	246281	EXACT			2026-03-12
695322	65279	1713412	amoxicillin 1000 MG Oral Tablet	246281	EXACT			2026-03-12
695323	65399	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 1000 MG Powder for Oral Suspension	2026-03-30
695334	50239	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
695335	50239	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
695341	59133	36884763	Amoxicillin 1000 MG Disintegrating Oral Tablet	OMOP993187	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
695342	59133	36884763	Amoxicillin 1000 MG Disintegrating Oral Tablet	OMOP993187	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
695347	65280	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
695533	66643	1713412	amoxicillin 1000 MG Oral Tablet	246281	EXACT			2026-03-12
695534	66643	1713412	amoxicillin 1000 MG Oral Tablet	246281	EXACT			2026-03-12
695567	62118	19073188	amoxicillin 500 MG Oral Tablet	308192	EXACT			2026-03-12
695568	62118	19073188	amoxicillin 500 MG Oral Tablet	308192	EXACT			2026-03-12
695634	57417	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
695636	57417	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
697942	73735	19061770	amoxicillin 750 MG Oral Tablet	249505	EXACT			2026-03-12
697943	73735	19061770	amoxicillin 750 MG Oral Tablet	249505	EXACT			2026-03-12
700273	62786	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 250 MG Powder for Oral Suspension	2026-03-30
700293	64389	19061770	amoxicillin 750 MG Oral Tablet	249505	EXACT			2026-03-12
700295	64389	19061770	amoxicillin 750 MG Oral Tablet	249505	EXACT			2026-03-12
701740	54626	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
713453	81376	19006461	amoxicillin 750 MG Disintegrating Oral Tablet	105154	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
713455	81376	19006461	amoxicillin 750 MG Disintegrating Oral Tablet	105154	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
713461	81377	36884763	Amoxicillin 1000 MG Disintegrating Oral Tablet	OMOP993187	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
713463	81377	36884763	Amoxicillin 1000 MG Disintegrating Oral Tablet	OMOP993187	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
713505	81389	19063885	amoxicillin 500 MG Disintegrating Oral Tablet	250872	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
713506	81389	19063885	amoxicillin 500 MG Disintegrating Oral Tablet	250872	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
721824	83136	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
721825	83136	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
724778	83825	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
724779	83825	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
725316	84016	36884763	Amoxicillin 1000 MG Disintegrating Oral Tablet	OMOP993187	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
725318	84016	36884763	Amoxicillin 1000 MG Disintegrating Oral Tablet	OMOP993187	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
725903	84172	36884763	Amoxicillin 1000 MG Disintegrating Oral Tablet	OMOP993187	EXACT	des_nomco identifies this product as comprimidos dispersables despite the collapsed source form; RxNorm Extension preserves the disintegrating-tablet presentation.		2026-06-05
725904	84172	36884763	Amoxicillin 1000 MG Disintegrating Oral Tablet	OMOP993187	EXACT	des_nomco identifies this product as comprimidos dispersables despite the collapsed source form; RxNorm Extension preserves the disintegrating-tablet presentation.		2026-06-05
725905	84173	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
725906	84173	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
725907	84174	19006461	amoxicillin 750 MG Disintegrating Oral Tablet	105154	EXACT	des_nomco identifies this product as comprimidos dispersables despite the collapsed source form; standard RxNorm preserves the disintegrating-tablet presentation.		2026-06-05
725908	84174	19006461	amoxicillin 750 MG Disintegrating Oral Tablet	105154	EXACT	des_nomco identifies this product as comprimidos dispersables despite the collapsed source form; standard RxNorm preserves the disintegrating-tablet presentation.		2026-06-05
726820	84486	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
726821	84486	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
727557	84719	36884763	Amoxicillin 1000 MG Disintegrating Oral Tablet	OMOP993187	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
727558	84719	36884763	Amoxicillin 1000 MG Disintegrating Oral Tablet	OMOP993187	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
727559	84720	19006461	amoxicillin 750 MG Disintegrating Oral Tablet	105154	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
727560	84720	19006461	amoxicillin 750 MG Disintegrating Oral Tablet	105154	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
731203	86025	1713412	amoxicillin 1000 MG Oral Tablet	246281	EXACT			2026-03-12
731204	86025	1713412	amoxicillin 1000 MG Oral Tablet	246281	EXACT			2026-03-12
731205	86026	19073188	amoxicillin 500 MG Oral Tablet	308192	EXACT			2026-03-12
731206	86026	19073188	amoxicillin 500 MG Oral Tablet	308192	EXACT			2026-03-12
731207	86027	19061770	amoxicillin 750 MG Oral Tablet	249505	EXACT			2026-03-12
731210	86027	19061770	amoxicillin 750 MG Oral Tablet	249505	EXACT			2026-03-12
764250	89319	1713370	amoxicillin 50 MG/ML Oral Suspension	239191	EXACT			2026-03-12
764251	89319	1713370	amoxicillin 50 MG/ML Oral Suspension	239191	EXACT			2026-03-12
803478	62459	1713370	amoxicillin 50 MG/ML Oral Suspension	239191	EXACT			2026-03-12
823187	63354	1713370	amoxicillin 50 MG/ML Oral Suspension	239191	EXACT			2026-03-12
942169	54626	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
650872	66633	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 1000 MG Powder for Oral Suspension	2026-03-30
671897	66633	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 1000 MG Powder for Oral Suspension	2026-03-30
694516	70575	19006461	amoxicillin 750 MG Disintegrating Oral Tablet	105154	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
694517	70575	19006461	amoxicillin 750 MG Disintegrating Oral Tablet	105154	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
694872	70225	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
694873	70225	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
694994	62460	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 500 MG Powder for Oral Suspension	2026-03-30
694995	62460	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 500 MG Powder for Oral Suspension	2026-03-30
695000	62338	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
695001	62338	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
695010	45560	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
695011	45560	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
695336	51426	19006461	amoxicillin 750 MG Disintegrating Oral Tablet	105154	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
695337	52015	1713370	amoxicillin 50 MG/ML Oral Suspension	239191	EXACT			2026-03-12
695537	66254	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 500 MG Powder for Oral Suspension	2026-03-30
695538	66633	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 1000 MG Powder for Oral Suspension	2026-03-30
695539	66633	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 1000 MG Powder for Oral Suspension	2026-03-30
695540	66644	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
695541	66644	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
695570	62119	19061770	amoxicillin 750 MG Oral Tablet	249505	EXACT			2026-03-12
695571	62119	19061770	amoxicillin 750 MG Oral Tablet	249505	EXACT			2026-03-12
695572	62120	1713412	amoxicillin 1000 MG Oral Tablet	246281	EXACT			2026-03-12
695573	62120	1713412	amoxicillin 1000 MG Oral Tablet	246281	EXACT			2026-03-12
695605	50944	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 250 MG Powder for Oral Suspension	2026-03-30
695606	58840	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 500 MG Powder for Oral Suspension	2026-03-30
695607	58840	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 500 MG Powder for Oral Suspension	2026-03-30
695639	62339	19061770	amoxicillin 750 MG Oral Tablet	19061770	EXACT			2026-03-29
695640	62339	19061770	amoxicillin 750 MG Oral Tablet	19061770	EXACT			2026-03-29
697571	52833	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
697572	52833	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
705689	62610	1713370	amoxicillin 50 MG/ML Oral Suspension	239191	EXACT			2026-03-12
714030	52015	1713370	amoxicillin 50 MG/ML Oral Suspension	239191	EXACT			2026-03-12
714147	58840	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 500 MG Powder for Oral Suspension	2026-03-30
729238	85401	36884763	Amoxicillin 1000 MG Disintegrating Oral Tablet	OMOP993187	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
729239	85401	36884763	Amoxicillin 1000 MG Disintegrating Oral Tablet	OMOP993187	EXACT	des_dcp groups standard and disintegrating tablets together; kept explicit formulation note for audit review		2026-03-13
731083	50944	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 250 MG Powder for Oral Suspension	2026-03-30
786277	45560	19073187	amoxicillin 500 MG Oral Capsule	308191	EXACT			2026-03-12
942151	54625	1713370	amoxicillin 50 MG/ML Oral Suspension	239191	EXACT			2026-03-12
948802	62610	1713370	amoxicillin 50 MG/ML Oral Suspension	239191	EXACT			2026-03-12
959858	56264	21169889	Amoxicillin 250 MG Injection	OMOP354633	EXACT			2026-03-12
959866	56265	21091188	Amoxicillin 500 MG Injection	OMOP354853	EXACT			2026-03-12
959874	56266	21120591	Amoxicillin 1000 MG Injection	OMOP354705	EXACT			2026-03-12
997114	58840	43215451	Amoxicillin Powder for Oral Suspension	OMOP480457	BROAD	RxNorm Extension captures the sachet dose form, but no matching strength-specific clinical drug concept surfaced for this presentation.	Amoxicillin 500 MG Powder for Oral Suspension	2026-03-30
