cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
699409	100145002	HERCEPTIN 600 MG SOLUCION INYECTABLE EN VIAL	Trastuzumab 600 mg inyectable 5 ml SC	600 mg inyectable 5 ml	Vial	1	vial para inyección	TRASTUZUMAB 120 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	L01FD01 - Trastuzumab	ROCHE REGISTRATION GMBH	2013-09-12	1	2014-12-01	Autorizado	2013-09-12	1	0	0	0
720937	1171257001	HERZUMA 150 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Trastuzumab 150 mg inyectable perfusión	150 mg	Vial	1	vial para inyección	TRASTUZUMAB 150 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FD01 - Trastuzumab	CELLTRION HEALTHCARE HUNGARY KFT.	2018-03-16	1	2018-05-11	Autorizado	2018-03-17	1	0	1	0
721158	1171241001	ONTRUZANT 150 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Trastuzumab 150 mg inyectable perfusión	150 mg	Vial	1	vial para inyección	TRASTUZUMAB 150 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FD01 - Trastuzumab	SAMSUNG BIOEPIS NL B.V.	2018-04-13	1	2018-05-11	Autorizado	2018-04-14	1	0	1	0
721864	1181281001	KANJINTI 150 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Trastuzumab 150 mg inyectable perfusión	150 mg	Vial	1	vial para inyección	TRASTUZUMAB 150 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FD01 - Trastuzumab	AMGEN EUROPE B.V.	2018-05-28	1	2018-08-02	Autorizado	2018-05-29	1	0	1	0
721865	1181281002	KANJINTI 420 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Trastuzumab 420 mg inyectable perfusión	420 mg	Vial	1	vial para inyección	TRASTUZUMAB 420 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FD01 - Trastuzumab	AMGEN EUROPE B.V.	2018-05-28	1	2018-08-02	Autorizado	2018-05-29	1	0	1	0
723755	1181295001	TRAZIMERA 150 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Trastuzumab 150 mg inyectable perfusión	150 mg	Vial	1	vial para inyección	TRASTUZUMAB 150 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FD01 - Trastuzumab	PFIZER EUROPE MA EEIG	2018-11-30	1	2019-03-14	Autorizado	2018-12-01	1	0	1	0
724095	1171257002	HERZUMA 420 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Trastuzumab 420 mg inyectable perfusión	420 mg	Vial	1	vial para inyección	TRASTUZUMAB 420 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FD01 - Trastuzumab	CELLTRION HEALTHCARE HUNGARY KFT.	2018-11-23	1	2019-01-11	Autorizado	2018-11-24	1	0	1	0
724482	1181341001	OGIVRI 150 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Trastuzumab 150 mg inyectable perfusión	150 mg	Vial	1	vial para inyección	TRASTUZUMAB 150 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FD01 - Trastuzumab	BIOSIMILAR COLLABORATIONS IRELAND LIMITED	2019-02-28	1	2019-05-13	Autorizado	2019-03-01	1	0	1	0
725956	1171241002	ONTRUZANT 420 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Trastuzumab 420 mg inyectable perfusión	420 mg	Vial	1	vial para inyección	TRASTUZUMAB 420 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FD01 - Trastuzumab	SAMSUNG BIOEPIS NL B.V.	2019-06-21	1	2019-10-09	Autorizado	2019-06-22	1	0	1	0
726605	1181295002	TRAZIMERA 420 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Trastuzumab 420 mg inyectable perfusión	420 mg	Vial	1	vial para inyección	TRASTUZUMAB 420 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FD01 - Trastuzumab	PFIZER EUROPE MA EEIG	2019-10-23	1	2020-01-13	Autorizado	2019-10-24	1	0	1	0
726807	1181341002	OGIVRI 420 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Trastuzumab 420 mg inyectable perfusión	420 mg	Vial	1	vial para inyección	TRASTUZUMAB 420 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FD01 - Trastuzumab	BIOSIMILAR COLLABORATIONS IRELAND LIMITED	2019-11-14	1	2020-04-06	Autorizado	2019-11-15	1	0	1	0
728786	1201456001	ZERCEPAC 150 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Trastuzumab 150 mg inyectable perfusión	150 mg	Vial	1	vial para inyección	TRASTUZUMAB 150 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01FD01 - Trastuzumab	ACCORD HEALTHCARE S.L.U.	2020-08-03	1	2020-10-13	Autorizado	2020-08-04	1	0	1	0
