cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600299	67021	CEFAZOLINA SALA 2 G POLVO PARA SOLUCION INYECTABLE EFG	Cefazolina 2.000 mg inyectable IV	2.000 mg	Vial	50	vial para inyección	CEFAZOLINA SODICA 2000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	J01DB04 - Cefazolina	LABORATORIO REIG JOFRE, S.A.	2005-09-05	1	2012-01-02	Autorizado	2005-09-05	1	0	0	0
600300	67022	CEFAZOLINA SALA 1 G POLVO PARA SOLUCION INYECTABLE EFG	Cefazolina 1.000 mg inyectable IV	1.000 mg	Vial	100	vial para inyección	CEFAZOLINA SODICA 1000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	J01DB04 - Cefazolina	LABORATORIO REIG JOFRE, S.A.	2005-09-06	1	2012-01-02	Autorizado	2005-09-06	1	0	0	0
600302	67024	CEFAZOLINA SALA 1 G POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE EFG	Cefazolina 1.000 mg inyectable IM	1.000 mg	Vial + Ampolla	100	vial para inyección	CEFAZOLINA SODICA 1000 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	2	J01DB04 - Cefazolina	LABORATORIO REIG JOFRE, S.A.	2005-09-06	1	2012-01-02	Autorizado	2005-09-07	1	0	0	0
607086	83506	CEFAZOLINA QILU 2 G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cefazolina 2.000 mg inyectable IV	2.000 mg	Vial	100	vial para inyección	CEFAZOLINA SODICA 2000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DB04 - Cefazolina	QILU PHARMA SPAIN S.L.	2018-10-16	1	2022-09-14	Autorizado	2018-10-17	1	0	0	0
607087	83507	CEFAZOLINA QILU 1 G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cefazolina 1.000 mg inyectable IV	1.000 mg	Vial	100	vial para inyección	CEFAZOLINA SODICA 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DB04 - Cefazolina	QILU PHARMA SPAIN S.L.	2018-10-16	1	2020-12-11	Autorizado	2018-10-17	1	0	0	0
607112	83665	ZEPILEN 1G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cefazolina 1.000 mg inyectable IV	1000 mg	Vial	100	vial para inyección	CEFAZOLINA SODICA 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DB04 - Cefazolina	MEDOCHEMIE LIMITED	2018-12-12	1	2019-05-23	Autorizado	2018-12-13	1	0	0	0
607468	86541	CEFAZOLINA LDP LABORATORIOS TORLAN 1G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cefazolina 1.000 mg inyectable IV	1.000 mg	Vial	100	vial para inyección	CEFAZOLINA SODICA 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DB04 - Cefazolina	LDP LABORATORIOS TORLAN S.A.	2022-02-02	1	2022-06-09	Autorizado	2022-02-03	1	0	0	0
607469	86542	CEFAZOLINA LDP LABORATORIOS TORLAN 2G POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cefazolina 2.000 mg inyectable IV	2.000 mg	Vial	100	vial para inyección	CEFAZOLINA SODICA 2000 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	J01DB04 - Cefazolina	LDP LABORATORIOS TORLAN S.A.	2022-02-02	1	2022-06-09	Autorizado	2022-02-03	1	0	0	0
615369	64848	CEFAZOLINA NORMON 1 G POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE INTRAMUSCULAR EFG.	Cefazolina 1.000 mg inyectable IM	1.000 mg	Vial	100	vial para inyección	CEFAZOLINA SODICA 1000 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	2	J01DB04 - Cefazolina	LABORATORIOS NORMON S.A.	2002-06-17	0	2021-10-18	Autorizado	2002-06-17	1	0	0	0
615377	64849	CEFAZOLINA NORMON 1 G POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE INTRAVENOSA EFG.	Cefazolina 1.000 mg inyectable IV	1.000 mg	Vial	100	vial para inyección	CEFAZOLINA SODICA 1000 mg	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	J01DB04 - Cefazolina	LABORATORIOS NORMON S.A.	2002-06-14	1	2011-10-20	Autorizado	2002-06-14	1	0	0	0
