cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606051	34044	36215351	acetaminophen / codeine Oral Product	1155598	BROAD			
631374	65510	36215351	acetaminophen / codeine Oral Product	1155598	BROAD			
648196	34044	36215351	acetaminophen / codeine Oral Product	1155598	BROAD			
649707	61757	36215351	acetaminophen / codeine Oral Product	1155598	BROAD			
652884	60606	44818283	acetaminophen 500 MG / codeine phosphate 30 MG Effervescent Oral Tablet	1536459	EXACT			
666479	61757	36215351	acetaminophen / codeine Oral Product	1155598	BROAD			
669549	60748	44818283	acetaminophen 500 MG / codeine phosphate 30 MG Effervescent Oral Tablet	1536459	EXACT			
672658	73098	40221938	acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet	994046	EXACT			
679639	61072	36215351	acetaminophen / codeine Oral Product	1155598	BROAD			
696643	34044	36215351	acetaminophen / codeine Oral Product	1155598	BROAD			
696906	10106	36215351	acetaminophen / codeine Oral Product	1155598	BROAD			
698736	77781	40221938	acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet	994046	EXACT			
698737	77782	40221938	acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet	994046	EXACT			
740860	66180	36215351	acetaminophen / codeine Oral Product	1155598	BROAD			
877076	63118	40221938	acetaminophen 500 MG / codeine phosphate 30 MG Oral Tablet	994046	EXACT			
911693	65510	36215351	acetaminophen / codeine Oral Product	1155598	BROAD			
