cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
606051	34044	DOLOCATIL CODEINA 500/15 mg COMPRIMIDOS	Paracetamol/Codeína 500 mg/15 mg comprimido	500 mg/15 mg	Tiras	500	comprimido	PARACETAMOL 500 mg|CODEINA FOSFATO 15 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ06 - Codeina y paracetamol	FERRER INTERNACIONAL S.A.	1960-06-01	1	2014-11-13	Autorizado	1960-06-01	1	0	0	0
631374	65510	DOLOCATIL CODEINA 650/30 mg COMPRIMIDOS	Paracetamol/Codeína 650 mg/30 mg comprimido	650 mg/30 mg	Tiras	500	comprimido	PARACETAMOL 650 mg|CODEINA 30 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ06 - Codeina y paracetamol	FERRER INTERNACIONAL S.A.	2003-07-24	1	2011-03-18	Autorizado	2003-07-24	1	0	0	0
648196	34044	DOLOCATIL CODEINA 500/15 mg COMPRIMIDOS	Paracetamol/Codeína 500 mg/15 mg comprimido	500 mg/15 mg	Blister	500	comprimido	PARACETAMOL 500 mg|CODEINA FOSFATO 15 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ06 - Codeina y paracetamol	FERRER INTERNACIONAL S.A.	1960-06-01	0	2015-01-29	Autorizado	1960-06-01	1	0	0	0
649707	61757	DOLOCATIL CODEINA 325/15 mg COMPRIMIDOS	Paracetamol/Codeína 325 mg/15 mg comprimido	325 mg/15 mg	Tiras	500	comprimido	PARACETAMOL 325 mg|CODEINA 15 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ06 - Codeina y paracetamol	FERRER INTERNACIONAL S.A.	1997-12-01	1	2011-03-18	Autorizado	1997-12-01	1	0	0	0
652884	60606	FLUDETEN 500 mg/30 mg COMPRIMIDOS EFERVESCENTES	Paracetamol/Codeína 500 mg/30 mg comprimido efervescente	500 mg/30 mg	Tubo	20	comprimido	PARACETAMOL 500 mg|CODEINA FOSFATO 30 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	2	N02AJ06 - Codeina y paracetamol	LABORATORIOS ALTER S.A.	1995-11-01	1	2011-11-11	Autorizado	1995-11-01	1	0	0	0
659459	61071	TALGO CODEINA 300 mg/30 mg COMPRIMIDOS	Paracetamol/Codeína 300 mg/30 mg comprimido	300 mg/30 mg	Blister	10	mg	PARACETAMOL 300 mg|CODEINA FOSFATO 30 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ06 - Codeina y paracetamol	LABORATORIOS ERN S.A.	1996-11-01	0	2022-02-21	Anulado	2022-02-21	1	0	0	0
666479	61757	DOLOCATIL CODEINA 325/15 mg COMPRIMIDOS	Paracetamol/Codeína 325 mg/15 mg comprimido	325 mg/15 mg	Tiras	20	comprimido	PARACETAMOL 325 mg|CODEINA 15 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ06 - Codeina y paracetamol	FERRER INTERNACIONAL S.A.	1997-12-01	1	2011-03-18	Autorizado	1997-12-01	1	0	0	0
669549	60748	COD-EFFERALGAN 500 mg/ 30 mg comprimidos efervescentes	Paracetamol/Codeína 500 mg/30 mg comprimido efervescente	500 mg/30 mg	Blister	20	comprimido	PARACETAMOL 500 mg|CODEINA FOSFATO 30 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	2	N02AJ06 - Codeina y paracetamol	UPSA S.A.S.	1996-03-01	1	2011-10-18	Autorizado	1996-03-01	1	0	0	0
672658	73098	PARACETAMOL/CODEINA KERN PHARMA 500 mg/30 mg COMPRIMIDOS EFG	Paracetamol/Codeína 500 mg/30 mg comprimido	500 mg/30 mg	Blister	20	comprimido	PARACETAMOL 500 mg|CODEINA 30 mg	VÍA ORAL	COMPRIMIDO	2	N02AJ06 - Codeina y paracetamol	KERN PHARMA S.L.	2010-11-29	1	2011-04-04	Autorizado	2010-11-29	1	0	0	0
679639	61072	PARACETAMOL/ CODEINA LEVEL 24mg/ml +2,40mg/ml SOLUCION ORAL	Paracetamol/Codeína 24 mg/ml + 2,4 mg/ml solución/suspensión oral	120 mg/5 ml + 12 mg/5 ml	Frasco + Vaso dosificador	240	ml	PARACETAMOL 24 mg|CODEINA FOSFATO 2,4 mg	VÍA ORAL	SOLUCIÓN ORAL	2	N02AJ06 - Codeina y paracetamol	LABORATORIOS ERN S.A.	1996-11-01	1	2011-09-09	Autorizado	1996-11-01	1	0	0	0
