cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
720837	82896	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
721735	83110	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	EXACT			2026-03-12
721748	83111	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
722085	83212	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	EXACT			2026-03-12
722087	83213	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
722160	82898	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	EXACT			2026-03-12
722205	83254	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
722237	83255	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	EXACT			2026-03-12
723541	83403	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	EXACT			2026-03-12
723542	83404	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
723972	83575	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	EXACT			2026-03-12
723976	83576	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
724145	83625	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	EXACT			2026-03-12
724148	83626	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
724746	83812	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	EXACT			2026-03-12
724747	83813	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
725053	83910	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	EXACT			2026-03-12
725056	83911	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
725301	1181347002	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2025-12-04
725302	1181347006	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	EXACT			2025-12-04
725783	84139	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	EXACT			2026-03-12
725784	84140	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
726288	84314	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
726925	84524	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	EXACT			2026-03-12
726926	84525	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
762970	88926	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
664677	08447001	19017747	febuxostat 80 MG Oral Tablet	834241	BROAD		Adenuric not in RxNorm; US equivalent is Uloric	2026-03-12
664678	08447003	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	BROAD		Adenuric not in RxNorm; US equivalent is Uloric	2026-03-12
720649	82850	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
722089	83214	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	EXACT			2026-03-12
722092	83215	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
722144	83224	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	EXACT			2026-03-12
722146	83225	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
724578	83768	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	EXACT			2026-03-12
724580	83769	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
724606	83777	19017747	febuxostat 80 MG Oral Tablet	834241	EXACT			2026-03-12
724613	83778	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	EXACT			2026-03-12
724855	08447001IP	19017747	febuxostat 80 MG Oral Tablet	834241	BROAD		Adenuric not in RxNorm; US equivalent is Uloric	2026-03-12
766000	08447003	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	BROAD		Adenuric not in RxNorm; US equivalent is Uloric	2026-03-12
766001	08447001	19017747	febuxostat 80 MG Oral Tablet	834241	BROAD		Adenuric not in RxNorm; US equivalent is Uloric	2026-03-12
766361	08447014IP	19017747	febuxostat 80 MG Oral Tablet	834241	BROAD		Adenuric not in RxNorm; US equivalent is Uloric	2026-03-12
768089	08447003IP	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	BROAD		Adenuric not in RxNorm; US equivalent is Uloric	2026-03-12
769362	08447003IP1	21154460	febuxostat 120 MG Oral Tablet	OMOP265512	BROAD		Adenuric not in RxNorm; US equivalent is Uloric	2026-03-12
