cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
677765	61200	NIMBEX 2 mg/ml SOLUCION INYECTABLE/PERFUSION	Cisatracurio besilato 2 mg/ml inyectable 10 ml	2 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	ASPEN PHARMA TRADING LIMITED	1996-11-01	0	2025-04-22	Anulado	2025-04-22	1	0	0	0
677773	61200	NIMBEX 2 mg/ml SOLUCION INYECTABLE/PERFUSION	Cisatracurio besilato 2 mg/ml inyectable 5 ml	2 mg/ml inyectable 5 ml	Ampolla	5	ampolla para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	ASPEN PHARMA TRADING LIMITED	1996-11-01	0	2025-04-22	Anulado	2025-04-22	1	0	0	0
677781	61200	NIMBEX 2 mg/ml SOLUCION INYECTABLE/PERFUSION	Cisatracurio besilato 2 mg/ml inyectable 2,5 ml	2 mg/ml inyectable 2,5 ml	Ampolla	5	ampolla para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	ASPEN PHARMA TRADING LIMITED	1996-11-01	0	2025-04-22	Anulado	2025-04-22	1	0	0	0
677799	61199	NIMBEX 5mg/ml SOLUCION INYECTABLE/PERFUSION	Cisatracurio besilato 5 mg/ml inyectable 30 ml	5 mg/ml inyectable 30 ml	Vial	1	vial para inyección	CISATRACURIO BESILATO 5 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	ASPEN PHARMA TRADING LIMITED	2002-09-11	0	2025-06-03	Anulado	2025-06-03	1	0	0	0
679877	73955	CISATRACURIO TEVA 2 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 2 mg/ml inyectable 2,5 ml	2 mg/ml inyectable 2,5 ml	Vial	5	vial para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	TEVA PHARMA S.L.U.	2012-11-06	0	2015-05-27	Anulado	2015-05-27	1	0	0	0
679879	73955	CISATRACURIO TEVA 2 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 2 mg/ml inyectable 5 ml	2 mg/ml inyectable 5 ml	Vial	5	vial para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	TEVA PHARMA S.L.U.	2012-11-06	0	2015-05-27	Anulado	2015-05-27	1	0	0	0
679880	73955	CISATRACURIO TEVA 2 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 2 mg/ml inyectable 10 ml	2 mg/ml inyectable 10 ml	Vial	5	vial para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	TEVA PHARMA S.L.U.	2012-11-06	0	2015-05-27	Anulado	2015-05-27	1	0	0	0
679976	73985	CISATRACURIO TEVA 5 MG/ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 5 mg/ml inyectable 30 ml	5 mg/ml inyectable 30 ml	Vial	1	vial para inyección	CISATRACURIO BESILATO 5 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	TEVA PHARMA S.L.U.	2012-11-06	0	2015-05-27	Anulado	2015-05-27	1	0	0	0
680315	74027	CISATRACURIO ACCORDPHARMA 2 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 2 mg/ml inyectable 5 ml	2 mg/ml inyectable 5 ml	Vial	5	vial para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	ACCORD HEALTHCARE S.L.U.	2011-07-29	0	2021-03-31	Autorizado	2011-07-29	1	0	0	0
680316	74027	CISATRACURIO ACCORDPHARMA 2 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG	Cisatracurio besilato 2 mg/ml inyectable 10 ml	2 mg/ml inyectable 10 ml	Vial	5	vial para inyección	CISATRACURIO BESILATO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	M03AC11 - Cisatracurio	ACCORD HEALTHCARE S.L.U.	2011-07-29	0	2021-03-31	Autorizado	2011-07-29	1	0	0	0
