cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
703407	78991	19102489	carbidopa 25 MG / entacapone 200 MG / levodopa 100 MG Oral Tablet	403851				
703408	78992	19102490	carbidopa 37.5 MG / entacapone 200 MG / levodopa 150 MG Oral Tablet	403852				
703411	78995	19127489	carbidopa 50 MG / entacapone 200 MG / levodopa 200 MG Oral Tablet	730988				
703414	78997	19132879	carbidopa 18.75 MG / entacapone 200 MG / levodopa 75 MG Oral Tablet	810090				
703500	79022	19102489	carbidopa 25 MG / entacapone 200 MG / levodopa 100 MG Oral Tablet	403851				
705800	79646	19132874	carbidopa 31.25 MG / entacapone 200 MG / levodopa 125 MG Oral Tablet	810083				
705801	79647	19102489	carbidopa 25 MG / entacapone 200 MG / levodopa 100 MG Oral Tablet	403851				
705802	79648	19102490	carbidopa 37.5 MG / entacapone 200 MG / levodopa 150 MG Oral Tablet	403852				
705803	79649	19127489	carbidopa 50 MG / entacapone 200 MG / levodopa 200 MG Oral Tablet	730988				
705804	79650	19102489	carbidopa 25 MG / entacapone 200 MG / levodopa 100 MG Oral Tablet	403851				
705805	79651	19132874	carbidopa 31.25 MG / entacapone 200 MG / levodopa 125 MG Oral Tablet	810083				
705807	79652	19102490	carbidopa 37.5 MG / entacapone 200 MG / levodopa 150 MG Oral Tablet	403852				
705809	79654	19127489	carbidopa 50 MG / entacapone 200 MG / levodopa 200 MG Oral Tablet	730988				
705810	79655	19102488	carbidopa 12.5 MG / entacapone 200 MG / levodopa 50 MG Oral Tablet	403850				
705811	79656	19132879	carbidopa 18.75 MG / entacapone 200 MG / levodopa 75 MG Oral Tablet	810090				
705812	79657	19132879	carbidopa 18.75 MG / entacapone 200 MG / levodopa 75 MG Oral Tablet	810090				
705813	79658	19102488	carbidopa 12.5 MG / entacapone 200 MG / levodopa 50 MG Oral Tablet	403850				
731370	86092	36030184	carbidopa / entacapone / levodopa	404786	BROAD			
765534	103260036	21053457	Carbidopa 43.8 MG / entacapone 200 MG / Levodopa 175 MG Oral Tablet	OMOP380324	EXACT			2025-12-04
