cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
615500	63788	1363059	doxazosin 4 MG Oral Tablet	197627	EXACT			2026-03-12
615518	63789	1363058	doxazosin 2 MG Oral Tablet	197626	EXACT			2026-03-12
621243	63153	1363058	doxazosin 2 MG Oral Tablet	197626	EXACT			2026-03-12
621250	63154	1363059	doxazosin 4 MG Oral Tablet	197627	EXACT			2026-03-12
650155	66338	1363086	doxazosin 4 MG Extended Release Oral Tablet	389131	EXACT			2026-03-12
650557	69239	1363086	doxazosin 4 MG Extended Release Oral Tablet	389131	EXACT			2026-03-12
650888	69240	1363086	doxazosin 4 MG Extended Release Oral Tablet	389131	EXACT			2026-03-12
653245	63215	1363058	doxazosin 2 MG Oral Tablet	197626	EXACT			2026-03-12
653248	63216	1363059	doxazosin 4 MG Oral Tablet	197627	EXACT			2026-03-12
655891	67973	1363086	doxazosin 4 MG Extended Release Oral Tablet	389131	EXACT			2026-03-12
659020	68781	1363086	doxazosin 4 MG Extended Release Oral Tablet	389131	EXACT			2026-03-12
661003	69824	1363087	doxazosin 8 MG Extended Release Oral Tablet	389166	EXACT			2026-03-12
661006	69826	1363086	doxazosin 4 MG Extended Release Oral Tablet	389131	EXACT			2026-03-12
664024	70679	1363086	doxazosin 4 MG Extended Release Oral Tablet	389131	EXACT			2026-03-12
664079	70691	1363086	doxazosin 4 MG Extended Release Oral Tablet	389131	EXACT			2026-03-12
677262	73323	1363058	doxazosin 2 MG Oral Tablet	197626	EXACT			2026-03-12
677263	73320	1363059	doxazosin 4 MG Oral Tablet	197627	EXACT			2026-03-12
677383	73504	1363087	doxazosin 8 MG Extended Release Oral Tablet	389166	EXACT			2026-03-12
685518	74973	1363087	doxazosin 8 MG Extended Release Oral Tablet	389166	EXACT			2026-03-12
685543	74976	1363087	doxazosin 8 MG Extended Release Oral Tablet	389166	EXACT			2026-03-12
685563	74977	1363087	doxazosin 8 MG Extended Release Oral Tablet	389166	EXACT			2026-03-12
685581	74978	1363087	doxazosin 8 MG Extended Release Oral Tablet	389166	EXACT			2026-03-12
685600	74979	1363087	doxazosin 8 MG Extended Release Oral Tablet	389166	EXACT			2026-03-12
685650	74986	1363087	doxazosin 8 MG Extended Release Oral Tablet	389166	EXACT			2026-03-12
