cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
696075	64899	1552350	progesterone 200 MG Oral Capsule	312641				
697646	64560	1552350	progesterone 200 MG Oral Capsule	312641				
700142	78108	1552384	progesterone 25 MG/ML Injectable Solution	315188	EXACT			
700143	78108	1552384	progesterone 25 MG/ML Injectable Solution	315188	EXACT			
700513	60814	19067291	progesterone 100 MG Oral Capsule	260243				
700514	60879	19067291	progesterone 100 MG Oral Capsule	260243				
701112	60814	19067291	progesterone 100 MG Oral Capsule	260243				
759253	88298	1552350	progesterone 200 MG Oral Capsule	312641				
762983	88928	42709223	progesterone 300 MG Vaginal Insert	1251720	EXACT			
763452	89065	1552384	progesterone 25 MG/ML Injectable Solution	315188	EXACT			
763453	89065	1552384	progesterone 25 MG/ML Injectable Solution	315188	EXACT			
765996	88298	1552350	progesterone 200 MG Oral Capsule	312641				
783001	64899	1552350	progesterone 200 MG Oral Capsule	312641				
819219	64560	1552350	progesterone 200 MG Oral Capsule	312641				
