cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
607043	81098	1465814	influenza A virus A/Croatia/10136RV/2023 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Michigan/01/2021 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML In...	2709125	EXACT			2026-03-30
607861	90137	1465811	influenza A virus A/Croatia/10136RV/2023 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Michigan/01/2021 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML Pr...	2709120	BROAD	Seasonal trivalent Fluarix prefilled syringe; RxNorm concept family is annualized and not an exact brand/strain/formulation match	influenza trivalent split-virion inactivated vaccine Prefilled Syringe [Fluarix]	2026-03-30
698433	107394010	46276001	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Prefilled Syringe	1657137	BROAD	Optaflu cell-based trivalent inactivated surface antigen; Novartis brand not in RxNorm, mapped to generic trivalent surface antigen prefilled syringe concept	influenza trivalent surface antigen inactivated vaccine prefilled syringe [Optaflu]	2026-03-13
705694	113887004	780056	influenza A virus A/Darwin/9/2021 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/2570/2019 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Austria/1359417/2021 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Flul...	2605048	EXACT			2025-12-04
705696	113887003	780056	influenza A virus A/Darwin/9/2021 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/2570/2019 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Austria/1359417/2021 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML [Flul...	2605048	EXACT			2025-12-04
713497	81098	1465814	influenza A virus A/Croatia/10136RV/2023 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Michigan/01/2021 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML In...	2709125	EXACT			2026-03-30
716024	81098	1465814	influenza A virus A/Croatia/10136RV/2023 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Michigan/01/2021 antigen 0.03 MG/ML / influenza B virus B/Phuket/3073/2013 antigen 0.03 MG/ML In...	2709125	EXACT			2026-03-30
719762	82600	1734824	influenza A virus A/Thailand/8/2022 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Austria/1359417/2021 antigen 0.03 MG/ML Injectable Suspension	2688115	BROAD	Influvac Tetra surface-antigen quadrivalent prefilled syringe; annual strain reformulation with no exact brand/form match in RxNorm	influenza quadrivalent surface antigen inactivated vaccine Prefilled Syringe [Influvac Tetra]	2026-03-30
719763	82600	1734824	influenza A virus A/Thailand/8/2022 (H3N2) antigen 0.03 MG/ML / influenza A virus A/Victoria/4897/2022 (H1N1) antigen 0.03 MG/ML / influenza B virus B/Austria/1359417/2021 antigen 0.03 MG/ML Injectable Suspension	2688115	BROAD	Influvac Tetra surface-antigen quadrivalent prefilled syringe; annual strain reformulation with no exact brand/form match in RxNorm	influenza quadrivalent surface antigen inactivated vaccine Prefilled Syringe [Influvac Tetra]	2026-03-30
724966	1181325001	746048	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Injectable Suspension [Flucelvax Quadrivalent 2023-2024]	2641883	BROAD	Flucelvax Tetra cell-based quadrivalent; annual strain reformulation, mapped to Flucelvax Quadrivalent injectable	influenza cell-based quadrivalent injectable suspension [Flucelvax Tetra]	2026-03-12
