cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
606232	60772	FLUARIX SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (vacuna)	Jeringa para inyección	10	jeringa precargada	VIRUS GRIPE B INACTIVADO HEMAGLUTININA N/A (vacuna) N/A (vacuna)|VIRUS GRIPE A H3N2 INACTIVADO HEMAGLUTININA N/A (vacuna) N/A (vacuna)|VIRUS GRIPE A H1N1 INACTIVADO HEMAGLUTININA N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	3	J07BB02 - Influenza, antigeno purificado	GLAXOSMITHKLINE S.A.	1995-05-01	0	2020-04-18	Anulado	2020-04-18	1	0	0	0
607043	81098	VAXIGRIP TETRA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	10	jeringa precargada	VIRUS GRIPE A H1N1 INACTIVADO FRACCIONADO N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE B INACTIVADO N/A (Vacuna) N/A (vacuna)|VIRUS GRIPE A H3N2 INACTIVADO FRACCIONADO N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	4	J07BB02 - Influenza, antigeno purificado	SANOFI WINTHROP INDUSTRIE	2016-07-26	0	2025-07-04	Suspenso	2025-09-19	1	0	0	0
607861	90137	FLUARIX SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (Vacuna)	Jeringa precargada	1	jeringa precargada	VIRUS INFLUENZA GRIPE A/THAILAND/8/2022 (H3N2) IVR-237 CEPA SIMILAR A (A/THAILAND/8/2022) N/A (Vacuna) N/A (vacuna)|VIRUS INFLUENZA GRIPE A/VICTORIA/4897/2022 IVR-238 (H1N1), INACTIVADO N/A (Vacuna) N/A (vacuna)|VIRUS INFLUENZA GRIPE CEPA SIMILAR A B/AUSTRIA/1359417/2021-(B/AUSTRIA/1359417/2021, BVR-26) N/A (Vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	3	J07BB02 - Influenza, antigeno purificado	GLAXOSMITHKLINE S.A.	2025-02-13	1	2025-07-11	Autorizado	2025-02-14	1	0	0	0
653368	62792	CHIROFLU SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	3	J07BB02 - Influenza, antigeno purificado	SEQIRUS S.R.L.	1999-12-17	0	2023-09-01	Anulado	2023-09-01	1	0	0	0
654264	63566	CHIROMAS SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	ANTIGENOS SUPERFICIE VIRUS GRIPE N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	1	J07BB02 - Influenza, antigeno purificado	SEQIRUS S.R.L.	2001-01-12	0	2024-04-12	Anulado	2024-04-12	1	0	0	0
654265	63566	CHIROMAS SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	10	jeringa precargada	ANTIGENOS SUPERFICIE VIRUS GRIPE N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	1	J07BB02 - Influenza, antigeno purificado	SEQIRUS S.R.L.	2001-01-12	0	2024-04-12	Anulado	2024-04-12	1	0	0	0
662768	08505001	INTANZA 9 microgramos/CEPA SUSPENSION INYECTABLE	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	N/A (vacuna) N/A (vacuna)	VÍA INTRADÉRMICA	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	3	J07BB02 - Influenza, antigeno purificado	SANOFI PASTEUR MSD S.N.C.	2009-04-03	0	2016-10-25	Anulado	2016-10-25	1	0	0	0
662769	08505004	INTANZA 15 microgramos/CEPA SUSPENSION INYECTABLE	Vacuna inactivada anti gripal (virus fraccionados) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	N/A (vacuna) N/A (vacuna)	VÍA INTRADÉRMICA	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	3	J07BB02 - Influenza, antigeno purificado	SANOFI PASTEUR EUROPE	2009-04-03	0	2018-08-03	Anulado	2018-08-03	1	0	0	0
668509	63566	CHIROMAS SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	1	jeringa precargada	N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	1	J07BB02 - Influenza, antigeno purificado	SEQIRUS S.R.L.	2001-01-12	0	2024-04-12	Anulado	2024-04-12	1	0	0	0
669895	63566	CHIROMAS SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Vacuna inactivada anti gripal (antígeno de superficie) inyectable jeringa precargada	N/A (vacuna)	Jeringa precargada	10	jeringa precargada	ANTIGENOS SUPERFICIE VIRUS GRIPE N/A (vacuna) N/A (vacuna)	VÍA INTRAMUSCULAR	SUSPENSIÓN INYECTABLE EN JERINGA PRECARGADA	1	J07BB02 - Influenza, antigeno purificado	SEQIRUS S.R.L.	2001-01-12	0	2024-04-12	Anulado	2024-04-12	1	0	0	0
