cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
665809	10627002	RALOXIFENO TEVA COMPRIMIDOS RECUBIERTOS EFG	Raloxifeno 60 mg comprimido	60 mg	Blister	28	comprimido	RALOXIFENO HIDROCLORURO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03XC01 - Raloxifeno	TEVA B.V.	2010-10-20	1	2011-10-24	Autorizado	2010-10-20	1	0	0	0
670819	72417	RALOXIFENO CINFA 60 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Raloxifeno 60 mg comprimido	60 mg	Blister	28	comprimido	RALOXIFENO HIDROCLORURO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03XC01 - Raloxifeno	LABORATORIOS CINFA S.A.	2011-09-13	0	2025-07-03	Anulado	2025-07-03	1	0	0	0
671118	72416	RALOXIFENO VIR 60 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Raloxifeno 60 mg comprimido	60 mg	Blister	28	comprimido	RALOXIFENO HIDROCLORURO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03XC01 - Raloxifeno	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2012-01-13	0	2023-03-23	Anulado	2023-03-23	1	0	0	0
685674	74990	RALOXIFENO SANDOZ 60 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Raloxifeno 60 mg comprimido	60 mg	Blister	28	comprimido	RALOXIFENO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03XC01 - Raloxifeno	SANDOZ FARMACEUTICA S.A.	2012-03-20	0	2023-01-23	Anulado	2023-01-23	1	0	0	0
687683	75432	RALOXIFENO STADA 60 mg COMPRIMIDOS RECUBIERTOS  CON PELICULA EFG	Raloxifeno 60 mg comprimido	60 mg	Blister	28	comprimido	RALOXIFENO HIDROCLORURO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03XC01 - Raloxifeno	LABORATORIO STADA S.L.	2012-02-10	1	2012-06-28	Autorizado	2012-02-10	1	0	0	0
688056	75525	RALOXIFENO KERN PHARMA 60 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Raloxifeno 60 mg comprimido	60 mg	Blister	28	comprimido	RALOXIFENO HIDROCLORURO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03XC01 - Raloxifeno	KERN PHARMA S.L.	2012-02-23	1	2012-10-01	Autorizado	2012-02-23	1	0	0	0
688860	75711	RALOXIFENO RATIOPHARM 60 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Raloxifeno 60 mg comprimido	60 mg	Blister	28	comprimido	RALOXIFENO HIDROCLORURO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03XC01 - Raloxifeno	RATIOPHARM ESPANA S.A.	2012-03-27	0	2019-07-01	Anulado	2019-07-01	1	0	0	0
694635	76767	RALOXIFENO TECNIGEN 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Raloxifeno 60 mg comprimido	60 mg	Blister	28	comprimido	RALOXIFENO HIDROCLORURO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03XC01 - Raloxifeno	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-11-21	0	2020-12-22	Anulado	2020-12-22	1	0	0	0
695873	76962	RALOXIFENO TARBIS 60 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Raloxifeno 60 mg comprimido	60 mg	Blister	28	comprimido	RALOXIFENO HIDROCLORURO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03XC01 - Raloxifeno	TARBIS FARMA S.L.	2013-01-10	0	2022-06-22	Autorizado	2013-01-10	1	0	0	0
698759	76919	RALOXIFENO EXELTIS 60 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Raloxifeno 60 mg comprimido	60 mg	Blister	28	comprimido	RALOXIFENO 60 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03XC01 - Raloxifeno	EXELTIS HEALTHCARE S.L.	2013-04-18	1	2013-11-27	Autorizado	2013-04-18	1	0	0	0
