product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/24/1809/001	19062756	buprenorphine 0.4 MG Sublingual Tablet	250426	BROAD	Sublingual film; only sublingual tablet concept available	buprenorphine 0.4 MG Sublingual Film	2026-03-19
EU/1/24/1809/002	19062756	buprenorphine 0.4 MG Sublingual Tablet	250426	BROAD	Sublingual film; only sublingual tablet concept available	buprenorphine 0.4 MG Sublingual Film	2026-03-19
EU/1/24/1809/003	19062756	buprenorphine 0.4 MG Sublingual Tablet	250426	BROAD	Sublingual film; only sublingual tablet concept available	buprenorphine 0.4 MG Sublingual Film	2026-03-19
EU/1/24/1809/004	42898502	buprenorphine 4 MG	1307054	BROAD	Sublingual film; no sublingual form concept at this strength	buprenorphine 4 MG Sublingual Film	2026-03-19
EU/1/24/1809/005	42898502	buprenorphine 4 MG	1307054	BROAD	Sublingual film; no sublingual form concept at this strength	buprenorphine 4 MG Sublingual Film	2026-03-19
EU/1/24/1809/006	42898502	buprenorphine 4 MG	1307054	BROAD	Sublingual film; no sublingual form concept at this strength	buprenorphine 4 MG Sublingual Film	2026-03-19
EU/1/24/1809/007	40015181	buprenorphine Sublingual Tablet	371161	BROAD	Sublingual film; no 6 MG concept; no-strength sublingual concept used	buprenorphine 6 MG Sublingual Film	2026-03-30
EU/1/24/1809/008	40015181	buprenorphine Sublingual Tablet	371161	BROAD	Sublingual film; no 6 MG concept; no-strength sublingual concept used	buprenorphine 6 MG Sublingual Film	2026-03-30
EU/1/24/1809/009	40015181	buprenorphine Sublingual Tablet	371161	BROAD	Sublingual film; no 6 MG concept; no-strength sublingual concept used	buprenorphine 6 MG Sublingual Film	2026-03-30
EU/1/24/1809/010	1133230	buprenorphine 8 MG Sublingual Tablet	351265	BROAD	Sublingual film; only sublingual tablet concept available	buprenorphine 8 MG Sublingual Film	2026-03-19
EU/1/24/1809/011	1133230	buprenorphine 8 MG Sublingual Tablet	351265	BROAD	Sublingual film; only sublingual tablet concept available	buprenorphine 8 MG Sublingual Film	2026-03-19
EU/1/24/1809/012	1133230	buprenorphine 8 MG Sublingual Tablet	351265	BROAD	Sublingual film; only sublingual tablet concept available	buprenorphine 8 MG Sublingual Film	2026-03-19
