cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600000	66337	1759851	amoxicillin 50 MG/ML / clavulanate 10 MG/ML Injectable Solution	617295	EXACT			
600027	66424	1759851	amoxicillin 50 MG/ML / clavulanate 10 MG/ML Injectable Solution	617295	EXACT			
600028	66425	40131075	amoxicillin / clavulanate Injectable Solution	617294				
600841	59515	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
602819	70189	1713694	amoxicillin 500 MG / clavulanate 125 MG Oral Tablet	617296				
602820	70188	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
603326	71887	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508	EXACT			
606021	65137	783197	Amoxicillin 2000 MG / Clavulanate 200 MG Injectable Solution	OMOP4831028				
606907	66426	783197	Amoxicillin 2000 MG / Clavulanate 200 MG Injectable Solution	OMOP4831028				
608679	65679	783197	Amoxicillin 2000 MG / Clavulanate 200 MG Injectable Solution	OMOP4831028				
616938	66216	1759851	amoxicillin 50 MG/ML / clavulanate 10 MG/ML Injectable Solution	617295	EXACT			
626051	65131	40131075	amoxicillin / clavulanate Injectable Solution	617294				
627141	64689	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
632547	64111	19123585	amoxicillin 25 MG/ML / clavulanate 6.25 MG/ML Oral Suspension	617302	EXACT			
632653	64113	40131077	amoxicillin / clavulanate Oral Suspension	617301	BROAD			
632661	64114	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166				
632851	62802	1713694	amoxicillin 500 MG / clavulanate 125 MG Oral Tablet	617296				
636472	56683	40131077	amoxicillin / clavulanate Oral Suspension	617301	BROAD			
644278	59518	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166				
650356	66424	1759851	amoxicillin 50 MG/ML / clavulanate 10 MG/ML Injectable Solution	617295	EXACT			
650359	66426	783197	Amoxicillin 2000 MG / Clavulanate 200 MG Injectable Solution	OMOP4831028				
663507	62800	1759879	amoxicillin 50 MG/ML / clavulanate 12.5 MG/ML Oral Suspension	617322	EXACT			
663517	63214	40131077	amoxicillin / clavulanate Oral Suspension	617301	BROAD			
664791	71887	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508	EXACT			
677471	70121	19123643	amoxicillin 100 MG/ML / clavulanate 12.5 MG/ML Oral Suspension	618001	EXACT			
693493	64113	40131077	amoxicillin / clavulanate Oral Suspension	617301	BROAD			
693494	64114	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166				
693495	64114	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166				
693497	70189	1713694	amoxicillin 500 MG / clavulanate 125 MG Oral Tablet	617296				
693498	70188	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
693500	70188	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
694697	64418	40131076	amoxicillin / clavulanate Oral Solution	617292	BROAD			
694698	64425	1713694	amoxicillin 500 MG / clavulanate 125 MG Oral Tablet	617296				
694699	64688	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166	EXACT			
694700	64688	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166	EXACT			
694701	64689	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
694702	64689	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
694704	70121	19123643	amoxicillin 100 MG/ML / clavulanate 12.5 MG/ML Oral Suspension	618001	EXACT			
694754	66565	40131076	amoxicillin / clavulanate Oral Solution	617292	BROAD			
694755	66566	40131077	amoxicillin / clavulanate Oral Suspension	617301	BROAD			
694756	66567	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166				
694757	66567	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166				
694758	66765	1713694	amoxicillin 500 MG / clavulanate 125 MG Oral Tablet	617296				
694759	67892	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
694761	67892	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
694874	66766	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
694875	66766	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
694999	62802	1713694	amoxicillin 500 MG / clavulanate 125 MG Oral Tablet	617296				
695004	66423	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
695005	66423	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
695328	65357	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
695556	65422	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166	EXACT			
695557	65422	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166	EXACT			
695559	65221	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
695560	65221	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
695563	64712	40131077	amoxicillin / clavulanate Oral Suspension	617301	BROAD			
695564	64712	40131077	amoxicillin / clavulanate Oral Suspension	617301	BROAD			
695655	71887	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508	EXACT			
695656	71887	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508	EXACT			
697876	59515	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
697914	59515	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
697929	68003	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
697930	68003	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
697950	66555	40131077	amoxicillin / clavulanate Oral Suspension	617301	BROAD			
697951	66556	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166				
697952	66556	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166				
698112	77532	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508	EXACT			
698113	77532	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508	EXACT			
698114	77533	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508	EXACT			
698115	77533	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508	EXACT			
698231	59518	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166				
698232	59518	36036161	amoxicillin 875 MG / clavulanate 125 MG Oral Powder	OMOP5046166				
698687	56683	40131077	amoxicillin / clavulanate Oral Suspension	617301	BROAD			
698758	72246	40131077	amoxicillin / clavulanate Oral Suspension	617301	BROAD			
699571	59051	19123643	amoxicillin 100 MG/ML / clavulanate 12.5 MG/ML Oral Suspension	618001	EXACT			
700194	64898	40131077	amoxicillin / clavulanate Oral Suspension	617301	BROAD			
703273	78974	1713694	amoxicillin 500 MG / clavulanate 125 MG Oral Tablet	617296				
703789	79086	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
703791	79086	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
707204	80066	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
707207	80066	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
712428	81203	1713694	amoxicillin 500 MG / clavulanate 125 MG Oral Tablet	617296				
712453	81204	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
713729	81482	1713694	amoxicillin 500 MG / clavulanate 125 MG Oral Tablet	617296				
718805	81204	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
723844	83523	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
723845	83523	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
723897	83544	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
724664	83544	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
725064	83915	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
725065	83915	19115197	amoxicillin 875 MG / clavulanate 125 MG Oral Tablet	562508				
725257	83994	40131077	amoxicillin / clavulanate Oral Suspension	617301	BROAD			
725258	83994	40131077	amoxicillin / clavulanate Oral Suspension	617301	BROAD			
725919	84183	1713694	amoxicillin 500 MG / clavulanate 125 MG Oral Tablet	617296				
