cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
653906	67589	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
653909	67590	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
653967	67606	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
653968	67607	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
653982	67614	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
653983	67615	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
654072	67654	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
654073	67655	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
654109	67663	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
654110	67664	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
654126	67674	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
654127	67675	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
654209	67708	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
654212	67709	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
654405	67810	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
654406	67811	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
656226	68099	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
656227	68100	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
656803	68660	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
656804	68661	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
658118	68248	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
658119	68249	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
658221	68312	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
658222	68313	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
658511	68485	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
658512	68486	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
658813	68651	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
658814	68652	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
660347	69521	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
685680	74991	43133429	ebastine 10 MG Disintegrating Oral Tablet	OMOP476078	EXACT			2026-03-12
685689	74992	36882081	ebastine 20 MG Disintegrating Oral Tablet	OMOP1000444	EXACT			2026-03-12
692466	76306	43133429	ebastine 10 MG Disintegrating Oral Tablet	OMOP476078	EXACT			2026-03-12
692468	76307	36882081	ebastine 20 MG Disintegrating Oral Tablet	OMOP1000444	EXACT			2026-03-12
693091	76458	43133429	ebastine 10 MG Disintegrating Oral Tablet	OMOP476078	EXACT			2026-03-12
693092	76459	36882081	ebastine 20 MG Disintegrating Oral Tablet	OMOP1000444	EXACT			2026-03-12
700212	78157	43133429	ebastine 10 MG Disintegrating Oral Tablet	OMOP476078	EXACT			2026-03-12
700213	78158	36882081	ebastine 20 MG Disintegrating Oral Tablet	OMOP1000444	EXACT			2026-03-12
701604	78491	36882081	ebastine 20 MG Disintegrating Oral Tablet	OMOP1000444	EXACT			2026-03-12
701605	78492	43133429	ebastine 10 MG Disintegrating Oral Tablet	OMOP476078	EXACT			2026-03-12
701639	78504	36882081	ebastine 20 MG Disintegrating Oral Tablet	OMOP1000444	EXACT			2026-03-12
701785	78559	36882081	ebastine 20 MG Disintegrating Oral Tablet	OMOP1000444	EXACT			2026-03-12
706761	79934	43133429	ebastine 10 MG Disintegrating Oral Tablet	OMOP476078	EXACT			2026-03-12
706765	79936	36882081	ebastine 20 MG Disintegrating Oral Tablet	OMOP1000444	EXACT			2026-03-12
707973	80256	43133429	ebastine 10 MG Disintegrating Oral Tablet	OMOP476078	EXACT			2026-03-12
707978	80257	36882081	ebastine 20 MG Disintegrating Oral Tablet	OMOP1000444	EXACT			2026-03-12
711002	80913	43133429	ebastine 10 MG Disintegrating Oral Tablet	OMOP476078	EXACT			2026-03-12
711003	80914	36882081	ebastine 20 MG Disintegrating Oral Tablet	OMOP1000444	EXACT			2026-03-12
715488	81904	43133429	ebastine 10 MG Disintegrating Oral Tablet	OMOP476078	EXACT			2026-03-12
715489	81905	36882081	ebastine 20 MG Disintegrating Oral Tablet	OMOP1000444	EXACT			2026-03-12
719236	82485	43133429	ebastine 10 MG Disintegrating Oral Tablet	OMOP476078	EXACT			2026-03-12
726096	84242	36882081	ebastine 20 MG Disintegrating Oral Tablet	OMOP1000444	EXACT			2026-03-12
726101	84243	43133429	ebastine 10 MG Disintegrating Oral Tablet	OMOP476078	EXACT			2026-03-12
745695	59034	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
762778	88854	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
764573	59034	19064800	ebastine 10 MG Oral Tablet	252036	EXACT			2026-03-12
764574	63365	36890815	ebastine 20 MG Oral Tablet	OMOP995856	EXACT			2026-03-12
