cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
653262	68663	ALASTINA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	UXA FARMA S.A.	2007-04-20	0	2024-10-11	Anulado	2024-10-11	1	0	0	0
653906	67589	EBASTINA ALTER 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 10 mg comprimido	10 mg	Bidón	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIOS ALTER S.A.	2006-03-01	1	2011-11-11	Autorizado	2006-03-01	1	0	0	0
653909	67590	EBASTINA ALTER 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIOS ALTER S.A.	2006-03-01	1	2011-11-11	Autorizado	2006-03-01	1	0	0	0
653967	67606	EBASTINA SANDOZ 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	SANDOZ FARMACEUTICA S.A.	2006-03-28	1	2011-11-15	Autorizado	2006-03-28	1	0	0	0
653968	67607	EBASTINA SANDOZ 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	SANDOZ FARMACEUTICA S.A.	2006-03-28	1	2011-11-15	Autorizado	2006-03-28	1	0	0	0
653982	67614	EBASTINA TEVA GROUP 20 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	TEVA PHARMA S.L.U.	2006-03-16	1	2023-12-26	Autorizado	2006-03-16	0	0	0	0
653983	67615	EBASTINA TEVA GROUP 10 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	TEVA PHARMA S.L.U.	2006-03-16	1	2023-12-26	Autorizado	2006-03-16	0	0	0	0
654072	67654	EBASTINA KERN PHARMA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	KERN PHARMA S.L.	2006-03-28	1	2011-10-21	Autorizado	2006-03-28	1	0	0	0
654073	67655	EBASTINA KERN PHARMA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	KERN PHARMA S.L.	2006-03-28	1	2011-10-21	Autorizado	2006-03-28	1	0	0	0
654109	67663	EBASTINA TARBIS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	TARBIS FARMA S.L.	2006-03-29	1	2011-10-21	Autorizado	2006-03-29	1	0	0	0
654110	67664	EBASTINA TARBIS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	TARBIS FARMA S.L.	2006-03-29	1	2011-10-21	Autorizado	2006-03-29	1	0	0	0
654126	67674	EBASTINA CINFA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIOS CINFA S.A.	2006-04-05	1	2011-10-19	Autorizado	2006-04-05	1	0	0	0
654127	67675	EBASTINA CINFA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIOS CINFA S.A.	2006-04-05	1	2011-10-19	Autorizado	2006-04-05	1	0	0	0
654209	67708	EBASTINA VIATRIS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	VIATRIS PHARMACEUTICALS S.L.	2006-04-11	1	2011-10-24	Autorizado	2006-04-20	1	0	0	0
654212	67709	EBASTINA VIATRIS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	VIATRIS PHARMACEUTICALS S.L.	2006-04-11	1	2011-10-24	Autorizado	2006-04-11	1	0	0	0
654405	67810	EBASTINA TEVA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	TEVA PHARMA S.L.U.	2006-05-17	1	2019-02-14	Autorizado	2006-05-17	1	0	0	0
654406	67811	EBASTINA TEVA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	TEVA PHARMA S.L.U.	2006-05-17	1	2019-02-14	Autorizado	2006-05-17	1	0	0	0
656226	68099	EBASTINA STADA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIO STADA S.L.	2006-10-24	1	2011-02-17	Autorizado	2006-10-24	1	0	0	0
656227	68100	EBASTINA STADA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIO STADA S.L.	2006-10-24	1	2011-02-17	Autorizado	2006-10-24	1	0	0	0
656429	68202	EBASTINA TEVA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	TEVA PHARMA S.L.U.	2006-11-27	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
656430	68203	EBASTINA TEVA 20  mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	TEVA PHARMA S.L.U.	2006-11-27	0	2019-11-21	Anulado	2019-11-21	1	0	0	0
656803	68660	EBASTINA QUALIGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	NEURAXPHARM SPAIN S.L.	2007-04-18	1	2012-01-02	Autorizado	2007-04-18	1	0	0	0
656804	68661	EBASTINA QUALIGEN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	NEURAXPHARM SPAIN S.L.	2007-04-19	1	2012-01-02	Autorizado	2007-04-19	1	0	0	0
658118	68248	EBASTINA COMBIX 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIOS COMBIX S.L.U.	2006-12-13	1	2011-10-24	Autorizado	2006-12-13	1	0	0	0
658119	68249	EBASTINA COMBIX 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIOS COMBIX S.L.U.	2006-12-13	1	2011-10-24	Autorizado	2006-12-13	1	0	0	0
658170	68280	EBASTINA ARISTO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	ARISTO PHARMA IBERIA S.L.	2007-01-25	0	2022-07-22	Anulado	2022-07-22	1	0	0	0
658171	68281	EBASTINA ARISTO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	ARISTO PHARMA IBERIA S.L.	2007-01-25	0	2022-07-22	Anulado	2022-07-22	1	0	0	0
658221	68312	EBASTINA VIR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2007-01-08	1	2016-05-18	Autorizado	2007-01-08	1	0	0	0
658222	68313	EBASTINA VIR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2007-01-08	1	2016-05-18	Autorizado	2007-01-08	1	0	0	0
658511	68485	EBASTINA NORMON 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 10 mg comprimido	10 mg	Blister	20	comprimido	EBASTINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIOS NORMON S.A.	2007-02-21	1	2011-10-20	Autorizado	2007-02-21	1	0	0	0
658512	68486	EBASTINA NORMON 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ebastina 20 mg comprimido	20 mg	Blister	20	comprimido	EBASTINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX22 - Ebastina	LABORATORIOS NORMON S.A.	2007-02-21	1	2011-10-20	Autorizado	2007-02-21	1	0	0	0
