product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
22-0179-01	588885	Sufentanil 0.005 MG/ML Injection	OMOP3137188	BROAD	No volume-specific concept exists for 5 µg/ml ampoules.	2 ML Sufentanil 0.005 MG/ML Injection	2026-04-07
22-0179-02	588885	Sufentanil 0.005 MG/ML Injection	OMOP3137188	BROAD	No volume-specific concept exists for 5 µg/ml ampoules.	2 ML Sufentanil 0.005 MG/ML Injection	2026-04-07
22-0179-03	588885	Sufentanil 0.005 MG/ML Injection	OMOP3137188	BROAD	No volume-specific concept exists for 5 µg/ml ampoules.	10 ML Sufentanil 0.005 MG/ML Injection	2026-04-07
22-0179-04	588885	Sufentanil 0.005 MG/ML Injection	OMOP3137188	BROAD	No volume-specific concept exists for 5 µg/ml ampoules.	10 ML Sufentanil 0.005 MG/ML Injection	2026-04-07
22-0180-01	40220497	5 ML sufentanil 0.05 MG/ML Injection	1809104	EXACT			2026-04-07
22-0180-02	40220497	5 ML sufentanil 0.05 MG/ML Injection	1809104	EXACT			2026-04-07
22-0180-03	40220493	sufentanil 0.05 MG/ML Injection	1809100	BROAD	No 10 ML volume-specific concept exists for 0.05 MG/ML.	10 ML sufentanil 0.05 MG/ML Injection	2026-04-07
22-0180-04	40220493	sufentanil 0.05 MG/ML Injection	1809100	BROAD	No 10 ML volume-specific concept exists for 0.05 MG/ML.	10 ML sufentanil 0.05 MG/ML Injection	2026-04-07
22-0180-05	40220493	sufentanil 0.05 MG/ML Injection	1809100	BROAD	No 20 ML volume-specific concept exists for 0.05 MG/ML.	20 ML sufentanil 0.05 MG/ML Injection	2026-04-07
22-0180-06	40220493	sufentanil 0.05 MG/ML Injection	1809100	BROAD	No 20 ML volume-specific concept exists for 0.05 MG/ML.	20 ML sufentanil 0.05 MG/ML Injection	2026-04-07
