cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
606671	80199	VORICONAZOL NORMON 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Voriconazol 200 mg comprimido	200 mg	Blister	100	comprimido	VORICONAZOL 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J02AC03 - Voriconazol	LABORATORIOS NORMON S.A.	2015-09-24	1	2016-07-14	Autorizado	2015-09-24	1	0	0	0
606793	81101	VORICONAZOL ARISTO 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Voriconazol 50 mg comprimido	50 mg	Blister	100	comprimido	VORICONAZOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J02AC03 - Voriconazol	ARISTO PHARMA GMBH	2016-07-26	0	2024-12-19	Anulado	2024-12-19	1	0	0	0
606795	81100	VORICONAZOL ARISTO 100 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Voriconazol 100 mg comprimido	100 mg	Blister	100	comprimido	VORICONAZOL 100 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J02AC03 - Voriconazol	ARISTO PHARMA GMBH	2016-07-26	0	2024-12-19	Anulado	2024-12-19	1	0	0	0
606799	81099	VORICONAZOL ARISTO 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Voriconazol 200 mg comprimido	200 mg	Blister	100	comprimido	VORICONAZOL 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J02AC03 - Voriconazol	ARISTO PHARMA GMBH	2016-07-26	0	2019-01-18	Suspenso	2024-11-11	1	0	0	0
699810	78018	VORICONAZOL SANDOZ 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Voriconazol 50 mg comprimido	50 mg	Blister	28	comprimido	VORICONAZOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J02AC03 - Voriconazol	SANDOZ FARMACEUTICA S.A.	2013-10-01	0	2019-11-06	Anulado	2019-11-06	1	0	0	0
699816	78021	VORICONAZOL SANDOZ 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Voriconazol 200 mg comprimido	200 mg	Blister	28	comprimido	VORICONAZOL 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J02AC03 - Voriconazol	SANDOZ FARMACEUTICA S.A.	2013-10-04	0	2019-11-06	Anulado	2019-11-06	1	0	0	0
703958	79141	VORICONAZOL SANDOZ 200 MG POLVO PARA SOLUCION PARA PERFUSION EFG	Voriconazol 200 mg inyectable perfusión	200 mg	Vial	1	vial para inyección	VORICONAZOL 200 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J02AC03 - Voriconazol	SANDOZ FARMACEUTICA S.A.	2015-01-08	0	2019-11-06	Anulado	2019-11-06	1	0	0	0
704238	79206	VORICONAZOL TEVA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Voriconazol 50 mg comprimido	50 mg	Blister	28	comprimido	VORICONAZOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J02AC03 - Voriconazol	TEVA PHARMA S.L.U.	2014-11-17	0	2021-10-16	Autorizado	2014-11-17	1	0	0	0
704239	79206	VORICONAZOL TEVA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Voriconazol 50 mg comprimido	50 mg	Blister	56	comprimido	VORICONAZOL 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J02AC03 - Voriconazol	TEVA PHARMA S.L.U.	2014-11-17	1	2016-06-10	Autorizado	2014-11-17	1	0	0	0
704241	79207	VORICONAZOL TEVA 200 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Voriconazol 200 mg comprimido	200 mg	Blister	14	comprimido	VORICONAZOL 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J02AC03 - Voriconazol	TEVA PHARMA S.L.U.	2014-11-17	1	2016-06-10	Autorizado	2014-11-17	1	0	0	0
