cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606671	80199	1714278	voriconazole 200 MG Oral Tablet	349434	EXACT			2026-03-12
606799	81099	1714278	voriconazole 200 MG Oral Tablet	349434	EXACT			2026-03-12
704238	79206	1714279	voriconazole 50 MG Oral Tablet	349435	EXACT			2026-03-12
704239	79206	1714279	voriconazole 50 MG Oral Tablet	349435	EXACT			2026-03-12
704241	79207	1714278	voriconazole 200 MG Oral Tablet	349434	EXACT			2026-03-12
704242	79207	1714278	voriconazole 200 MG Oral Tablet	349434	EXACT			2026-03-12
706262	79770	19098164	voriconazole 200 MG Injection	351209	EXACT			2026-03-12
706928	79990	19098164	voriconazole 200 MG Injection	351209	EXACT			2026-03-12
707129	80047	19098164	voriconazole 200 MG Injection	351209	EXACT			2026-03-12
707362	80105	1714278	voriconazole 200 MG Oral Tablet	349434	EXACT			2026-03-12
707363	80105	1714278	voriconazole 200 MG Oral Tablet	349434	EXACT			2026-03-12
707370	80106	1714279	voriconazole 50 MG Oral Tablet	349435	EXACT			2026-03-12
707788	80200	1714279	voriconazole 50 MG Oral Tablet	349435	EXACT			2026-03-12
709973	80652	19098164	voriconazole 200 MG Injection	351209	EXACT			2026-03-12
710262	80713	19098164	voriconazole 200 MG Injection	351209	EXACT			2026-03-12
710353	113835021	1714279	voriconazole 50 MG Oral Tablet	349435	EXACT			2025-12-04
710354	113835023	1714279	voriconazole 50 MG Oral Tablet	349435	EXACT			2025-12-04
710356	113835026	1714278	voriconazole 200 MG Oral Tablet	349434	EXACT			2025-12-04
710357	113835027	1714278	voriconazole 200 MG Oral Tablet	349434	EXACT			2025-12-04
711115	80941	19098164	voriconazole 200 MG Injection	351209	EXACT			2026-03-12
711779	81099	1714278	voriconazole 200 MG Oral Tablet	349434	EXACT			2026-03-12
711781	81099	1714278	voriconazole 200 MG Oral Tablet	349434	EXACT			2026-03-12
723669	83449	1714278	voriconazole 200 MG Oral Tablet	349434	EXACT			2026-03-12
730399	85777	19098164	voriconazole 200 MG Injection	351209	EXACT			2026-03-12
732633	1151004001	19098164	voriconazole 200 MG Injection	351209	EXACT			2025-12-04
766984	90158	19098164	voriconazole 200 MG Injection	351209	EXACT			2026-03-12
606793	81101	1714279	voriconazole 50 MG Oral Tablet	349435	EXACT			2026-03-12
606795	81100	40989532	voriconazole 100 MG Oral Tablet	OMOP2187494	EXACT			2026-03-30
699810	78018	1714279	voriconazole 50 MG Oral Tablet	349435	EXACT			2026-03-12
699816	78021	1714278	voriconazole 200 MG Oral Tablet	349434	EXACT			2026-03-12
703958	79141	19098164	voriconazole 200 MG Injection	351209	EXACT			2026-03-12
707229	80074	1714278	voriconazole 200 MG Oral Tablet	349434	EXACT			2026-03-12
711799	81100	40989532	voriconazole 100 MG Oral Tablet	OMOP2187494	EXACT			2026-03-30
711801	81100	40989532	voriconazole 100 MG Oral Tablet	OMOP2187494	EXACT			2026-03-30
711820	81101	1714279	voriconazole 50 MG Oral Tablet	349435	EXACT			2026-03-12
711823	81101	1714279	voriconazole 50 MG Oral Tablet	349435	EXACT			2026-03-12
724242	02212005	1714303	voriconazole 50 MG Oral Tablet [Vfend]	352218	EXACT			2026-03-12
724243	02212008	1714303	voriconazole 50 MG Oral Tablet [Vfend]	352218	EXACT			2026-03-12
724244	02212015	1714304	voriconazole 200 MG Oral Tablet [Vfend]	352219	EXACT			2026-03-12
724246	02212017	1714304	voriconazole 200 MG Oral Tablet [Vfend]	352219	EXACT			2026-03-12
766472	90020	19098164	voriconazole 200 MG Injection	351209	EXACT			2026-03-12
843839	02212026	1714309	voriconazole 40 MG/ML Oral Suspension [Vfend]	546624	EXACT			2026-03-12
878660	02212005	1714303	voriconazole 50 MG Oral Tablet [Vfend]	352218	EXACT			2026-03-12
881490	02212008	1714303	voriconazole 50 MG Oral Tablet [Vfend]	352218	EXACT			2026-03-12
881532	02212015	1714304	voriconazole 200 MG Oral Tablet [Vfend]	352219	EXACT			2026-03-12
881540	02212017	1714304	voriconazole 200 MG Oral Tablet [Vfend]	352219	EXACT			2026-03-12
881714	02212025	19098454	voriconazole 200 MG Injection [Vfend]	352220	EXACT			2026-03-12
