product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
21-0100-01	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-02	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-03	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-04	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-05	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-06	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-07	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-08	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-09	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-10	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-11	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-12	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-13	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-14	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-15	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-16	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-17	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0100-18	43013026	apixaban 2.5 MG Oral Tablet	1364435				
21-0101-01	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-02	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-03	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-04	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-05	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-06	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-07	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-08	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-09	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-10	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-11	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-12	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-13	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-14	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-15	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-16	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-17	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-18	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-19	43013030	apixaban 5 MG Oral Tablet	1364445				
21-0101-20	43013030	apixaban 5 MG Oral Tablet	1364445				
