cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605570	73599	785842	olanzapine 5 MG Disintegrating Oral Tablet	314155				
605571	73600	19079152	olanzapine 10 MG Disintegrating Oral Tablet	312076	EXACT			
606338	77433	19098136	olanzapine 15 MG Disintegrating Oral Tablet	351107				
606339	77420	19098137	olanzapine 20 MG Disintegrating Oral Tablet	351108				
650589	71754	785821	olanzapine 10 MG Oral Tablet	314154				
650597	71754	785821	olanzapine 10 MG Oral Tablet	314154				
650656	71751	19079154	olanzapine 5 MG Oral Tablet	312078				
650722	71753	19079155	olanzapine 7.5 MG Oral Tablet	312079	EXACT			
650748	71750	19022782	olanzapine 2.5 MG Oral Tablet	200034				
658854	68677	19022782	olanzapine 2.5 MG Oral Tablet	200034				
658855	68678	19079154	olanzapine 5 MG Oral Tablet	312078				
658857	68679	19079155	olanzapine 7.5 MG Oral Tablet	312079				
658858	68680	785821	olanzapine 10 MG Oral Tablet	314154				
658859	68680	785821	olanzapine 10 MG Oral Tablet	314154				
658887	68702	19022782	olanzapine 2.5 MG Oral Tablet	200034				
658888	68703	19079154	olanzapine 5 MG Oral Tablet	312078				
658889	68704	19079155	olanzapine 7.5 MG Oral Tablet	312079	EXACT			
658890	68705	785821	olanzapine 10 MG Oral Tablet	314154				
658891	68705	785821	olanzapine 10 MG Oral Tablet	314154				
658909	68718	19022782	olanzapine 2.5 MG Oral Tablet	200034				
658910	68719	19079154	olanzapine 5 MG Oral Tablet	312078				
658911	68720	19079155	olanzapine 7.5 MG Oral Tablet	312079	EXACT			
658912	68721	785821	olanzapine 10 MG Oral Tablet	314154				
658913	68721	785821	olanzapine 10 MG Oral Tablet	314154				
658929	68732	19022782	olanzapine 2.5 MG Oral Tablet	200034				
658931	68733	19079154	olanzapine 5 MG Oral Tablet	312078				
658932	68734	19079155	olanzapine 7.5 MG Oral Tablet	312079	EXACT			
658933	68735	785821	olanzapine 10 MG Oral Tablet	314154				
658934	68735	785821	olanzapine 10 MG Oral Tablet	314154				
658935	68736	19022782	olanzapine 2.5 MG Oral Tablet	200034				
658936	68737	19079154	olanzapine 5 MG Oral Tablet	312078				
658937	68738	19079155	olanzapine 7.5 MG Oral Tablet	312079	EXACT			
658938	68739	785821	olanzapine 10 MG Oral Tablet	314154				
658939	68739	785821	olanzapine 10 MG Oral Tablet	314154				
658969	68755	19022782	olanzapine 2.5 MG Oral Tablet	200034				
658970	68756	19079154	olanzapine 5 MG Oral Tablet	312078				
658972	68757	19079155	olanzapine 7.5 MG Oral Tablet	312079	EXACT			
658973	68758	785821	olanzapine 10 MG Oral Tablet	314154				
658974	68758	785821	olanzapine 10 MG Oral Tablet	314154				
659096	68823	19022782	olanzapine 2.5 MG Oral Tablet	200034				
659104	68828	19079154	olanzapine 5 MG Oral Tablet	312078				
659105	68829	19079155	olanzapine 7.5 MG Oral Tablet	312079				
659106	68830	785821	olanzapine 10 MG Oral Tablet	314154				
659107	68830	785821	olanzapine 10 MG Oral Tablet	314154				
659114	68835	19022782	olanzapine 2.5 MG Oral Tablet	200034				
659115	68836	19079154	olanzapine 5 MG Oral Tablet	312078				
659116	68837	19079155	olanzapine 7.5 MG Oral Tablet	312079				
659117	68838	785821	olanzapine 10 MG Oral Tablet	314154				
659118	68838	785821	olanzapine 10 MG Oral Tablet	314154				
659224	68899	19022782	olanzapine 2.5 MG Oral Tablet	200034				
659225	68900	19079154	olanzapine 5 MG Oral Tablet	312078				
659226	68901	19079155	olanzapine 7.5 MG Oral Tablet	312079				
659228	68902	785821	olanzapine 10 MG Oral Tablet	314154				
659229	68902	785821	olanzapine 10 MG Oral Tablet	314154				
659314	68961	19022782	olanzapine 2.5 MG Oral Tablet	200034				
659315	68962	19079154	olanzapine 5 MG Oral Tablet	312078				
659317	68964	785821	olanzapine 10 MG Oral Tablet	314154				
659319	68964	785821	olanzapine 10 MG Oral Tablet	314154				
659361	68990	19022782	olanzapine 2.5 MG Oral Tablet	200034				
659362	68991	19079154	olanzapine 5 MG Oral Tablet	312078				
659363	68992	19079155	olanzapine 7.5 MG Oral Tablet	312079	EXACT			
