cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
683785	74677	RIZATRIPTAN TEVA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	TEVA PHARMA S.L.U.	2012-11-15	0	2026-02-23	Anulado	2026-02-23	1	0	0	0
683787	74677	RIZATRIPTAN TEVA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	TEVA PHARMA S.L.U.	2012-11-15	0	2026-02-23	Anulado	2026-02-23	1	0	0	0
684160	74722	RIZATRIPTAN SANDOZ 10 mg COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	SANDOZ FARMACEUTICA S.A.	2012-05-11	1	2013-08-09	Autorizado	2013-07-12	1	0	0	0
684162	74722	RIZATRIPTAN SANDOZ 10 mg COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	SANDOZ FARMACEUTICA S.A.	2012-05-11	1	2013-08-09	Autorizado	2013-07-12	1	0	0	0
684603	74759	RIZATRIPTAN MAX VIATRIS 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	VIATRIS LIMITED	2012-07-04	1	2013-08-13	Autorizado	2015-06-19	1	0	0	0
684606	74759	RIZATRIPTAN MAX VIATRIS 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	VIATRIS LIMITED	2012-07-04	1	2013-08-13	Autorizado	2015-06-19	1	0	0	0
687370	75361	RIZATRIPTAN STADA 10 mg COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	LABORATORIO STADA S.L.	2012-01-31	1	2013-08-19	Autorizado	2012-01-31	1	0	0	0
687371	75361	RIZATRIPTAN STADA 10 mg COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	LABORATORIO STADA S.L.	2012-01-31	1	2013-08-19	Autorizado	2012-01-31	1	0	0	0
691681	76107	RIZATRIPTAN TEVA-RATIOPHARM 10 mg COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	TEVA PHARMA S.L.U.	2012-06-25	0	2018-08-28	Autorizado	2012-06-25	1	0	0	0
691682	76107	RIZATRIPTAN TEVA-RATIOPHARM 10 mg COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	TEVA PHARMA S.L.U.	2012-06-25	1	2013-09-04	Autorizado	2012-06-25	1	0	0	0
692477	76309	RIZATRIPTAN VISO FARMACEUTICA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	GLENMARK ARZNEIMITTEL GMBH	2014-01-16	1	2016-06-22	Autorizado	2014-01-16	1	0	0	0
692667	76327	RIZATRIPTAN VISO FARMACÉUTICA 10 MG COMPRIMIDOS EFG	Rizatriptán 10 mg comprimido	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO	1	N02CC04 - Rizatriptan	GLENMARK ARZNEIMITTEL GMBH	2013-05-13	1	2016-06-22	Autorizado	2013-05-13	1	0	0	0
695723	76930	RIZATRIPTAN FLAS QUALIGEN 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	NEURAXPHARM SPAIN S.L.	2012-12-21	1	2013-08-27	Autorizado	2013-06-24	1	0	0	0
695724	76930	RIZATRIPTAN FLAS QUALIGEN 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	6	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	NEURAXPHARM SPAIN S.L.	2012-12-21	1	2013-08-27	Autorizado	2013-06-24	1	0	0	0
696602	77082	RIZATRIPTAN FLAS KERN PHARMA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Rizatriptán 10 mg comprimido bucodispersable/liotab	10 mg	Blister	2	comprimido	RIZATRIPTAN BENZOATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC04 - Rizatriptan	KERN PHARMA S.L.	2013-02-01	1	2013-08-19	Autorizado	2013-02-01	1	0	0	0
