cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
683785	74677	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
683787	74677	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
684160	74722	1154080	rizatriptan 10 MG Disintegrating Oral Tablet	312837	EXACT			
684162	74722	1154080	rizatriptan 10 MG Disintegrating Oral Tablet	312837	EXACT			
684603	74759	1154080	rizatriptan 10 MG Disintegrating Oral Tablet	312837	EXACT			
684606	74759	1154080	rizatriptan 10 MG Disintegrating Oral Tablet	312837	EXACT			
687370	75361	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
687371	75361	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
691681	76107	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
691682	76107	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
692477	76309	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
692667	76327	19080242	rizatriptan 10 MG Oral Tablet	314209	EXACT			
695723	76930	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
695724	76930	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
696602	77082	1154080	rizatriptan 10 MG Disintegrating Oral Tablet	312837	EXACT			
696603	77082	1154080	rizatriptan 10 MG Disintegrating Oral Tablet	312837	EXACT			
696605	77083	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
696669	77105	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
696670	77105	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
696990	77189	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
696991	77189	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
697239	77259	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
697240	77259	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
697658	77423	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
697659	77423	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
697664	77426	19080242	rizatriptan 10 MG Oral Tablet	314209	EXACT			
697665	77426	19080242	rizatriptan 10 MG Oral Tablet	314209	EXACT			
704171	62289	19080242	rizatriptan 10 MG Oral Tablet	314209	EXACT			
704536	62291	19080242	rizatriptan 10 MG Oral Tablet	314209	EXACT			
704544	62291	19080242	rizatriptan 10 MG Oral Tablet	314209	EXACT			
711281	76309	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
716248	82067	19080242	rizatriptan 10 MG Oral Tablet	314209	EXACT			
720558	82825	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
723367	82825	36882819	rizatriptan 14.5 MG Disintegrating Oral Tablet	OMOP995270				
