cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
656346	68158	CICLOCHEM 15 MG/G CHAMPU	Ciclopirox 15 mg/g champú	15 mg/g	Botella	100	ml	CICLOPIROX OLAMINA 15 mg	USO CUTÁNEO	CHAMPÚ	1	D01AE14 - Ciclopirox	GALENICUM DERMA S.L.U.	2006-11-14	1	2011-10-24	Autorizado	2006-11-14	1	0	0	0
667857	61719	CICLOCHEM UÑAS 80mg/g BARNIZ DE UÑAS MEDICAMENTOSO	Ciclopirox 80 mg/g barniz de uñas (tipo 1)	80 mg/g	Frasco	3	g	CICLOPIROX 80 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE14 - Ciclopirox	GALENICUM DERMA S.L.U.	1998-04-01	1	2011-10-24	Autorizado	1998-04-01	1	0	0	0
669362	72143	ONY-TEC 80 mg/g BARNIZ DE UÑAS MEDICAMENTOSO	Ciclopirox 80 mg/g barniz de uñas (tipo 2)	80 mg/g	Frasco	6,6	ml	CICLOPIROX 80 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE14 - Ciclopirox	ALMIRALL S.A.	2010-07-08	1	2011-07-04	Autorizado	2010-07-08	1	0	0	0
678200	73001	CICLOPIROX OLAMINA CAPITEC 15 mg/g CHAMPU	Ciclopirox 15 mg/g champú	15 mg/g	Botella	100	ml	CICLOPIROX OLAMINA 15 mg	USO CUTÁNEO	CHAMPÚ	1	D01AE14 - Ciclopirox	LABORATORIO REIG JOFRE, S.A.	2010-11-12	1	2012-09-13	Autorizado	2010-11-12	1	0	0	0
683799	74682	MICLAST 80 mg/g BARNIZ DE UÑAS MEDICAMENTOSO	Ciclopirox 80 mg/g barniz de uñas (tipo 1)	80 mg/g	Frasco	3	ml	CICLOPIROX 80 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE14 - Ciclopirox	PIERRE FABRE IBERICA S.A.	2011-09-13	1	2011-10-19	Autorizado	2011-09-13	1	0	0	0
686296	75114	CICLOPIROX OLAMINA ISDIN 15 MG/G CHAMPU	Ciclopirox 15 mg/g champú	15 mg/g	Botella	100	ml	CICLOPIROX OLAMINA 15 mg	USO CUTÁNEO	CHAMPÚ	1	D01AE14 - Ciclopirox	ISDIN S.A.	2011-11-30	1	2012-05-21	Autorizado	2011-11-30	1	0	0	0
687438	75380	CICLOPIROX OLAMINA SERRA 15 mg/g CHAMPU	Ciclopirox 15 mg/g champú	15 mg/g	Botella	100	ml	CICLOPIROX OLAMINA 15 mg	USO CUTÁNEO	CHAMPÚ	1	D01AE14 - Ciclopirox	LABORATORIOS SERRA PAMIES S.A.	2012-02-03	1	2012-10-30	Autorizado	2012-02-03	1	0	0	0
694771	76788	MICLAST 10 MG/G CREMA	Ciclopirox 10 mg/g crema	10 mg/g	Tubo	30	g	CICLOPIROX OLAMINA 10 mg	USO CUTÁNEO	CREMA	1	D01AE14 - Ciclopirox	PIERRE FABRE IBERICA S.A.	2012-11-21	0	2022-04-07	Anulado	2022-04-07	1	0	0	0
696750	77129	KITONAIL 80 MG/G BARNIZ DE UÑAS MEDICAMENTOSO	Ciclopirox 80 mg/g barniz de uñas (tipo 2)	80 mg/g	Frasco	3,3	ml	CICLOPIROX 80 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE14 - Ciclopirox	POLICHEM, S.A.	2014-01-27	0	2023-11-17	Autorizado	2014-01-27	0	0	0	0
696751	77129	KITONAIL 80 MG/G BARNIZ DE UÑAS MEDICAMENTOSO	Ciclopirox 80 mg/g barniz de uñas (tipo 2)	80 mg/g	Frasco	6,6	ml	CICLOPIROX 80 mg	USO CUTÁNEO	BARNIZ DE UÑAS MEDICAMENTOSO	1	D01AE14 - Ciclopirox	POLICHEM, S.A.	2014-01-27	0	2017-01-17	Autorizado	2014-01-27	0	0	0	0
