cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
656346	68158	40095474	ciclopirox Medicated Shampoo	379154	BROAD	Spain shampoo is labeled 15 MG/G; RxNorm exposes shampoo concepts by MG/ML and I did not find a defensible exact 15 MG/G match.	ciclopirox 15 MG/G Medicated Shampoo	2026-03-13
667857	61719	19075343	ciclopirox 80 MG/ML Topical Solution	309291	EXACT	Spain labels 80 mg/g; RxNorm classifies ciclopirox nail lacquer as Topical Solution (80 MG/ML); EU brand not in RxNorm, using unbranded standard concept.		2026-03-30
669362	72143	19075343	ciclopirox 80 MG/ML Topical Solution	309291	EXACT	Spain labels 80 mg/g; RxNorm classifies ciclopirox nail lacquer as Topical Solution (80 MG/ML); EU brand not in RxNorm, using unbranded standard concept.		2026-03-30
678200	73001	40095474	ciclopirox Medicated Shampoo	379154	BROAD	Spain shampoo is labeled 15 MG/G; RxNorm exposes shampoo concepts by MG/ML and I did not find a defensible exact 15 MG/G match.	ciclopirox 15 MG/G Medicated Shampoo	2026-03-13
683799	74682	19075343	ciclopirox 80 MG/ML Topical Solution	309291	EXACT	Spain labels 80 mg/g; RxNorm classifies ciclopirox nail lacquer as Topical Solution (80 MG/ML); EU brand not in RxNorm, using unbranded standard concept.		2026-03-30
686296	75114	40095474	ciclopirox Medicated Shampoo	379154	BROAD	Spain shampoo is labeled 15 MG/G; RxNorm exposes shampoo concepts by MG/ML and I did not find a defensible exact 15 MG/G match.	ciclopirox 15 MG/G Medicated Shampoo	2026-03-13
687438	75380	40095474	ciclopirox Medicated Shampoo	379154	BROAD	Spain shampoo is labeled 15 MG/G; RxNorm exposes shampoo concepts by MG/ML and I did not find a defensible exact 15 MG/G match.	ciclopirox 15 MG/G Medicated Shampoo	2026-03-13
696750	77129	19075343	ciclopirox 80 MG/ML Topical Solution	309291	EXACT	Spain labels 80 mg/g; RxNorm classifies ciclopirox nail lacquer as Topical Solution (80 MG/ML); EU brand not in RxNorm, using unbranded standard concept.		2026-03-30
696751	77129	19075343	ciclopirox 80 MG/ML Topical Solution	309291	EXACT	Spain labels 80 mg/g; RxNorm classifies ciclopirox nail lacquer as Topical Solution (80 MG/ML); EU brand not in RxNorm, using unbranded standard concept.		2026-03-30
696940	77178	19075343	ciclopirox 80 MG/ML Topical Solution	309291	EXACT	Spain labels 80 mg/g; RxNorm classifies ciclopirox nail lacquer as Topical Solution (80 MG/ML); EU brand not in RxNorm, using unbranded standard concept.		2026-03-30
697304	77305	19075343	ciclopirox 80 MG/ML Topical Solution	309291	EXACT	Spain labels 80 mg/g; RxNorm classifies ciclopirox nail lacquer as Topical Solution (80 MG/ML); EU brand not in RxNorm, using unbranded standard concept.		2026-03-30
