product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
16-0021-01	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-02	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-03	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-04	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-05	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-06	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-07	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-08	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-09	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-10	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-11	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-12	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-13	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-14	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-15	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-16	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-17	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-18	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-19	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-20	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-21	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-22	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-23	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0021-24	1309800	eplerenone 25 MG Oral Tablet	351256				
16-0022-01	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-02	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-03	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-04	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-05	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-06	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-07	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-08	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-09	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-10	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-11	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-12	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-13	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-14	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-15	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-16	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-17	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-18	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-19	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-20	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-21	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-22	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-23	1309801	eplerenone 50 MG Oral Tablet	351257				
16-0022-24	1309801	eplerenone 50 MG Oral Tablet	351257				
