product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
06-0128-01	40163271	perindopril erbumine 4 MG Oral Tablet	854988	EXACT			2026-04-07
06-0128-02	40163271	perindopril erbumine 4 MG Oral Tablet	854988	EXACT			2026-04-07
06-0128-03	40163271	perindopril erbumine 4 MG Oral Tablet	854988	EXACT			2026-04-07
06-0128-04	40163271	perindopril erbumine 4 MG Oral Tablet	854988	EXACT			2026-04-07
06-0128-05	40163271	perindopril erbumine 4 MG Oral Tablet	854988	EXACT			2026-04-07
06-0128-06	40163271	perindopril erbumine 4 MG Oral Tablet	854988	EXACT			2026-04-07
06-0128-07	40163271	perindopril erbumine 4 MG Oral Tablet	854988	EXACT			2026-04-07
06-0128-08	40163271	perindopril erbumine 4 MG Oral Tablet	854988	EXACT			2026-04-07
08-0288-01	40163275	perindopril erbumine 8 MG Oral Tablet	854925	EXACT			2026-04-07
08-0288-02	40163275	perindopril erbumine 8 MG Oral Tablet	854925	EXACT			2026-04-07
08-0288-03	40163275	perindopril erbumine 8 MG Oral Tablet	854925	EXACT			2026-04-07
08-0288-04	40163275	perindopril erbumine 8 MG Oral Tablet	854925	EXACT			2026-04-07
08-0288-05	40163275	perindopril erbumine 8 MG Oral Tablet	854925	EXACT			2026-04-07
08-0288-06	40163275	perindopril erbumine 8 MG Oral Tablet	854925	EXACT			2026-04-07
08-0288-07	40163275	perindopril erbumine 8 MG Oral Tablet	854925	EXACT			2026-04-07
08-0288-08	40163275	perindopril erbumine 8 MG Oral Tablet	854925	EXACT			2026-04-07
