cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
701881	113854001	INFLECTRA 100 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA  PERFUSION	Infliximab 100 mg inyectable perfusión	100 mg	Vial	1	vial para inyección	INFLIXIMAB 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L04AB02 - Infliximab	PFIZER EUROPE MA EEIG	2014-03-25	0	2025-08-08	Autorizado	2015-02-05	1	0	1	0
702694	13853001	REMSIMA 100 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Infliximab 100 mg inyectable perfusión	100 mg	Vial	1	vial para inyección	INFLIXIMAB 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L04AB02 - Infliximab	CELLTRION HEALTHCARE HUNGARY KFT.	2014-06-23	1	2025-05-13	Autorizado	2014-06-23	1	0	1	0
711542	1161106001	FLIXABI 100MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Infliximab 100 mg inyectable perfusión	100 mg	Vial	1	vial para inyección	INFLIXIMAB 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L04AB02 - Infliximab	SAMSUNG BIOEPIS NL B.V.	2016-07-07	1	2016-11-14	Autorizado	2016-07-08	1	0	1	0
722306	1181280001	ZESSLY 100 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Infliximab 100 mg inyectable perfusión	100 mg	Vial	1	vial para inyección	INFLIXIMAB 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L04AB02 - Infliximab	SANDOZ GMBH	2018-07-16	1	2019-02-11	Autorizado	2018-07-17	1	0	1	0
727868	1130853006	REMSIMA 120 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA	Infliximab 120 mg inyectable 1 ml jeringa precargada	120 mg inyectable 1 ml	Jeringa precargada	1	jeringa precargada	INFLIXIMAB 120 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AB02 - Infliximab	CELLTRION HEALTHCARE HUNGARY KFT.	2020-02-14	0	2022-07-01	Autorizado	2020-02-15	1	0	1	0
727869	1130853006	REMSIMA 120 MG SOLUCION INYECTABLE EN JERINGA PRECARGADA	Infliximab 120 mg inyectable 1 ml jeringa precargada	120 mg inyectable 1 ml	Jeringa precargada	2	jeringa precargada	INFLIXIMAB 120 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AB02 - Infliximab	CELLTRION HEALTHCARE HUNGARY KFT.	2020-02-14	0	2021-02-19	Autorizado	2020-02-15	1	0	1	0
727871	1130853012	REMSIMA 120 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Infliximab 120 mg inyectable 1 ml pluma precargada	120 mg inyectable 1 ml	Pluma precargada	1	pluma precargada	INFLIXIMAB 120 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	L04AB02 - Infliximab	CELLTRION HEALTHCARE HUNGARY KFT.	2020-02-14	1	2021-02-12	Autorizado	2020-02-15	1	0	1	0
727872	1130853012	REMSIMA 120 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Infliximab 120 mg inyectable 1 ml pluma precargada	120 mg inyectable 1 ml	Pluma precargada	2	pluma precargada	INFLIXIMAB 120 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	L04AB02 - Infliximab	CELLTRION HEALTHCARE HUNGARY KFT.	2020-02-14	0	2021-02-19	Autorizado	2020-02-15	1	0	1	0
730339	13853001IP1	REMSIMA 100 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Infliximab 100 mg inyectable perfusión	100 mg	Vial	1	vial para inyección	INFLIXIMAB 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L04AB02 - Infliximab	CELLTRION HEALTHCARE HUNGARY KFT.	2021-02-09	0	2022-11-03	Autorizado	2021-02-10	1	0	1	0
812107	99116001	REMICADE 100 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Infliximab 100 mg inyectable perfusión	100 mg	Vial	1	vial para inyección	INFLIXIMAB 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L04AB02 - Infliximab	JANSSEN-CILAG INTERNATIONAL N.V	1999-09-01	1	2011-02-28	Autorizado	1999-09-01	1	0	0	0
