cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600136	66602	OMEPRAZOL VIR 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	500	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2005-02-08	1	2011-06-08	Autorizado	2005-02-08	1	0	0	0
600140	62764	OMEPRAZOL CINFAMED 20 mg CAPSULAS DURAS GASTRORESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	500	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS CINFA S.A.	1999-10-11	1	2024-09-09	Autorizado	1999-10-11	1	0	0	0
600258	66870	OMEPRAZOL ALTAN 40 mg POLVO PARA SOLUCION PARA PERFUSION EFG	Omeprazol 40 mg inyectable perfusión	40 mg	Vial	50	vial para inyección	OMEPRAZOL 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	A02BC01 - Omeprazol	ALTAN PHARMACEUTICALS SA	2005-06-06	0	2023-11-08	Anulado	2023-11-08	1	0	0	0
600259	66871	OMEPRAZOL SERRACLINICS 40 mg POLVO PARA SOLUCION PARA PERFUSION EFG	Omeprazol 40 mg inyectable perfusión	40 mg	Vial	50	vial para inyección	OMEPRAZOL SODICO 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	A02BC01 - Omeprazol	LABORATORIOS SERRA PAMIES S.A.	2005-06-06	1	2011-10-26	Autorizado	2005-06-06	1	0	0	0
600631	67270	OMEPRAZOL NORMON 40 mg POLVO PARA SOLUCION PARA PERFUSION EFG	Omeprazol 40 mg inyectable perfusión	40 mg	Vial	50	vial para inyección	OMEPRAZOL 40 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	A02BC01 - Omeprazol	LABORATORIOS NORMON S.A.	2005-11-24	1	2011-10-20	Autorizado	2005-12-16	1	0	0	0
600758	68132	DOLINTOL 40 mg CAPSULAS DURAS GASTRORRESISTENTES	Omeprazol 40 mg cápsula	40 mg	Blister	500	cápsula	OMEPRAZOL 40 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	ABABOR PHARMACEUTICALS S.L.	2006-11-03	0	2015-10-29	Autorizado	2006-11-03	1	0	0	0
602949	62757	OMEPRAZOL PENSA 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	504	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TOWA PHARMACEUTICAL S.A.	1999-10-11	1	2011-06-16	Autorizado	1999-10-11	1	0	0	0
605122	63916	OMEPRAZOL TECNIGEN 20 mg CAPSULAS DURAS GASTRORRESISTENTES  EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	500	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2001-05-22	0	2015-08-13	Autorizado	2001-05-22	1	0	0	0
605586	73994	OMEPRAZOL AUROBINDO 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Blister	500	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS AUROBINDO S.L.U.	2011-09-30	0	2017-02-03	Anulado	2017-02-03	1	0	0	0
605587	73994	OMEPRAZOL AUROBINDO 20 mg CAPSULAS DURAS GASTRORRESISTENTES EFG	Omeprazol 20 mg cápsula	20 mg	Frasco	500	cápsula	OMEPRAZOL 20 mg	VÍA ORAL	CÁPSULA DURA GASTRORRESISTENTE	1	A02BC01 - Omeprazol	LABORATORIOS AUROBINDO S.L.U.	2011-09-30	0	2017-02-03	Anulado	2017-02-03	1	0	0	0
