cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600136	66602	19023551	omeprazole 40 MG Delayed Release Oral Capsule	200329				
600140	62764	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
600259	66871	923645	omeprazole	7646	BROAD			
600631	67270	923645	omeprazole	7646	BROAD			
600758	68132	19023551	omeprazole 40 MG Delayed Release Oral Capsule	200329				
602949	62757	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
605122	63916	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
605841	63983	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
606791	81392	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
607135	63710	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
620021	65186	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
622845	65823	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
634253	65095	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
647206	59842	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
650393	65569	923645	omeprazole	7646	BROAD			
650576	59807	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
650793	66602	19023551	omeprazole 40 MG Delayed Release Oral Capsule	200329				
650794	66602	19023551	omeprazole 40 MG Delayed Release Oral Capsule	200329				
651175	65517	923645	omeprazole	7646	BROAD			
651233	65569	923645	omeprazole	7646	BROAD			
651300	64186	923645	omeprazole	7646	BROAD			
652672	67222	19023551	omeprazole 40 MG Delayed Release Oral Capsule	200329				
652788	67273	19023551	omeprazole 40 MG Delayed Release Oral Capsule	200329				
652789	67273	19023551	omeprazole 40 MG Delayed Release Oral Capsule	200329				
653124	65570	19023551	omeprazole 40 MG Delayed Release Oral Capsule	200329				
653125	65570	19023551	omeprazole 40 MG Delayed Release Oral Capsule	200329				
653140	65688	19023551	omeprazole 40 MG Delayed Release Oral Capsule	200329				
653148	65686	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
653263	65186	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
653264	65186	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
653413	65686	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
653417	65688	19023551	omeprazole 40 MG Delayed Release Oral Capsule	200329				
653739	67531	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
653740	67531	19019418	omeprazole 20 MG Delayed Release Oral Capsule	198051				
