cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650081	66311	1378385	paclitaxel 6 MG/ML Injectable Solution	312199	EXACT			2026-03-13
650082	66311	1378385	paclitaxel 6 MG/ML Injectable Solution	312199	EXACT			2026-03-13
650084	66311	1378385	paclitaxel 6 MG/ML Injectable Solution	312199	EXACT			2026-03-13
652000	66997	1378386	paclitaxel 6 MG/ML	316429	EXACT			2026-03-13
652003	66997	1378386	paclitaxel 6 MG/ML	316429	EXACT			2026-03-13
652004	66997	1378386	paclitaxel 6 MG/ML	316429	EXACT			2026-03-13
652125	67040	1378385	paclitaxel 6 MG/ML Injectable Solution	312199	EXACT			2026-03-13
652126	67040	1378385	paclitaxel 6 MG/ML Injectable Solution	312199	EXACT			2026-03-13
652127	67040	1378385	paclitaxel 6 MG/ML Injectable Solution	312199	EXACT			2026-03-13
659137	68855	1378385	paclitaxel 6 MG/ML Injectable Solution	312199	EXACT			2026-03-13
659138	68855	1378385	paclitaxel 6 MG/ML Injectable Solution	312199	EXACT			2026-03-13
659139	68855	1378385	paclitaxel 6 MG/ML Injectable Solution	312199	EXACT			2026-03-13
660458	07428001	1378389	paclitaxel 100 MG Injection [Abraxane]	583218	EXACT			2026-03-13
663742	71301	1378386	paclitaxel 6 MG/ML	316429	EXACT			2026-03-13
663744	71301	1378386	paclitaxel 6 MG/ML	316429	EXACT			2026-03-13
663768	71301	1378386	paclitaxel 6 MG/ML	316429	EXACT			2026-03-13
667711	70704	1378386	paclitaxel 6 MG/ML	316429	EXACT			2026-03-13
667712	70704	1378386	paclitaxel 6 MG/ML	316429	EXACT			2026-03-13
667713	70704	1378386	paclitaxel 6 MG/ML	316429	EXACT			2026-03-13
676251	73010	1378385	paclitaxel 6 MG/ML Injectable Solution	312199	EXACT			2026-03-13
676252	73010	1378385	paclitaxel 6 MG/ML Injectable Solution	312199	EXACT			2026-03-13
676253	73010	1378385	paclitaxel 6 MG/ML Injectable Solution	312199	EXACT			2026-03-13
700097	73010	1378385	paclitaxel 6 MG/ML Injectable Solution	312199	EXACT			2026-03-13
725827	1181317001	1378388	paclitaxel 100 MG Injection	583214	EXACT			2025-12-04
764005	1231778001	1378388	paclitaxel 100 MG Injection	583214	EXACT			2025-12-04
765204	89649	1378388	paclitaxel 100 MG Injection	583214	EXACT			2026-03-13
765608	1241835001	1378388	paclitaxel 100 MG Injection	583214	EXACT			2025-12-04
768512	90567	1378388	paclitaxel 100 MG Injection	583214	EXACT			2026-03-13
