cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650081	66311	PACLITAXEL HOSPIRA 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 5 ml	6 mg/ml inyectable 5 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	HOSPIRA INVICTA S.A.	2004-09-09	1	2011-10-19	Autorizado	2004-09-13	1	0	0	0
650082	66311	PACLITAXEL HOSPIRA 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 16,7 ml	6 mg/ml inyectable 16,7 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	HOSPIRA INVICTA S.A.	2004-09-09	1	2011-10-19	Autorizado	2004-09-13	1	0	0	0
650084	66311	PACLITAXEL HOSPIRA 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 50 ml	6 mg/ml inyectable 50 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	HOSPIRA INVICTA S.A.	2004-09-09	1	2011-10-19	Autorizado	2004-09-13	1	0	0	0
652000	66997	PACLITAXEL TEVA 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 5 ml	6 mg/ml inyectable 5 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	TEVA PHARMA S.L.U.	2005-09-05	0	2025-08-21	Autorizado	2005-09-05	1	0	0	0
652003	66997	PACLITAXEL TEVA 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 16,7 ml	6 mg/ml inyectable 16,7 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	TEVA PHARMA S.L.U.	2005-09-05	0	2025-10-24	Autorizado	2005-09-05	1	0	0	0
652004	66997	PACLITAXEL TEVA 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 50 ml	6 mg/ml inyectable 50 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	TEVA PHARMA S.L.U.	2005-09-05	1	2011-10-24	Autorizado	2005-09-05	1	0	0	0
652125	67040	PACLITAXEL SANDOZ 6 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 5 ml	6 mg/ml inyectable 5 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	SANDOZ FARMACEUTICA S.A.	2005-09-16	0	2017-11-02	Anulado	2017-11-02	1	0	0	0
652126	67040	PACLITAXEL SANDOZ 6 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 16,7 ml	6 mg/ml inyectable 16,7 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	SANDOZ FARMACEUTICA S.A.	2005-09-16	0	2017-11-02	Anulado	2017-11-02	1	0	0	0
652127	67040	PACLITAXEL SANDOZ 6 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 25 ml	6 mg/ml inyectable 25 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	SANDOZ FARMACEUTICA S.A.	2005-09-16	0	2017-11-02	Anulado	2017-11-02	1	0	0	0
659137	68855	PACLITAXEL MYLAN 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Paclitaxel 6 mg/ml inyectable perfusión 5 ml	6 mg/ml inyectable 5 ml	Vial	1	vial para inyección	PACLITAXEL 6 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CD01 - Paclitaxel	MYLAN PHARMACEUTICALS S.L.	2007-05-30	0	2020-07-06	Anulado	2020-07-06	1	0	0	0
