cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
625335	64363	978575	indapamide 0.625 MG / perindopril 2 MG Oral Tablet	429647	EXACT			
663103	70996	41312668	Indapamide 2.5 MG / Perindopril 8 MG Oral Tablet [Perindopril Erbumin Indapamid Ct]	OMOP2510630				
665231	72242	978575	indapamide 0.625 MG / perindopril 2 MG Oral Tablet	429647	EXACT			
665233	72241	40163142	indapamide 1.25 MG / perindopril erbumine 4 MG Oral Tablet	854993	EXACT			
685666	74988	978575	indapamide 0.625 MG / perindopril 2 MG Oral Tablet	429647	EXACT			
685670	74989	40163142	indapamide 1.25 MG / perindopril erbumine 4 MG Oral Tablet	854993	EXACT			
696597	77077	40049453	indapamide / perindopril Oral Tablet	393357	BROAD			
696598	77078	40049453	indapamide / perindopril Oral Tablet	393357	BROAD			
697236	77257	40049453	indapamide / perindopril Oral Tablet	393357	BROAD			
697244	77262	978575	indapamide 0.625 MG / perindopril 2 MG Oral Tablet	429647	EXACT			
700104	64363	978575	indapamide 0.625 MG / perindopril 2 MG Oral Tablet	429647	EXACT			
701402	78449	41312668	Indapamide 2.5 MG / Perindopril 8 MG Oral Tablet [Perindopril Erbumin Indapamid Ct]	OMOP2510630				
703576	79045	978575	indapamide 0.625 MG / perindopril 2 MG Oral Tablet	429647	EXACT			
703577	79046	40163142	indapamide 1.25 MG / perindopril erbumine 4 MG Oral Tablet	854993	EXACT			
703580	79047	41312668	Indapamide 2.5 MG / Perindopril 8 MG Oral Tablet [Perindopril Erbumin Indapamid Ct]	OMOP2510630				
736686	62407	40163142	indapamide 1.25 MG / perindopril erbumine 4 MG Oral Tablet	854993	EXACT			
