cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
625335	64363	PRETERAX 2 mg/0,625 mg COMPRIMIDOS	Perindopril/Indapamida 2 mg/0,625 mg comprimido	2 mg/0,625 mg	Blister	100	comprimido	PERINDOPRIL ERBUMINA 2 mg|INDAPAMIDA 0,625 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	LES LABORATOIRES SERVIER	0	0	0
663103	70996	BIPRETERAX 8 mg/2,5 mg COMPRIMIDOS	Perindopril/Indapamida 8 mg/2,5 mg comprimido	8 mg/2,5 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 8 mg|INDAPAMIDA 2,5 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	LES LABORATOIRES SERVIER	0	0	0
665231	72242	PERINDOPRIL/INDAPAMIDA TECNIGEN 2 mg/0,625 mg COMPRIMIDOS EFG	Perindopril/Indapamida 2 mg/0,625 mg comprimido	2 mg/0,625 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 2 mg|INDAPAMIDA 0,625 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	0	0
665233	72241	PERINDOPRIL/INDAPAMIDA TECNIGEN 4 mg/1,25 mg COMPRIMIDOS EFG	Perindopril/Indapamida 4 mg/1,25 mg comprimido	4 mg/1,25 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 4 mg|INDAPAMIDA 1,25 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	0	0
684180	74729	PERINDOPRIL/INDAPAMIDA STADA 2 mg/0,625 mg COMPRIMIDOS  EFG	Perindopril/Indapamida 2 mg/0,625 mg comprimido	2 mg/0,625 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 2 mg|INDAPAMIDA 0,625 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	LABORATORIO STADA S.L.	0	0	0
684184	74730	PERINDOPRIL/INDAPAMIDA STADA 4 mg/1,25 mg COMPRIMIDOS  EFG	Perindopril/Indapamida 4 mg/1,25 mg comprimido	4 mg/1,25 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 4 mg|INDAPAMIDA 1,25 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	LABORATORIO STADA S.L.	0	0	0
685666	74988	PERINDOPRIL/INDAPAMIDA VISO FARMACEUTICA 2 MG/0.625 MG COMPRIMIDOS EFG	Perindopril/Indapamida 2 mg/0,625 mg comprimido	2 mg/0,625 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 2 mg|INDAPAMIDA 0,625 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	GLENMARK ARZNEIMITTEL GMBH	0	0	0
685670	74989	PERINDOPRIL/INDAPAMIDA VISO FARMACEUTICA 4 MG/1,25 MG COMPRIMIDOS EFG	Perindopril/Indapamida 4 mg/1,25 mg comprimido	4 mg/1,25 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 4 mg|INDAPAMIDA 1,25 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	GLENMARK ARZNEIMITTEL GMBH	0	0	0
692429	76286	PERINDOPRIL TERBUTILAMINA/INDAPAMIDA APOTEX 4 MG/1,25 MG COMPRIMIDOS EFG	Perindopril/Indapamida 4 mg/1,25 mg comprimido	4 mg/1,25 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 4 mg|INDAPAMIDA 1,25 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	APOTEX EUROPE B.V.	0	0	0
696597	77077	PERINDOPRIL/INDAPAMIDA VIATRIS 4 MG/1,25 MG COMPRIMIDOS EFG	Perindopril/Indapamida 4 mg/1,25 mg comprimido	4 mg/1,25 mg	Blister	30	comprimido	PERINDOPRIL ERBUMINA 4 mg|INDAPAMIDA 1,25 mg	VÍA ORAL	COMPRIMIDO	C09BA04 - Perindopril y diureticos	VIATRIS LIMITED	0	0	0
